Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0417,0.0506,0.0108,0.0129,0.0878,0.0005,0.0031,0.0041,0.0153,0.0895,0.0031,0.0153,0.0187,0.1769,0.0871,0.0209,0.0384,0.0923,0.0041,0.0041,0.0146,0.0372,0.1076,0.0545,0.0774,0.0385,0.0395,0.0529,0.0172,0.0346,0.0129,0.01,0.002,0.0314,0.0466,0.0074,0.0045,0.0006,0.0018,0.0118,0.0124
0.17,3.3195,4.0827,0.923,1.078,6.4086,0.0474,0.2585,0.3369,1.2604,6.9402,0.2648,1.2826,1.5385,5.4694,5.0123,1.7081,2.3744,6.4835,0.3496,0.3513,1.2124,3.0314,5.1794,4.3096,2.8962,3.1093,3.1886,1.6283,1.4262,2.8569,1.0694,0.852,0.1728,2.6265,3.8003,0.629,0.3843,0.0562,0.1538,0.8381,1.0356
0.25,9.3805,15.0444,4.4517,4.43,13.6816,0.237,0.8503,1.5296,5.6292,19.1775,1.2879,5.906,5.5907,7.5171,8.6034,5.5738,4.682,13.1282,1.7026,1.6749,4.6356,11.6901,8.3277,12.2866,4.5218,8.1279,8.2731,2.4917,5.8375,12.6605,3.781,4.1617,0.8575,12.1956,15.7554,3.0355,1.847,0.2832,0.7658,1.8339,4.7897
0.33,12.7829,21.7533,11.4041,7.2429,16.9014,0.646,1.3629,2.8377,13.0627,24.5851,3.3658,10.9163,8.502,8.0744,10.1367,8.1209,6.2022,16.0008,4.459,4.2499,7.2591,17.6457,9.8288,16.4398,5.3022,11.4629,11.6353,2.9223,9.4372,22.0654,5.793,10.9483,2.3103,28.2555,24.8212,7.2656,4.7433,0.7815,2.0759,2.5748,11.6444
0.42,10.6738,20.0588,16.0376,7.6084,11.7712,1.1909,1.4039,3.0702,16.8697,19.2897,5.855,12.2164,8.2911,4.2081,6.2277,7.508,4.5496,10.7985,7.7794,7.0176,7.3291,16.9602,5.9304,13.5241,3.1942,9.7023,9.799,1.7745,9.7541,23.1644,5.7016,18.7474,4.1897,34.3441,24.4427,9.3612,8.0649,1.4657,3.7965,2.0736,18.4978
0.5,7.0956,13.5495,16.5791,5.9464,7.1762,1.7914,1.1633,2.4682,15.183,11.7897,8.1835,10.1573,6.1033,2.4663,3.7642,5.366,3.1743,6.5366,10.9908,7.8941,5.5537,11.9685,3.7102,8.741,2.0412,6.8898,6.9402,1.1658,7.4681,17.8913,4.299,21.9836,6.1824,31.4752,17.4914,9.2305,10.6522,2.2512,5.6574,1.5312,20.5455
0.58,4.9949,9.4379,14.1419,4.6071,4.747,2.3269,0.9767,1.795,11.2337,7.8127,8.9001,7.8161,4.5889,1.5877,2.4751,3.9906,2.3173,4.3025,13.509,7.2427,4.2558,8.5528,2.4994,6.0276,1.396,5.0983,5.1252,0.8135,5.6699,12.903,3.3148,21.2973,8.1256,23.7516,12.2888,7.631,10.712,3.0902,7.5136,1.1684,18.0515
0.67,3.6713,6.881,11.4736,3.6548,3.3294,2.49,0.8295,1.3532,7.6093,5.4868,8.2497,6.1659,3.5525,1.0917,1.7284,3.0622,1.7522,3.0067,13.5095,5.7128,3.3458,6.36,1.7769,4.3611,1.0038,3.8967,3.9109,0.594,4.4239,9.6636,2.6192,17.9274,9.9141,17.9426,9.0189,6.3134,9.3314,3.9454,9.2689,0.9154,13.5772
