Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0199,0.0174,0.0008,0,0.0577,0,0,0,0.0056,0.0631,0,0.001,0,0.1108,0.0653,0.0159,0.0283,0.0422,0,0,0.0125,0,0.1472,0.0088,0.247,0.0229,0,0.0429,0,0,0.0028,0.0003,0,0.006,0.0079,0,0,0,0,0.0174,0
0.25,0.6539,0.7899,0.0529,0,1.2654,0,0,0,0.3116,1.9647,0,0.0609,0.5744,1.0124,1.0815,0.631,0.5073,0.8525,0,0,0.5985,1.9665,1.7862,0.2968,2.4203,0.6909,2.0965,0.3679,0,0,0.1278,0.0228,0,0.3647,0.4064,0,0,0.0001,0.0005,0.3702,0
0.33,3.3774,4.922,0.7085,0,5.241,0,0,0,3.2923,9.4342,1.2381,0.5905,2.7364,3.0585,4.3345,3.5246,2.1602,3.5005,0,0,3.9819,8.1004,5.8339,1.5785,6.5389,3.5572,7.981,3.6662,0,0.6991,0.8508,0.3191,0,4.4733,3.0288,0,0,0.0013,0.0072,1.6114,0.1171
0.42,7.16,12.0947,3.4121,1.3483,9.348,0.5364,0,1.0574,12.2389,16.381,5.094,2.0187,5.4519,4.196,6.973,7.5169,3.9035,6.3669,0.2733,1.4678,8.222,16.191,8.3484,3.6009,6.5764,7.5122,12.5567,12.7055,0.9915,3.8939,2.2777,1.8508,0.0125,13.4807,9.8009,0,0,0.0084,0,2.7668,4.186
0.5,8.8349,16.2406,8.0783,6.9751,10.5006,4.4945,0.5446,2.2755,18.9405,18.0191,10.0319,3.7872,7.3122,4.2516,7.9297,8.8077,4.4927,7.4025,4.1047,7.2711,11.0381,22.4631,7.7754,4.9456,4.8257,9.2436,13.0072,20.5456,4.6425,8.5094,3.4341,5.5138,0.3765,22.3406,19.3108,0,0,0.0333,0,2.8792,10.3362
0.58,8.8672,16.5173,12.4266,16.4405,9.8418,10.9773,0.9972,2.6607,20.217,16.9879,13.9058,5.0964,8.4182,3.9179,8.0251,8.2422,4.39,7.396,9.2669,15.7216,14.6223,27.0306,6.4414,5.5728,3.5678,9.2614,11.6634,22.2365,9.836,13.5374,4.0036,10.4599,2.0212,27.648,30.3789,0,5.1813,0,0,2.5539,15.5072
0.67,8.1853,15.1787,14.7769,24.8011,8.7982,19.2468,1.1929,2.5798,17.6875,15.0824,15.1881,5.8742,9.0671,3.4842,7.6914,7.1259,4.002,6.9451,14.2931,23.3623,19.5832,31.0756,5.2944,5.755,2.6817,8.518,9.8803,20.8398,14.0659,17.781,4.1425,14.7102,5.9914,29.8533,39.305,0,11.7939,0,0.7969,2.1497,18.1822
0.75,7.2853,13.3319,15.4566,30.3238,7.6949,27.2795,1.228,2.3154,14.3563,13.0378,14.1196,6.2341,9.4022,3.0585,7.1572,5.9985,3.5388,6.3409,18.1811,29.3816,25.0206,34.8141,4.3737,5.6819,2.0573,7.5456,8.1793,18.3912,16.8756,21.2455,4.0266,17.2632,12.6698,30.7789,46.103,0,16.7646,0,3.6802,1.7847,18.4915
