Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0048,0.0031,0.0009,0.0046,0.0032,0,0,0.0008,0.0007,0.0048,0.0015,0.0031,0.0017,0.0033,0.0023,0,0,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1861,0.1291,0.0764,0,0.2795,0,0.0106,0.0471,0.036,0.1528,0.1905,0.0339,0.0272,0.4315,0.2998,0.1407,0.4831,0.3967,0,0,0.114,0.0975,0.4838,0.2136,0.3081,0.2394,0.4258,0.1553,0.0122,0.0298,0.1123,0.0455,0.0003,0.1161,0.1133,0,0,0.001,0,0.0294,0.0431
0.25,1.016,0.8899,0.5824,0.0138,1.316,0,0.0824,0.3128,0.2763,1.3082,5.2931,0.268,0.2064,1.4395,2.1618,0.953,1.7202,1.601,0,0.021,1.9272,3.3531,1.7678,1.0467,1.7785,1.2067,4.7199,0.4841,0.1754,0.3474,0.7067,0.3603,0.0069,2.6585,1.1042,0,0,0.0083,0,0.2214,0.3173
0.33,3.7522,5.0155,2.5877,0,5.4688,0,0.2948,0.7831,1.2806,7.4818,16.1106,0.9418,1.7592,2.6698,6.2424,2.4626,3.283,3.2002,0.5022,0.9747,7.1097,13.5803,5.8408,2.2203,5.4784,3.7438,12.4358,6.1718,0,3.0544,1.7387,1.3146,0.0453,13.8962,8.706,0,0,0.0322,0,0.7197,1.9634
0.42,7.667,12.7452,8.7136,1.7297,9.6809,0.9903,0.6227,2.0007,6.1605,14.5796,22.3892,1.9324,4.1848,3.3452,8.3266,5.7395,4.5699,5.3503,4.3432,6.8254,12.2956,26.9848,8.3361,3.9114,6.2533,7.5676,15.8753,18.057,1.6398,8.4094,2.8368,3.6087,0.1168,26.8928,26.2335,0,0,0.0816,0,1.8335,8.6058
0.5,9.1901,17.2118,15.2755,10.2326,10.8026,5.7199,0.9394,2.808,13.3312,17.099,20.2319,2.8988,6.2022,3.5949,8.524,7.6364,4.8702,6.3538,10.5483,14.6995,16.207,35.92,7.7459,5.0021,4.8625,9.1014,14.4739,23.7222,6.8097,13.9426,4.0911,9.1914,0.1422,33.9533,40.8453,4.1276,0,0.1593,0,2.7181,15.3732
0.58,9.052,17.3775,18.3999,22.6311,10.0216,14.0326,1.1574,2.7855,17.2583,16.69,15.706,3.6099,7.421,3.5141,8.1128,7.6852,4.5164,6.517,16.4982,22.249,20.4302,40.078,6.4075,5.4286,3.698,9.0419,11.9232,23.4571,12.3363,18.0792,4.5736,15.1175,1.4525,35.2072,50.454,19.835,0.0724,0.2904,0,2.8356,19.3563
0.67,8.2482,15.7934,18.7348,31.789,8.8778,24.1294,1.2694,2.4663,17.2939,15.1552,11.7901,4.5027,8.0952,3.3488,7.4915,6.955,3.9699,6.2707,20.5622,28.3325,25.038,41.6753,5.2665,5.488,2.8342,8.2973,9.4888,20.8918,16.3443,21.319,4.5613,18.8929,5.5537,34.1107,56.1283,36.7709,8.0103,0,0.817,2.5717,20.0751
0.75,7.2733,13.7105,17.6571,36.7404,7.7214,33.1074,1.3109,2.0854,15.1786,13.3111,8.8744,5.1305,8.4946,3.1693,6.8376,6.0364,3.5947,5.849,22.5654,32.8646,29.4783,42.3014,4.3488,5.3527,2.2044,7.3538,7.483,17.8506,18.6792,23.9033,4.297,20.4877,12.4181,32.648,59.163,52.3323,19.1513,0.4065,4.1304,2.2058,19.0627
0.83,6.3317,11.6577,16.0293,38.2386,6.6698,39.3554,1.306,1.7298,12.6523,11.5069,6.7795,5.47,8.6989,2.9696,6.2149,5.1628,3.2896,5.3709,23.2299,35.8838,33.2529,42.7157,3.6062,5.119,1.747,6.4243,5.9132,15.0231,19.6438,25.8496,3.9307,20.5961,19.5787,31.9531,60.7185,65.4528,31.3184,2.2833,8.9338,1.8503,17.3741
0.92,5.4937,9.8275,14.2929,37.4285,5.7628,42.6521,1.2713,1.4252,10.3482,9.8772,5.2746,5.5906,8.7501,2.7642,5.6437,4.4043,2.9848,4.8943,23.0529,37.5848,36.0742,43.1393,3.0151,4.841,1.41,5.5874,4.7062,12.6049,19.6321,27.1556,3.5421,19.8316,24.7868,32.1076,61.6507,76.0103,43.3402,5.5265,14.7145,1.5416,15.5047
1,4.7731,8.5306,12.6468,35.3247,4.997,43.4687,1.2177,1.1736,8.4269,8.4594,4.1793,5.5564,8.6787,2.5613,5.1279,3.7685,2.6925,4.4456,22.3537,38.2159,37.8723,43.5351,2.5449,4.5487,1.1571,4.8625,3.7809,10.84,18.9881,27.8549,3.1697,18.6204,27.6376,32.7327,62.3723,84.3167,54.6094,9.9942,20.8548,1.2854,13.6834
