Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0036,0.0008,0.0009,0.0063,0,0.0002,0.0003,0.0011,0.0065,0.0002,0.0011,0.0013,0.0129,0.0063,0.0015,0.0028,0.0067,0.0003,0.0003,0.0011,0.0027,0.0078,0.0039,0.0056,0.0028,0.0028,0.0038,0.0012,0.0025,0.0009,0.0007,0.0001,0.0023,0.0034,0.0005,0.0003,0,0.0001,0.0008,0.0009
0.17,0.312,0.3805,0.0828,0.0981,0.6273,0.0042,0.0233,0.0308,0.1158,0.6647,0.0237,0.1164,0.1413,0.6575,0.519,0.1577,0.233,0.6416,0.0313,0.0316,0.1108,0.2804,0.5515,0.4072,0.3216,0.2893,0.2969,0.1869,0.1302,0.2619,0.0978,0.0762,0.0154,0.2384,0.3514,0.0565,0.0345,0.005,0.0137,0.0793,0.0941
0.25,2.3656,3.3135,0.8262,0.9,4.1251,0.0427,0.1892,0.2989,1.1153,4.9972,0.2374,1.1356,1.2152,3.0233,2.969,1.2834,1.4266,4.0921,0.3134,0.314,0.9781,2.4977,2.9658,3.105,1.6283,2.1039,2.1515,0.9004,1.1934,2.5112,0.828,0.7641,0.1554,2.338,3.2561,0.5632,0.3438,0.0507,0.1383,0.5189,0.9213
0.33,4.6453,7.6718,2.7506,2.2797,6.7144,0.147,0.4189,0.8453,3.4882,9.5492,0.7988,3.2051,2.8206,3.6159,4.173,2.7731,2.2425,6.4284,1.056,1.0386,2.3513,5.9988,3.9997,6.1022,2.1567,3.9779,4.0476,1.1793,3.0112,6.8431,1.8938,2.5814,0.532,7.3694,8.2657,1.8139,1.1454,0.1757,0.4751,0.8795,2.9691
0.42,5.8829,10.0808,5.5991,3.2913,7.9244,0.3405,0.6012,1.3262,6.6863,11.5016,1.7888,5.0373,3.8664,3.9784,4.803,3.6899,2.8319,7.5222,2.3689,2.2586,3.2927,8.1423,4.6556,7.609,2.5251,5.1974,5.2782,1.395,4.3077,10.2769,2.6153,5.7507,1.2206,13.6173,11.5429,3.4339,2.5295,0.4109,1.0955,1.1564,6.2744
0.5,6.6098,11.5474,8.0222,4.0676,8.3463,0.6356,0.7605,1.6224,8.9457,12.4153,3.1917,6.3404,4.6306,3.9085,4.9212,4.3409,3.1412,7.8564,4.2474,3.6542,4.0081,9.5289,4.7957,8.4444,2.6107,5.9854,6.0666,1.4535,5.2619,12.406,3.1696,9.5273,2.2513,17.6834,13.5233,4.6592,4.3869,0.7767,2.0329,1.3336,9.9857
0.58,6.7111,11.8985,9.748,4.5004,8.0373,1.0174,0.8657,1.7805,9.7802,12.1675,4.6812,7.1433,4.9751,3.5651,4.6424,4.5906,3.174,7.5168,6.5126,4.576,4.3722,10.0123,4.5482,8.477,2.4839,6.2292,6.303,1.3925,5.7559,13.4345,3.4467,12.3307,3.5927,20.1575,14.23,5.603,6.1141,1.2764,3.2678,1.3958,12.2865
0.67,6.2288,11.2152,10.7142,4.542,7.0775,1.3899,0.9009,1.7765,9.7543,10.9283,5.6409,7.3196,4.8805,2.9709,3.9981,4.4342,2.9241,6.5749,8.5066,5.0465,4.3533,9.6115,3.9347,7.7854,2.1577,5.9158,5.9756,1.2189,5.7435,13.2484,3.422,14.1841,5.1442,20.7992,13.673,6.0991,7.0129,1.8905,4.7183,1.3319,12.9958
