Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0032,0.0019,0.0008,0.0064,0.0001,0.0001,0.0006,0.0006,0.0046,0.0024,0.0006,0.0007,0.0074,0.0122,0.001,0.0049,0.0081,0.0009,0.0007,0.002,0.0044,0.0082,0.0063,0.0034,0.0036,0.0068,0.0037,0.0019,0.0066,0.0011,0.0011,0.0001,0.0068,0.0052,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3554,0.332,0.1993,0.0867,0.6347,0.006,0.0076,0.065,0.0666,0.4789,0.2488,0.0616,0.0787,0.4603,0.8241,0.1089,0.3581,0.6954,0.0951,0.0691,0.2123,0.4573,0.5702,0.6408,0.2342,0.3609,0.611,0.181,0.1956,0.6821,0.1173,0.1196,0.0106,0.7091,0.5439,0.0573,0.0162,0.0099,0.0102,0.0166,0.1775
0.25,2.6069,2.9559,1.9467,0.8177,4.1581,0.0607,0.0761,0.5685,0.654,3.9097,2.1336,0.6135,0.7462,2.371,4.089,0.9537,1.9836,4.1431,0.9303,0.6709,1.6274,3.676,3.0391,4.3379,1.29,2.4968,3.7389,0.8777,1.6637,5.5526,0.9579,1.1912,0.107,6.5063,4.6634,0.5713,0.163,0.1002,0.1036,0.1638,1.6969
0.33,4.9055,7.0826,5.7223,2.159,6.7379,0.208,0.2513,1.3194,2.1192,8.3255,4.8869,1.9449,1.9877,3.1269,4.9383,2.272,2.7877,6.1273,2.9911,2.1256,3.2625,7.6806,4.0655,7.2896,1.8393,4.4365,5.6996,1.1565,3.7891,11.7015,2.089,3.9672,0.3686,16.2553,10.5234,1.8319,0.555,0.3447,0.3576,0.4992,5.2314
0.42,6.1299,9.5516,9.4792,3.2105,7.9395,0.4771,0.4983,1.7208,4.4773,10.5031,6.5189,3.5948,2.979,3.619,5.3409,3.1732,3.3458,7.2636,6.2934,4.0535,4.2316,9.6446,4.7103,8.6517,2.2472,5.6666,6.8593,1.3729,5.0943,14.4526,2.822,8.3201,0.8531,22.0994,13.4673,3.4447,1.2629,0.7966,0.8297,0.8702,10.0209
0.5,6.7991,11.0879,11.8114,4.0211,8.3504,0.8739,0.6972,1.9459,6.9715,11.7249,7.6007,4.8205,3.7511,3.7078,5.1943,3.8589,3.5375,7.6288,9.8841,5.3485,4.8545,10.7537,4.833,9.1675,2.4128,6.3818,7.3007,1.4349,5.9969,15.834,3.3663,12.448,1.5909,24.946,15.0948,4.6596,2.305,1.4831,1.5521,1.1169,13.5275
0.58,6.8303,11.5655,13.2037,4.5066,8.032,1.3122,0.8481,1.983,8.3538,11.816,7.9615,5.7495,4.2261,3.5006,4.7035,4.2063,3.4302,7.3447,11.9442,5.9613,5.0234,10.8271,4.5686,8.8677,2.3718,6.515,7.1071,1.3784,6.3392,15.7012,3.608,15.1304,2.5722,25.4331,15.2598,5.5922,3.6207,2.3931,2.5192,1.2825,14.5498
0.67,6.2723,11.0256,13.3932,4.6039,7.0649,1.6302,0.9333,1.8498,8.867,10.9037,7.6206,6.2101,4.3397,3.0165,3.8855,4.1853,3.0331,6.4532,12.564,6.0327,4.7481,9.9806,3.9399,7.8463,2.1263,6.0688,6.3128,1.2097,6.1211,14.2767,3.5312,16.6488,3.7387,23.7323,14.1307,6.076,4.8905,3.4704,3.6776,1.3345,14.3225
0.75,5.5279,9.9263,12.7155,4.4173,6.047,1.8434,0.9557,1.6335,8.7142,9.574,6.9036,6.2585,4.1838,2.5868,3.2329,3.9308,2.6452,5.5649,12.26,5.6914,4.284,8.7646,3.3742,6.7329,1.8762,5.4461,5.4842,1.0565,5.5947,12.3667,3.2791,16.9637,5.0205,20.9024,12.4072,6.1568,5.6719,4.5948,4.9694,1.2975,13.1639
0.83,4.9869,8.9732,11.7948,4.1882,5.3914,1.9628,0.9401,1.4574,8.1822,8.5558,6.2927,6.0944,3.9815,2.325,2.8819,3.6835,2.399,5.0056,11.4256,5.1844,3.9204,7.8433,3.0331,6.0012,1.7121,4.9909,4.9495,0.9564,5.1382,10.9481,3.0588,16.5303,6.2204,18.4783,11.0461,6.0195,6.1004,5.5008,6.317,1.2258,11.7099
0.92,4.213,7.836,10.644,3.8442,4.3813,1.9821,0.8941,1.2549,7.3468,7.3019,5.5103,5.7539,3.6689,1.8295,2.1756,3.3198,1.9336,4.0312,10.175,4.5736,3.3889,6.6849,2.3896,4.9107,1.3967,4.2427,4.0262,0.7645,4.5268,9.2586,2.721,15.4787,6.9557,15.8905,9.4664,5.7035,6.1819,5.9849,7.3936,1.1252,10.0476
1,3.5375,6.6154,9.3762,3.4142,3.6324,1.9313,0.8339,1.0438,6.483,6.0643,4.6821,5.3151,3.2713,1.5517,1.817,2.9036,1.6509,3.3929,8.8943,3.991,2.8898,5.5572,2.0213,4.0669,1.2018,3.632,3.3995,0.658,3.876,7.6061,2.3659,14.2345,7.3165,13.1937,7.8423,5.2907,6.0035,6.1984,7.9537,1.0099,8.5651
1.08,3.1955,5.895,8.3323,3.12,3.303,1.855,0.7692,0.9256,5.7417,5.4175,4.2062,4.8797,2.9961,1.45,1.7229,2.6481,1.5299,3.1181,7.8206,3.471,2.6193,4.9748,1.8822,3.6864,1.1149,3.3127,3.1168,0.6179,3.4985,6.7714,2.1607,12.9976,7.4081,11.5446,6.9645,4.869,5.6887,6.1923,8.213,0.9072,7.3591
1.17,3.345,5.8958,8.0375,3.0778,3.6262,1.7959,0.7409,0.9352,5.2394,5.5662,4.2327,4.7272,2.9548,1.674,2.1198,2.6439,1.7087,3.4716,7.1015,3.2334,2.6905,5.128,2.1649,4.008,1.231,3.4721,3.4255,0.7032,3.5187,7.0146,2.1837,12.2434,7.3542,11.512,7.0864,4.7163,5.409,6.0896,8.2777,0.8741,6.7325
1.25,3.9542,6.6978,8.5804,3.3379,4.4892,1.7757,0.7627,1.0847,5.2,6.5466,4.8065,4.9239,3.1966,2.0818,2.7893,2.9239,2.0759,4.2751,7.0039,3.3564,3.0963,6.0407,2.7009,4.9334,1.4724,4.0451,4.1717,0.8492,3.9711,8.3854,2.4478,12.3819,7.2794,13.2588,8.2929,4.9004,5.2617,6.0053,8.2747,0.9205,7.0031
1.33,4.0423,7.1279,9.1308,3.5106,4.4746,1.7847,0.7974,1.161,5.3378,6.9042,5.0573,5.1735,3.3614,1.9494,2.5575,3.0539,1.9713,4.1336,7.1714,3.5697,3.1786,6.3428,2.5393,4.9622,1.4012,4.05,4.058,0.7934,4.1575,8.9025,2.5293,12.8068,7.1777,14.426,8.8583,5.1447,5.1412,5.9229,8.1895,0.9734,7.4994
1.42,3.9884,7.0206,9.2921,3.4923,4.4435,1.823,0.825,1.1403,5.5926,6.7621,4.9721,5.3141,3.3474,1.9955,2.6146,3.0154,2.0039,4.1599,7.5231,3.757,3.1353,6.2119,2.5891,4.9124,1.4254,4.0288,4.0755,0.8182,4.0911,8.7015,2.4941,13.3078,7.0987,14.3255,8.6777,5.2952,5.1186,5.8616,8.1049,0.9951,8.0367
1.5,4.6072,7.739,9.7873,3.7412,5.3458,1.9169,0.8578,1.2703,6.0187,7.6622,5.5118,5.5313,3.5792,2.5187,3.4256,3.29,2.4643,5.0848,8.1557,3.9698,3.5511,7.0626,3.2548,5.8602,1.7368,4.6604,4.9298,1.0253,4.5266,9.9201,2.7631,13.9722,7.1279,15.7304,9.7342,5.5067,5.2837,5.9158,8.1356,1.0408,8.7074
1.58,6.0614,9.7926,11.5968,4.4841,7.2891,2.0818,0.9596,1.6366,6.718,10.0059,6.9768,6.2862,4.2735,3.4525,4.8503,4.0416,3.3278,6.9254,9.1627,4.583,4.5611,9.2399,4.4734,7.9542,2.3176,6.0655,6.6616,1.3766,5.6947,13.1061,3.449,15.4501,7.4168,20.0836,12.6386,6.2318,5.7168,6.2134,8.3879,1.2101,10.0532
1.67,6.85,11.5477,13.6793,5.214,7.9817,2.2593,1.097,1.9351,7.6548,11.6512,8.1394,7.242,4.964,3.519,4.8144,4.6762,3.4675,7.3596,10.4184,5.4056,5.1891,10.7142,4.5932,8.7966,2.4197,6.7241,7.1373,1.3925,6.6123,15.3093,3.9493,17.5697,7.8831,24.0878,14.8995,7.1641,6.2412,6.6592,8.832,1.4144,11.8799
1.75,5.9567,10.8321,13.9811,5.1285,6.505,2.408,1.1688,1.7832,8.2914,10.4364,7.5561,7.6075,4.8997,2.7109,3.4504,4.451,2.7665,5.8843,11.2801,5.7741,4.6538,9.5442,3.5415,7.2601,1.9633,5.842,5.7971,1.1,6.1548,13.5644,3.6647,18.9126,8.3257,22.7941,13.5658,7.5538,6.5774,7.0573,9.2687,1.4662,12.765
