Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0877,0.0814,0.0485,0.0211,0.1643,0.0015,0.0018,0.016,0.0162,0.1181,0.0609,0.0149,0.0191,0.1878,0.3077,0.0265,0.1261,0.2057,0.0231,0.0168,0.0521,0.1128,0.2087,0.1608,0.0878,0.0918,0.1739,0.0934,0.0478,0.1688,0.0286,0.029,0.0025,0.1744,0.134,0.0139,0.0039,0.0024,0.0025,0.004,0.0434
0.17,6.7579,6.4845,3.9979,1.7469,11.4978,0.1245,0.156,1.2535,1.3427,9.1535,4.8695,1.2585,1.588,7.3254,12.4028,2.1706,6.0915,12.211,1.9105,1.3784,4.1205,8.7326,9.3148,11.764,3.9908,6.8873,10.9451,2.7826,3.8448,12.8891,2.3215,2.4433,0.2193,13.6665,10.4281,1.1717,0.3341,0.2052,0.2124,0.3363,3.4894
0.25,16.9001,23.9307,17.9269,7.3782,22.7235,0.613,0.745,4.4234,6.1046,28.2456,16.7872,5.9564,6.7885,10.6242,15.9971,7.9298,9.6684,20.9145,8.5892,6.0856,11.3942,26.1423,13.788,24.6195,6.4653,15.5924,19.5996,4.0275,13.1148,39.2596,7.3742,11.5582,1.0893,52.8567,35.3672,5.5667,1.6317,1.0181,1.0576,1.5444,14.7744
0.33,21.4165,34.0224,34.566,12.1251,26.487,1.6313,1.8364,5.9961,14.4915,36.4744,23.4786,13.4714,11.2886,11.7186,16.3744,11.872,11.2826,24.3073,20.0918,13.8433,15.2378,33.5226,15.3378,29.0352,7.7002,20.2642,23.2823,4.5099,18.5477,49.2722,10.4942,28.9828,2.9389,76.1512,46.6714,12.8964,4.2876,2.7413,2.8644,3.2117,32.0924
0.42,16.0993,30.5574,36.97,12.5966,16.9775,2.9068,2.4089,5.1353,21.9586,29.4973,20.7999,16.4252,11.8593,6.3354,7.6104,11.3589,6.6722,14.6709,30.4064,16.5343,12.4087,26.8081,8.3702,19.2154,4.7214,15.106,14.6029,2.5347,16.6126,38.7514,9.406,42.0955,5.3367,67.2756,39.0148,15.9788,7.5093,4.9637,5.2297,3.6259,40.0224
0.5,9.8437,19.8949,29.6897,9.6307,9.6309,4.1262,2.3739,3.1671,22.1719,17.7169,13.6287,15.2553,9.1745,3.7188,3.9946,8.1222,4.1096,8.6525,31.3175,14.3255,8.0496,16.081,4.8868,10.9432,3.0044,9.7963,8.7872,1.5773,11.1171,22.3723,6.5147,42.5458,7.8858,42.491,23.5341,15.0893,10.6526,7.3104,7.7766,3.1019,33.7283
0.58,6.525,13.3079,20.8043,7.2085,6.0654,4.5275,1.9271,2.041,18.3302,11.4752,9.3365,11.9443,6.9203,2.3966,2.3918,5.9498,2.738,5.594,25.8928,10.0509,5.5657,10.4577,3.1378,6.9099,2.0486,6.7718,5.7602,1.0585,7.7656,14.0517,4.7293,35.6305,10.379,26.4704,15.0783,11.928,13.2958,9.5884,10.304,2.2665,23.5846
0.67,4.5834,9.4112,15.2376,5.5602,4.1053,4.2906,1.5347,1.4044,12.8733,7.9252,6.7217,9.4714,5.3712,1.6492,1.5626,4.5112,1.9306,3.8584,18.1554,6.7757,4.0351,7.2437,2.1535,4.6856,1.4697,4.9087,4.0132,0.7504,5.6741,9.4924,3.5603,27.0653,12.6875,17.7781,10.3322,9.5058,13.5703,11.6806,12.681,1.7107,14.5041
0.75,3.3633,6.9419,11.5518,4.3948,2.9288,3.6288,1.2457,1.0145,9.0643,5.7408,5.0273,7.6598,4.2672,1.1913,1.0859,3.516,1.4208,2.7921,12.3901,4.8196,3.0346,5.2589,1.5525,3.3475,1.0962,3.691,2.9265,0.5546,4.2935,6.7624,2.759,21.1266,14.6649,12.6104,7.4399,7.7199,12.2118,12.8913,14.8325,1.3284,9.6163
0.83,2.5536,5.2923,9.0026,3.5446,2.1751,3.0377,1.0275,0.7608,6.6636,4.3144,3.8754,6.2985,3.4565,0.8934,0.7904,2.803,1.0812,2.0968,8.8944,3.571,2.3496,3.9591,1.1624,2.4888,0.8432,2.8576,2.211,0.4234,3.3409,5.0165,2.189,16.8632,14.8975,9.3233,5.5653,6.3706,9.9084,12.3943,16.3057,1.0558,6.7561
0.92,1.9925,4.1433,7.1763,2.908,1.6672,2.573,0.8592,0.5877,5.0666,3.3387,3.0616,5.2532,2.846,0.6901,0.5962,2.277,0.8452,1.6216,6.6374,2.7322,1.863,3.0681,0.8968,1.9093,0.6649,2.2655,1.7182,0.3319,2.6598,3.8418,1.7712,13.7134,13.7364,7.121,4.2907,5.3297,7.9755,10.947,15.8156,0.8555,4.9583
1,1.5899,3.3152,5.8294,2.4206,1.311,2.2021,0.7272,0.4651,3.958,2.646,2.4683,4.4355,2.3764,0.5462,0.4628,1.8795,0.6755,1.2845,5.1073,2.1452,1.5065,2.4344,0.709,1.5025,0.5353,1.8319,1.3665,0.2658,2.1582,3.0188,1.457,11.3294,11.7056,5.5833,3.39,4.5121,6.5318,9.1433,14.2072,0.7046,3.7649
1.08,1.2925,2.7015,4.8114,2.0403,1.0529,1.9019,0.6218,0.3755,3.1613,2.1389,2.0242,3.7854,2.0085,0.441,0.3677,1.5727,0.5499,1.0379,4.0289,1.7206,1.2387,1.9698,0.5719,1.2073,0.4384,1.5061,1.1079,0.2168,1.7797,2.4229,1.2156,9.4875,9.8374,4.4731,2.7332,3.8599,5.4291,7.7203,12.0001,0.5885,2.9379
1.17,1.0676,2.2358,4.0259,1.7387,0.8607,1.656,0.5367,0.3083,2.5722,1.7581,1.6844,3.2613,1.7157,0.3621,0.2978,1.3317,0.4547,0.8527,3.2441,1.405,1.033,1.6204,0.4693,0.9874,0.3644,1.256,0.9129,0.1796,1.488,1.9795,1.0267,8.039,8.3614,3.6489,2.2417,3.3324,4.5703,6.589,10.1935,0.4975,2.3444
1.25,0.8938,1.8752,3.4088,1.496,0.7142,1.4524,0.467,0.2568,2.126,1.4658,1.4194,2.8334,1.4793,0.3016,0.2452,1.1394,0.3811,0.7108,2.6577,1.1648,0.8722,1.352,0.3907,0.8197,0.3068,1.0604,0.7627,0.1507,1.259,1.6419,0.8765,6.8821,7.1777,3.0226,1.8655,2.9005,3.8903,5.6769,8.7459,0.4251,1.9061
1.33,0.7572,1.591,2.9164,1.2981,0.6003,1.2822,0.4094,0.2166,1.7811,1.2373,1.2093,2.4802,1.2861,0.2544,0.2048,0.9838,0.3231,0.5998,2.2096,0.9784,0.7443,1.1419,0.3293,0.6893,0.2612,0.9049,0.645,0.1279,1.0765,1.3797,0.7553,5.9455,6.216,2.537,1.5721,2.5431,3.3439,4.9321,7.5705,0.3666,1.5744
1.42,0.6482,1.3636,2.5181,1.1351,0.5104,1.1387,0.3612,0.1847,1.5097,1.0557,1.0403,2.1856,1.1264,0.2169,0.1731,0.8564,0.2768,0.5116,1.8605,0.8312,0.6412,0.9748,0.2807,0.5862,0.2245,0.7795,0.5513,0.1097,0.929,1.1726,0.6563,5.1781,5.4254,2.154,1.3394,2.2445,2.8992,4.3173,6.6049,0.3187,1.3183
1.5,0.5599,1.1793,2.192,0.9993,0.4382,1.0167,0.3207,0.159,1.2928,0.9093,0.9026,1.9378,0.9932,0.1867,0.1479,0.751,0.2392,0.4406,1.584,0.7133,0.5571,0.8401,0.2415,0.5035,0.1946,0.6772,0.4755,0.0949,0.8083,1.0065,0.5746,4.5425,4.7687,1.8473,1.1523,1.9927,2.5331,3.8047,5.8032,0.2792,1.1168
1.58,0.4876,1.028,1.9221,0.8853,0.3796,0.9122,0.2862,0.138,1.1172,0.7898,0.7891,1.7276,0.8811,0.1621,0.1275,0.6629,0.2084,0.3826,1.3618,0.6175,0.4876,0.73,0.2096,0.4362,0.1701,0.5927,0.4136,0.0828,0.7085,0.8715,0.5065,4.011,4.2181,1.5984,0.9997,1.7788,2.2286,3.3734,5.1315,0.2462,0.956
1.67,0.4277,0.9026,1.6965,0.7886,0.3313,0.8222,0.2567,0.1208,0.9732,0.6912,0.6946,1.548,0.7859,0.1418,0.1108,0.5886,0.1829,0.3348,1.1808,0.5388,0.4297,0.6391,0.1833,0.3809,0.1496,0.5223,0.3624,0.0727,0.6251,0.7606,0.4491,3.5626,3.7526,1.394,0.8741,1.5956,1.9729,3.0075,4.5637,0.2185,0.8258
1.75,0.3776,0.7975,1.5063,0.7061,0.2913,0.7441,0.2313,0.1064,0.854,0.609,0.6152,1.3935,0.7045,0.1249,0.0971,0.5254,0.1616,0.295,1.0319,0.4734,0.381,0.5633,0.1614,0.3349,0.1325,0.4631,0.3196,0.0643,0.5548,0.6685,0.4005,3.1814,3.3559,1.2244,0.7694,1.4379,1.7565,2.6949,4.0801,0.1949,0.7191
1.83,0.3353,0.7089,1.3446,0.6352,0.2577,0.6761,0.2092,0.0942,0.7542,0.5399,0.548,1.2597,0.6344,0.1107,0.0856,0.4714,0.1436,0.2614,0.9079,0.4186,0.3396,0.4995,0.143,0.2963,0.1179,0.4128,0.2836,0.0571,0.4951,0.5913,0.3589,2.8549,3.0156,1.0824,0.6815,1.3011,1.5719,2.4259,3.6654,0.1747,0.6308
1.92,0.2994,0.6334,1.2063,0.5739,0.2293,0.6164,0.19,0.084,0.67,0.4813,0.4906,1.1433,0.5737,0.0986,0.0759,0.4248,0.1282,0.233,0.8039,0.3723,0.3043,0.4454,0.1274,0.2637,0.1055,0.3699,0.253,0.0511,0.444,0.526,0.3231,2.5735,2.7216,0.9624,0.6071,1.1819,1.4134,2.1931,3.3073,0.1573,0.557
