Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0501,0.0465,0.0277,0.012,0.0939,0.0008,0.0011,0.0091,0.0092,0.0674,0.0348,0.0085,0.0109,0.1075,0.1764,0.0151,0.0721,0.1176,0.0132,0.0096,0.0298,0.0644,0.1194,0.0919,0.0502,0.0524,0.0994,0.0534,0.0273,0.0964,0.0163,0.0165,0.0015,0.0996,0.0765,0.0079,0.0022,0.0014,0.0014,0.0023,0.0248
0.17,4.4848,4.2702,2.612,1.14,7.7509,0.0806,0.1013,0.8287,0.876,6.0657,3.2048,0.8178,1.0357,5.2626,8.9896,1.4207,4.2532,8.3631,1.2479,0.902,2.7186,5.7883,6.594,7.8892,2.7961,4.5729,7.4392,2.0561,2.527,8.5697,1.5229,1.5878,0.1418,9.0345,6.9041,0.7612,0.2165,0.1328,0.1373,0.2192,2.2935
0.25,21.4389,26.6627,18.9293,7.9487,31.1578,0.6349,0.7766,4.9799,6.428,33.2139,19.1516,6.2206,7.2896,16.3964,25.3905,8.9281,14.5295,30.3821,9.0647,6.4459,14.0201,31.0655,21.1143,33.0819,9.6793,20.6319,28.0769,6.2678,15.0404,46.1859,8.6899,12.072,1.1262,57.7305,40.2856,5.809,1.6931,1.0529,1.0928,1.6229,15.7792
0.33,34.3235,52.7178,48.2137,18.2463,42.8798,2.0836,2.3825,9.37,18.6761,57.9582,36.7804,18.015,16.9373,19.1145,26.7993,18.4247,18.3299,39.415,25.9225,17.9243,24.2542,53.4262,24.9855,46.9392,12.5052,32.47,37.6825,7.3726,29.0668,78.5137,16.5518,37.1938,3.7495,115.5983,73.5157,17.1085,5.4818,3.4979,3.6533,4.3855,41.6333
0.42,29.0016,52.9991,62.1485,21.578,31.6151,4.1883,3.8709,8.9498,31.7829,52.0759,36.316,27.086,20.2927,12.6507,15.8867,19.7438,12.9434,27.9898,43.7073,26.1727,22.1091,47.4709,16.5793,35.464,9.1191,27.4946,27.5889,5.0832,29.0345,68.565,16.56,64.0155,7.6945,116.0801,68.289,26.2407,10.8137,7.1559,7.5416,6.048,60.573
0.5,24.6228,44.3884,59.4414,20.2573,26.9944,6.7325,4.4927,7.2528,39.4981,42.3311,30.8692,29.5389,19.2229,11.8409,14.99,17.8352,12.0587,25.1391,54.8053,27.1926,19.1999,38.7481,15.408,29.9684,8.5744,24.5623,24.7482,4.8582,25.1043,54.4567,14.8261,78.4763,12.7857,93.9003,54.8724,29.0703,17.1964,11.8483,12.6179,6.1056,63.6367
0.58,23.2517,41.5707,54.4719,19.8246,25.3096,8.8617,4.4668,6.7411,39.1407,39.745,29.2955,28.8635,18.8869,10.8544,13.8041,17.38,11.1858,23.4471,54.7803,23.9891,18.3219,36.4694,14.2052,28.1356,7.9671,23.3432,23.1498,4.4127,24.0009,50.8954,14.4218,78.7259,18.7585,84.843,51.1708,28.5532,23.9838,17.3176,18.6485,5.7077,55.3642
0.67,16.1585,32.4093,46.5394,16.8765,15.7465,9.4493,4.1435,5.1233,32.4601,29.0945,22.6333,26.4735,16.1962,5.9222,6.6645,14.1026,6.5439,13.9193,45.1154,19.829,13.4195,26.4874,7.806,17.9229,4.7965,16.1234,14.1398,2.4876,18.6675,36.7313,11.2523,70.23,24.4201,65.9792,38.3353,26.3551,27.8071,22.4538,24.4684,5.0134,42.957
0.75,9.8735,20.6773,34.3147,12.2134,9.0675,8.8117,3.5075,3.1339,26.0751,17.4731,14.5543,21.6736,11.8306,3.5208,3.6021,9.7371,4.0443,8.2906,35.6009,15.2556,8.5967,15.9009,4.6184,10.3488,3.0443,10.3475,8.5585,1.553,12.2186,21.3635,7.5997,59.3962,29.2071,40.9992,23.0621,21.8113,27.203,26.2262,29.5678,3.8633,32.6677
