Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0006,0.0003,0.0022,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0025,0.0042,0.0004,0.0017,0.0028,0.0003,0.0002,0.0007,0.0015,0.0028,0.0022,0.0012,0.0012,0.0023,0.0013,0.0006,0.0023,0.0004,0.0004,0,0.0023,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1048,0.0976,0.0584,0.0254,0.1875,0.0018,0.0022,0.0191,0.0195,0.1411,0.0731,0.018,0.023,0.1296,0.238,0.0319,0.1022,0.2028,0.0279,0.0203,0.0625,0.1348,0.1629,0.1897,0.0661,0.106,0.1785,0.049,0.0574,0.2013,0.0344,0.035,0.0031,0.2087,0.1602,0.0167,0.0047,0.0029,0.003,0.0049,0.0521
0.25,0.4322,0.5306,0.3551,0.146,0.6759,0.0109,0.0137,0.1026,0.119,0.6866,0.3746,0.1107,0.1333,0.363,0.6527,0.1658,0.2996,0.6453,0.1696,0.1228,0.2706,0.6407,0.4664,0.7117,0.193,0.3957,0.5815,0.1315,0.2894,0.9865,0.1616,0.215,0.0191,1.2029,0.8382,0.103,0.0293,0.0179,0.0185,0.0297,0.3131
0.33,0.852,1.1724,0.9564,0.3422,1.2542,0.0347,0.0423,0.2226,0.3693,1.4201,0.8043,0.3226,0.3143,0.6199,1.0666,0.363,0.528,1.1592,0.5245,0.376,0.5478,1.3123,0.8025,1.3393,0.3422,0.7671,1.0588,0.2241,0.6193,2.0291,0.3383,0.6767,0.0612,2.777,1.7855,0.3048,0.093,0.0573,0.0593,0.0833,0.9478
0.42,1.264,1.8538,1.6684,0.5691,1.7717,0.0802,0.082,0.3457,0.8122,2.153,1.26,0.5953,0.525,0.8371,1.3706,0.5822,0.7332,1.6162,1.1572,0.727,0.8331,1.9809,1.0874,1.9095,0.4798,1.138,1.4939,0.3058,0.9726,3.043,0.5293,1.4165,0.1421,4.4103,2.7426,0.5678,0.2141,0.1328,0.1378,0.1489,1.9082
0.5,1.6338,2.4889,2.3953,0.802,2.2026,0.1521,0.1266,0.456,1.3332,2.8021,1.6899,0.895,0.7424,1.0196,1.5945,0.8008,0.9147,2.0071,1.9266,1.0878,1.1012,2.5737,1.326,2.3876,0.6051,1.4847,1.8737,0.3781,1.3111,3.9107,0.717,2.2583,0.2739,5.8631,3.5891,0.8589,0.4083,0.2559,0.2661,0.2181,2.8614
0.58,1.981,3.0917,3.1116,1.0418,2.5893,0.2394,0.1739,0.5573,1.854,3.4003,2.1055,1.2094,0.9672,1.1954,1.7992,1.0229,1.0906,2.3702,2.686,1.429,1.3623,3.1217,1.5519,2.8169,0.7295,1.8224,2.2296,0.4521,1.6433,4.6879,0.9065,3.1425,0.4692,7.1622,4.3624,1.1655,0.6868,0.438,0.4568,0.2881,3.7102
0.67,2.5731,3.9651,4.0454,1.3778,3.3477,0.3459,0.2341,0.7071,2.44,4.3402,2.7264,1.6181,1.2817,1.5825,2.3522,1.35,1.4539,3.1165,3.5228,1.832,1.7858,3.9944,2.0518,3.6336,0.9783,2.4137,2.9381,0.6049,2.1421,5.9263,1.1995,4.2158,0.7602,8.9816,5.5298,1.5626,1.0372,0.7087,0.7417,0.3789,4.652
0.75,3.2466,5.1052,5.2573,1.8268,4.118,0.4742,0.3109,0.9019,3.1136,5.5125,3.5214,2.149,1.7028,1.9013,2.7676,1.7747,1.7738,3.8076,4.4632,2.3169,2.2872,5.0706,2.4697,4.4901,1.2013,3.0538,3.6126,0.7312,2.7778,7.4772,1.5648,5.5371,1.1681,11.3897,7.0359,2.0773,1.4484,1.0714,1.1446,0.4964,5.74
0.83,3.7637,6.0783,6.535,2.2619,4.6462,0.624,0.4022,1.0605,3.8526,6.4251,4.194,2.7608,2.1145,2.0993,2.9796,2.1595,1.9951,4.2804,5.4765,2.8618,2.6971,5.903,2.7337,5.0877,1.3611,3.5643,4.0904,0.8125,3.3232,8.6444,1.8832,7.0806,1.6581,13.4548,8.2315,2.6767,1.909,1.4909,1.6661,0.6258,6.9183
0.92,3.8106,6.4451,7.3219,2.5232,4.4995,0.7788,0.4774,1.1062,4.502,6.6026,4.4406,3.229,2.3679,1.959,2.6632,2.3508,1.9102,4.1016,6.3569,3.2391,2.7996,6.0508,2.556,4.9663,1.3184,3.6238,3.9628,0.7689,3.5364,8.7908,2.014,8.4421,2.1715,14.1384,8.5236,3.1443,2.3699,1.9268,2.224,0.7138,7.7504
1,3.6619,6.3092,7.5735,2.6029,4.2211,0.9285,0.5267,1.0649,4.8965,6.3161,4.3639,3.5056,2.4522,1.8479,2.4423,2.3786,1.8286,3.8827,6.8987,3.3873,2.7427,5.7879,2.4083,4.6668,1.2746,3.5415,3.7748,0.737,3.5003,8.3086,2.0181,9.341,2.682,13.6366,8.1577,3.4305,2.8082,2.3586,2.7861,0.7534,8.0001
1.08,3.5321,6.1385,7.5382,2.6383,3.9998,1.051,0.5511,1.0234,5.0272,6.0661,4.2729,3.6302,2.493,1.747,2.2705,2.3853,1.7502,3.6949,7.0618,3.3443,2.6852,5.5628,2.278,4.4289,1.2284,3.4572,3.6096,0.7026,3.449,7.9083,2.0127,9.7735,3.1767,13.009,7.8205,3.5644,3.2074,2.7759,3.334,0.7613,7.7969
1.17,3.1906,5.7118,7.2655,2.5685,3.4927,1.1267,0.5564,0.9394,4.8604,5.5214,3.9845,3.6391,2.4355,1.4883,1.8674,2.2825,1.5223,3.2079,6.7965,3.1726,2.476,5.0575,1.9427,3.8892,1.0796,3.1445,3.1611,0.6066,3.234,7.1333,1.9032,9.7499,3.6168,11.9431,7.1441,3.5845,3.474,3.1436,3.8295,0.7451,7.2116
1.25,2.8185,5.1041,6.76,2.4048,3.0291,1.1553,0.5456,0.8276,4.5756,4.848,3.5785,3.5335,2.2883,1.3022,1.5983,2.1052,1.347,2.8082,6.3469,2.937,2.2231,4.4423,1.6975,3.3756,0.9634,2.822,2.7806,0.5383,2.9243,6.1988,1.7431,9.4829,3.9856,10.5105,6.2674,3.4939,3.591,3.4317,4.2562,0.7053,6.549
1.33,2.5427,4.617,6.2053,2.2524,2.7024,1.1587,0.5223,0.7414,4.2343,4.3487,3.2579,3.3601,2.1491,1.1676,1.4189,1.9564,1.2164,2.5195,5.8395,2.6566,2.0285,3.9888,1.5212,3.0126,0.8747,2.5739,2.5021,0.4864,2.6772,5.521,1.6144,9.0136,4.2397,9.3385,5.6068,3.3317,3.5768,3.6058,4.5975,0.6558,5.8392
1.42,2.2836,4.1823,5.7114,2.1041,2.3941,1.14,0.4969,0.6662,3.8388,3.9025,2.963,3.1867,2.0126,1.0304,1.2366,1.8115,1.0825,2.2342,5.2644,2.3934,1.8419,3.5802,1.3423,2.6731,0.7827,2.3284,2.2266,0.4325,2.4456,4.9277,1.4876,8.4437,4.3601,8.3574,5.0294,3.1668,3.4909,3.6643,4.8016,0.6103,5.1423
1.5,2.0613,3.7858,5.2525,1.9573,2.1467,1.1028,0.4716,0.5989,3.4865,3.5083,2.6926,3.0128,1.8764,0.9296,1.11,1.6724,0.9802,2.0128,4.7434,2.1703,1.6761,3.2202,1.2101,2.3967,0.7114,2.1194,2.0093,0.3925,2.2315,4.4093,1.369,7.9136,4.3581,7.4895,4.5152,3.0005,3.3556,3.6342,4.8711,0.567,4.5885
