Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0012,0.0003,0.0003,0.0022,0,0.0001,0.0001,0.0004,0.0022,0.0001,0.0004,0.0005,0.0044,0.0022,0.0005,0.0009,0.0023,0.0001,0.0001,0.0004,0.0009,0.0027,0.0013,0.0019,0.0009,0.001,0.0013,0.0004,0.0009,0.0003,0.0002,0,0.0008,0.0011,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0919,0.1119,0.0242,0.0287,0.1853,0.0012,0.0068,0.009,0.034,0.1964,0.0069,0.0341,0.0414,0.1819,0.1512,0.0463,0.0672,0.1893,0.0091,0.0093,0.0325,0.0824,0.1578,0.1201,0.0893,0.0851,0.0873,0.0506,0.0382,0.0768,0.0287,0.0223,0.0045,0.0698,0.1032,0.0165,0.0101,0.0015,0.004,0.0231,0.0276
0.25,0.3964,0.5925,0.149,0.1592,0.6709,0.0076,0.0309,0.0547,0.205,0.8594,0.0427,0.206,0.2107,0.4748,0.4662,0.2178,0.2157,0.6607,0.0564,0.0568,0.1707,0.4466,0.4543,0.5267,0.2471,0.3377,0.3449,0.1351,0.2121,0.4591,0.1415,0.1374,0.0278,0.4255,0.5934,0.1016,0.0621,0.009,0.0248,0.0785,0.1678
0.33,0.7942,1.2791,0.467,0.3621,1.2472,0.0244,0.0654,0.1403,0.625,1.6917,0.1351,0.5176,0.4553,0.7714,0.818,0.4536,0.3991,1.2111,0.1785,0.1781,0.3755,0.9865,0.7849,1.053,0.4228,0.6709,0.6841,0.2296,0.4822,1.1294,0.3031,0.4354,0.0888,1.269,1.3685,0.3023,0.1953,0.029,0.0791,0.1501,0.5196
0.42,1.1925,1.9936,0.9329,0.5926,1.7643,0.0567,0.1048,0.239,1.238,2.4767,0.3085,0.8845,0.7225,0.9975,1.1153,0.7046,0.5773,1.6966,0.4077,0.3982,0.6036,1.5649,1.0673,1.5712,0.5742,1.0142,1.0325,0.3124,0.786,1.8868,0.4815,0.9806,0.2051,2.3574,2.2072,0.5652,0.4427,0.0677,0.1832,0.2234,1.1508
0.5,1.5551,2.6476,1.4591,0.826,2.1959,0.1093,0.1466,0.3374,1.856,3.1406,0.5798,1.2626,0.9842,1.1725,1.3584,0.9466,0.7446,2.0979,0.7703,0.6698,0.831,2.1104,1.3055,2.0321,0.7043,1.3427,1.3652,0.3853,1.0889,2.6287,0.6594,1.6626,0.3932,3.4997,2.9964,0.8569,0.8106,0.1313,0.3522,0.2955,1.944
0.58,1.8991,3.262,2.0134,1.0647,2.5835,0.1843,0.1917,0.4332,2.4229,3.7358,0.9054,1.6464,1.2462,1.344,1.5798,1.187,0.9108,2.4574,1.2748,0.9546,1.062,2.6344,1.5313,2.4614,0.8325,1.6679,1.6941,0.46,1.3941,3.3461,0.841,2.4109,0.6692,4.6251,3.7432,1.1644,1.2198,0.2269,0.6017,0.369,2.7333
0.67,2.4673,4.1724,2.704,1.4055,3.3403,0.2788,0.262,0.56,3.0701,4.7597,1.2881,2.1639,1.6364,1.7679,2.0669,1.5601,1.2228,3.1827,1.8866,1.2849,1.4004,3.3939,2.0262,3.1737,1.1066,2.214,2.2481,0.6151,1.8288,4.3122,1.1147,3.3144,1.0758,6.0246,4.7864,1.5622,1.6919,0.3711,0.9716,0.4999,3.6022
