Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0435,0.0403,0.024,0.0104,0.0815,0.0007,0.0009,0.0079,0.008,0.0585,0.0302,0.0074,0.0095,0.0933,0.1531,0.0131,0.0625,0.102,0.0114,0.0083,0.0258,0.0559,0.1036,0.0797,0.0435,0.0455,0.0862,0.0464,0.0237,0.0836,0.0142,0.0143,0.0013,0.0864,0.0664,0.0069,0.0019,0.0012,0.0012,0.002,0.0215
0.17,3.8794,3.6883,2.2526,0.9829,6.7194,0.0694,0.0873,0.7163,0.7553,5.2453,2.7677,0.7046,0.8929,4.5625,7.8305,1.2257,3.6831,7.2491,1.0761,0.7782,2.3489,5.0057,5.7195,6.8369,2.4184,3.9532,6.4446,1.7776,2.1818,7.4154,1.3144,1.368,0.1221,7.809,5.9693,0.6557,0.1864,0.1143,0.1182,0.1889,1.9802
0.25,18.1387,22.5836,15.9797,6.6981,26.4471,0.5325,0.6528,4.2272,5.4213,28.1799,16.1969,5.232,6.1411,13.8856,21.6723,7.5249,12.2673,25.7248,7.6509,5.4472,11.8335,26.3485,17.8903,28.077,8.1536,17.3883,23.7448,5.284,12.7046,39.2681,7.3204,10.154,0.944,49.0657,34.2118,4.8846,1.421,0.8827,0.9159,1.3678,13.3713
0.33,28.1038,43.3763,39.6675,14.8949,35.1384,1.6989,1.9507,7.7319,15.409,47.7238,30.1677,14.7434,13.8205,15.4464,21.7549,15.0298,14.8222,32.0865,21.4187,14.8423,19.8061,43.9575,20.2398,38.5028,10.0831,26.4142,30.6693,5.9088,23.7925,64.8281,13.4817,30.518,3.0528,95.7599,60.6695,14.0003,4.4759,2.8486,2.9732,3.6008,34.6423
0.42,20.4428,39.2233,47.3305,16.0553,21.3957,3.229,2.9667,6.6042,24.8746,37.7684,26.6088,20.6399,15.1071,7.8425,9.3518,14.4815,8.3021,18.3414,34.2809,20.3698,15.7744,34.2813,10.376,24.2744,5.8799,19.0802,18.2914,3.135,21.2191,49.7058,11.968,49.5247,5.918,87.0528,50.1354,20.0158,8.3546,5.5057,5.7964,4.6118,47.5637
0.5,11.9602,24.5289,37.2931,11.9745,11.5649,4.7465,2.9933,3.8927,27.6998,21.6447,16.7605,19.2102,11.4144,4.4137,4.6793,10.035,4.9145,10.3539,38.6422,18.2626,9.8363,19.6221,5.8043,13.1694,3.6041,11.9067,10.5468,1.8785,13.6776,27.2852,8.0105,53.7418,9.0003,52.6181,28.8496,19.0086,12.1692,8.3443,8.8744,3.9036,43.447
0.58,7.6904,15.8891,25.3253,8.744,7.0562,5.5802,2.386,2.4241,23.0744,13.5658,11.1427,14.7125,8.4041,2.7651,2.7193,7.1649,3.1854,6.4996,32.7209,12.4205,6.6107,12.3537,3.6217,8.0544,2.3931,8.0065,6.7151,1.2277,9.2845,16.5538,5.6676,44.4107,12.0149,31.5575,17.8624,14.711,15.4377,11.0983,11.9311,2.7733,29.4716
0.67,5.2834,10.9746,18.1129,6.6131,4.6703,5.3458,1.8639,1.6276,15.7287,9.1503,7.8442,11.445,6.3978,1.8645,1.7405,5.3243,2.2011,4.389,22.2761,8.1102,4.6915,8.3595,2.4352,5.3398,1.6831,5.6843,4.5807,0.8536,6.6383,10.9133,4.182,32.9407,14.789,20.6391,11.9449,11.5043,16.6722,13.6109,14.7907,2.0472,17.4065
0.75,3.8119,7.9502,13.4777,5.1438,3.277,4.4589,1.4887,1.1543,10.779,6.5113,5.7658,9.1096,5.0028,1.3265,1.1918,4.0832,1.5951,3.1258,14.7541,5.6345,3.4699,5.9629,1.7288,3.7514,1.2363,4.2056,3.2872,0.6214,4.9383,7.6353,3.1892,25.2243,17.181,14.3555,8.4455,9.1968,15.1321,15.3631,17.3565,1.5617,11.2174
