Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.0011,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0643,0.0442,0.0259,0,0.0981,0,0.0035,0.0162,0.0122,0.0527,0.0652,0.0114,0.0092,0.1539,0.11,0.0478,0.1701,0.1397,0,0,0.0391,0.0337,0.1723,0.0748,0.1079,0.0825,0.1492,0.0552,0.0037,0.0098,0.0382,0.0153,0.0001,0.04,0.0391,0,0,0.0003,0,0.0099,0.0147
0.25,0.3589,0.3087,0.1968,0.0022,0.4726,0,0.0272,0.1099,0.0929,0.3364,0.6554,0.0888,0.0694,0.5288,0.3794,0.3235,0.619,0.5805,0,0.0408,0.2271,0.5146,0.6133,0.3793,0.3922,0.4214,0.6389,0.2004,0.0796,0.1234,0.2414,0.1194,0.0021,0.295,0.2577,0,0,0.0027,0,0.0741,0.1096
0.33,0.8262,0.8235,0.6414,0.0539,1.0091,0,0.0967,0.2819,0.3273,0.9845,4.0395,0.3105,0.2025,1.0089,1.0596,0.8394,1.2101,1.1908,0,0.1718,1.3205,2.8067,1.1838,0.827,0.9036,0.951,2.7868,0.3992,0.238,0.3534,0.5972,0.434,0.0133,2.5568,0.8999,0,0,0.0103,0,0.2421,0.3732
0.42,1.3516,2.0145,1.2829,0.13,1.9032,0,0.2136,0.4826,0.8369,2.738,7.5962,0.6661,0.8625,1.4422,2.3087,1.4751,1.7559,1.8037,0.3593,0.4977,3.1889,6.9467,1.8503,1.3036,1.7881,1.5466,5.217,1.9199,0.3149,1.1604,1.0293,1.0389,0.0532,7.051,3.2424,0,0,0.0268,0,0.4779,0.9253
0.5,2.2319,3.7491,2.7766,0.1809,2.8904,0.0514,0.346,0.6474,2.4702,4.8433,9.1166,1.0742,1.6918,1.6773,3.0808,2.0219,2.051,2.2128,2.1485,2.1672,4.6483,11.3621,2.4802,1.6547,2.1533,2.1172,6.2517,4.6557,0.39,2.3737,1.3959,1.8015,0.1558,11.2919,7.3065,0,0,0.0548,0,0.708,3.429
0.58,2.7834,4.9921,4.3743,1.2471,3.3708,0.8234,0.4607,0.7435,4.4633,5.9704,8.5107,1.4419,2.4093,1.7553,3.3636,2.3532,2.1318,2.4165,4.3056,4.7849,5.8419,14.4523,2.6423,1.8517,2.0496,2.6824,6.05,6.9819,0.7297,3.464,1.6237,2.6252,0.3359,13.7594,12.4337,0,0,0.095,0,0.867,5.7282
0.67,3.0175,5.578,5.4937,3.0512,3.4979,2.2983,0.5394,0.788,6.1042,6.277,7.1678,1.7245,2.937,1.7505,3.4028,2.5101,2.0983,2.5039,6.2568,7.4679,7.1957,16.1674,2.5553,1.958,1.7919,2.9515,5.3808,8.1476,1.6358,4.3094,1.7462,4.0393,0.5515,14.6442,16.343,1.3991,0,0.1473,0,0.9711,7.1509
0.75,3.0439,5.7048,6.1077,5.2636,3.4254,4.1431,0.5843,0.8017,6.6033,6.1302,5.839,1.9305,3.3047,1.7006,3.3192,2.5526,2.0038,2.5223,7.7022,9.883,8.7685,17.001,2.3606,2.0107,1.5202,3.0129,4.6108,8.3355,2.6965,5.0095,1.798,5.2026,0.892,14.6369,19.0171,4.8498,0,0.21,0,0.9915,7.694
0.83,2.949,5.556,6.335,7.4799,3.2512,6.2,0.6049,0.7964,6.3324,5.7557,4.724,2.0777,3.5469,1.6259,3.1746,2.5204,1.878,2.4981,8.6399,11.914,10.4421,17.3964,2.1328,2.0296,1.2797,2.9457,3.8874,7.9701,3.7301,5.6256,1.802,6.0378,1.9432,14.1725,20.6729,9.5519,0.9811,0.2298,0.1986,0.9394,7.685
0.92,2.7905,5.2602,6.2991,9.3887,3.0326,8.2905,0.6082,0.7791,5.7366,5.2837,3.8378,2.1791,3.6936,1.5383,3.0017,2.4402,1.7385,2.4471,9.1977,13.5138,12.0608,17.6334,1.9071,2.0264,1.0792,2.8065,3.2588,7.3628,4.6188,6.1915,1.7735,6.5694,3.3541,13.6153,21.5795,14.9487,2.642,0.2784,0.9174,0.8851,7.3748
1,2.6039,4.8983,6.0988,10.8299,2.8014,10.2348,0.5992,0.7544,5.0514,4.7864,3.1448,2.2446,3.7688,1.4449,2.8185,2.3301,1.5955,2.379,9.4782,14.6915,13.4945,17.847,1.6985,2.0084,0.9154,2.6323,2.7314,6.6856,5.3115,6.7185,1.7233,6.8504,4.8589,13.134,22.003,19.8451,5.1629,0.3519,2.0363,0.832,6.9187
1.08,2.4101,4.5176,5.8048,11.8893,2.5745,11.8944,0.5819,0.7251,4.4452,4.3023,2.6032,2.2819,3.791,1.35,2.6349,2.2026,1.4553,2.3003,9.5566,15.4881,14.6635,18.0768,1.5432,1.9802,0.7822,2.4456,2.296,6.022,5.8024,7.2018,1.6588,6.9385,6.2364,12.7923,22.1546,24.0878,8.6036,0.545,3.3236,0.7728,6.4037
1.17,2.2205,4.1445,5.4645,12.4302,2.3603,13.203,0.5591,0.6931,3.9396,3.8504,2.1774,2.2969,3.7744,1.2565,2.4563,2.0664,1.3213,2.2152,9.488,15.9585,15.5375,18.3115,1.4514,1.9449,0.6735,2.2596,1.9388,5.4077,6.1509,7.6375,1.5854,6.8857,7.3598,12.5871,22.1793,27.6579,12.2341,1.1108,4.6952,0.7114,5.8779
1.25,2.0414,3.7924,5.1082,12.538,2.1626,14.0943,0.5326,0.6598,3.4868,3.4385,1.8395,2.2941,3.7297,1.166,2.2857,1.9275,1.1955,2.1268,9.3136,16.16,16.1223,18.5208,1.3605,1.9048,0.6209,2.0816,1.6458,4.8546,6.3163,8.0297,1.5069,6.7345,8.1961,12.4844,22.1662,30.605,15.8912,1.9674,6.1326,0.6508,5.3678
1.33,1.8754,3.4673,4.7547,12.3425,1.9824,14.5776,0.5042,0.6261,3.0897,3.0889,1.5685,2.2774,3.6646,1.0796,2.1244,1.7899,1.0789,2.037,9.0644,16.1466,16.4453,18.673,1.2721,1.8613,0.5736,1.9151,1.4051,4.3637,6.3424,8.3641,1.426,6.5178,8.7575,12.4427,22.1596,33.0062,19.4384,3.1343,7.6095,0.5925,4.8872
