Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0012,0.0009,0.0003,0.0013,0.001,0,0,0.0003,0.0002,0.0013,0.0005,0.0008,0.0006,0.0011,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0034,0.0027,0.0017,0,0.0048,0,0.0002,0.001,0.0008,0.0031,0.0039,0.0007,0.0006,0.0058,0.0046,0.0028,0.0064,0.006,0,0.0002,0.0021,0.002,0.0067,0.0038,0.004,0.0039,0.0064,0.0021,0.0006,0.001,0.0021,0.001,0,0.0026,0.0024,0,0,0,0,0.0006,0.001
0.33,0.0105,0.0096,0.0067,0.0002,0.0143,0,0.0009,0.0034,0.0033,0.0103,0.013,0.003,0.0021,0.0157,0.0126,0.0093,0.0175,0.0171,0,0.0017,0.0065,0.0068,0.0182,0.0115,0.0109,0.0119,0.0185,0.0063,0.0025,0.0041,0.0068,0.0042,0.0001,0.0099,0.0081,0,0,0.0001,0,0.0025,0.0041
0.42,0.0351,0.0317,0.0232,0.001,0.048,0,0.0034,0.0113,0.013,0.0339,0.0429,0.0108,0.0071,0.0562,0.0435,0.0309,0.0631,0.0592,0,0.0065,0.0218,0.0224,0.0647,0.0383,0.0396,0.0405,0.0642,0.023,0.0077,0.0129,0.0227,0.0161,0.0005,0.0328,0.0267,0,0,0.0004,0,0.0086,0.0157
0.5,0.1053,0.0982,0.072,0.0045,0.1385,0,0.0107,0.0345,0.0421,0.1034,0.1324,0.0339,0.0226,0.1488,0.114,0.0964,0.1707,0.1658,0,0.0226,0.0663,0.0685,0.1733,0.1119,0.1073,0.1201,0.1814,0.0637,0.0266,0.0422,0.0702,0.0517,0.0021,0.1,0.0819,0,0,0.0013,0,0.0265,0.0492
0.58,0.227,0.2266,0.1792,0.0177,0.2858,0,0.0273,0.0781,0.1076,0.2299,0.2999,0.0865,0.0547,0.2849,0.2175,0.22,0.3322,0.3339,0.0172,0.0629,0.1456,0.1994,0.3347,0.2339,0.2104,0.256,0.3681,0.1384,0.0668,0.1016,0.1572,0.1337,0.0072,0.235,0.1857,0,0,0.0036,0,0.0656,0.1225
0.67,0.3682,0.3933,0.3369,0.0491,0.4438,0.0024,0.0538,0.1319,0.2199,0.3849,0.9663,0.1692,0.1008,0.407,0.3159,0.3757,0.4804,0.5049,0.0846,0.1335,0.2683,0.7507,0.4831,0.3685,0.3069,0.411,0.5602,0.2397,0.1261,0.1842,0.2645,0.2754,0.0202,0.6035,0.3002,0,0,0.008,0,0.1214,0.2424
0.75,0.4892,0.5527,0.5108,0.1011,0.5706,0.0264,0.085,0.1797,0.3678,0.5245,1.6741,0.2667,0.1519,0.4954,0.3957,0.5166,0.586,0.6401,0.2037,0.2238,0.503,1.449,0.5921,0.4795,0.3785,0.5439,0.712,0.3626,0.1894,0.2682,0.3609,0.4592,0.0474,1.2224,0.4158,0,0,0.0151,0,0.1789,0.3877
0.83,0.5901,0.6913,0.6728,0.1709,0.6725,0.0633,0.1148,0.218,0.5266,0.6434,2.0768,0.3632,0.2142,0.5598,0.4641,0.6327,0.6604,0.7483,0.3526,0.3195,0.7537,2.2097,0.6731,0.5709,0.4312,0.6561,1.0291,0.4904,0.2537,0.3479,0.4429,0.6576,0.0942,1.9854,0.7276,0,0,0.0253,0,0.2264,0.5326
0.92,0.6686,0.8071,0.8161,0.2553,0.7476,0.1106,0.14,0.2468,0.6714,0.7909,2.2193,0.4521,0.3727,0.5961,0.518,0.7214,0.699,0.8249,0.5487,0.4031,0.9923,2.9169,0.7214,0.6411,0.4612,0.7429,1.2474,0.6489,0.3149,0.4231,0.5078,0.845,0.1631,2.6627,1.1361,0,0,0.0385,0.003,0.2617,0.6573
1,0.7213,0.8948,0.935,0.3502,0.7945,0.1649,0.1597,0.2652,0.8571,0.9427,2.1495,0.5295,0.524,0.6082,0.5996,0.7773,0.706,0.87,0.9628,0.5789,1.1721,3.471,0.7407,0.6882,0.4706,0.8007,1.3222,0.9312,0.3609,0.4913,0.5515,1.012,0.2527,3.1541,1.5993,0,0.0044,0.0541,0.0181,0.2842,0.7587
1.08,0.7542,0.9575,1.0276,0.4512,0.8214,0.2235,0.1735,0.275,1.0523,1.0489,1.9725,0.5928,0.658,0.6045,0.6609,0.8055,0.6928,0.8931,1.3676,0.8749,1.314,3.8483,0.7409,0.7186,0.4664,0.8361,1.3077,1.2749,0.4029,0.6236,0.5776,1.1546,0.3585,3.4661,2.0746,0,0.0311,0.0691,0.039,0.2942,0.8615
1.17,0.7726,1.0013,1.098,0.5554,0.8342,0.2847,0.1819,0.2786,1.1882,1.1164,1.7636,0.6431,0.7728,0.5905,0.7041,0.8133,0.6669,0.9006,1.7168,1.2412,1.4642,4.073,0.7286,0.7369,0.4532,0.8548,1.2432,1.5507,0.4545,0.7483,0.5905,1.271,0.4732,3.6469,2.5457,0,0.0702,0.0834,0.0642,0.295,1.0958
1.25,0.7802,1.0304,1.1508,0.6602,0.8368,0.4962,0.1861,0.2778,1.2656,1.1531,1.5581,0.6824,0.8686,0.57,0.7325,0.8062,0.6334,0.897,2.0018,1.7205,1.6526,4.1858,0.7079,0.7465,0.4344,0.861,1.1541,1.7407,0.5157,0.8634,0.5933,1.3647,0.5891,3.736,2.9915,0.0827,0.1102,0.0973,0.0758,0.2894,1.2522
