Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.008,0.0074,0.0044,0.0019,0.0149,0.0001,0.0002,0.0014,0.0015,0.0107,0.0055,0.0013,0.0017,0.0171,0.0282,0.0024,0.0115,0.0187,0.0021,0.0015,0.0047,0.0102,0.019,0.0146,0.008,0.0083,0.0158,0.0085,0.0043,0.0153,0.0026,0.0026,0.0002,0.0158,0.0121,0.0013,0.0004,0.0002,0.0002,0.0004,0.0039
0.17,0.7601,0.7131,0.4298,0.1872,1.3464,0.013,0.0165,0.1394,0.1438,1.0251,0.5346,0.1332,0.1699,0.9468,1.6842,0.2345,0.747,1.4638,0.2052,0.1489,0.4556,0.9787,1.181,1.363,0.4878,0.7719,1.2913,0.3679,0.4205,1.4576,0.2525,0.2587,0.0229,1.5199,1.1648,0.1239,0.0351,0.0214,0.0222,0.0359,0.3816
0.25,4.4309,5.2239,3.5171,1.4709,6.8758,0.1113,0.1387,0.9982,1.1841,6.7746,3.7497,1.1175,1.344,3.8428,6.454,1.6905,3.2435,6.7812,1.6815,1.2094,2.8008,6.3517,4.9176,7.2147,2.1229,4.2163,6.1516,1.4416,2.9237,9.5893,1.6748,2.1694,0.1963,11.5161,8.1521,1.0411,0.2983,0.1837,0.1902,0.2971,3.0387
0.33,9.6432,13.4632,11.0268,4.1799,13.3396,0.4152,0.4964,2.4883,4.1343,15.8723,9.393,3.8201,3.8512,6.4842,10.0241,4.4237,5.8128,12.4879,5.8171,4.1121,6.4338,14.6977,8.4014,14.352,3.8643,8.9745,11.6258,2.4421,7.3306,22.1024,4.1141,7.8277,0.7378,30.3575,19.8461,3.6049,1.1052,0.6896,0.7163,0.9703,10.0084
0.42,12.8953,20.1457,19.6152,6.9508,16.3232,1.0072,1.0342,3.5926,9.0592,22.0023,13.8847,7.5181,6.4574,7.4373,10.6566,6.8897,6.9725,14.9968,12.6721,8.0615,9.0392,20.2321,9.663,17.8335,4.7306,12.0601,14.2486,2.873,10.918,29.9877,6.1287,17.1319,1.8101,45.3443,28.1059,7.1941,2.6533,1.689,1.763,1.806,19.5971
0.5,15.5111,24.9286,26.7974,9.3676,18.9593,1.9593,1.6083,4.3248,14.7402,26.2406,17.2848,11.2116,8.7579,8.6531,11.9881,8.9816,8.31,17.6375,20.6954,11.5881,11.1989,24.1329,11.2529,20.7613,5.7124,14.889,16.9174,3.3974,13.7461,35.0815,7.8625,27.697,3.5964,54.7233,33.5242,10.8402,5.1301,3.3486,3.5171,2.5598,28.0496
0.58,16.2282,27.5639,31.4991,11.1687,18.7685,3.0823,2.0743,4.6752,18.8702,27.9285,19.1501,14.1325,10.5025,8.1564,10.8306,10.3765,8.0881,17.2159,26.5269,13.6,12.1184,25.6232,10.6485,20.7518,5.6359,15.6771,16.7365,3.241,15.3571,36.8159,8.8785,36.0868,6.0841,59.1812,35.949,13.7551,8.3711,5.6502,5.9797,3.0924,32.2007
0.67,14.4264,25.8698,32.4168,11.3877,15.8608,4.0337,2.3609,4.2819,20.4774,25.1202,17.9755,15.7093,10.7792,6.7314,8.5398,10.187,6.8512,14.4908,28.6271,14.0984,11.1402,22.9875,8.7837,17.6659,4.8493,14.1209,14.257,2.7354,14.5447,32.6168,8.512,40.8028,9.0483,54.7833,32.5893,15.4108,11.5177,8.3778,8.9444,3.285,32.3112
0.75,13.4339,23.8225,31.1193,11.0889,14.8209,4.7371,2.4669,3.8867,20.8362,22.9158,16.7201,16.0792,10.5446,6.5643,8.3856,9.7754,6.6557,13.8448,28.9241,13.6027,10.4871,21.0232,8.5331,16.4277,4.7317,13.4566,13.6075,2.6943,13.6498,29.4552,8.1459,42.7672,12.4032,49.3109,29.519,15.8751,13.9394,11.322,12.3525,3.2318,30.8475
