Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0008,0.0009,0,0,0.0019,0,0,0,0.0003,0.0026,0,0.0001,0,0.0021,0.0017,0.0007,0.0007,0.0013,0,0,0.0006,0,0.0031,0.0004,0.0048,0.0008,0,0.0007,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0071,0.0095,0.0008,0,0.0144,0,0,0,0.0054,0.0234,0,0.0008,0,0.012,0.0114,0.0067,0.0048,0.0096,0,0,0.0067,0,0.0197,0.0033,0.0288,0.0069,0,0.0039,0,0,0.0013,0.0003,0,0.0058,0.0051,0,0,0,0,0.0035,0
0.42,0.0304,0.0446,0.0061,0,0.0554,0,0,0,0.0384,0.0965,0,0.0045,0,0.0381,0.0415,0.0303,0.0186,0.0364,0,0,0.0323,0.0237,0.0681,0.014,0.0958,0.0294,0,0.0132,0,0.0013,0.0063,0.0029,0,0.0392,0.0246,0,0,0,0.0001,0.014,0
0.5,0.0871,0.1348,0.0259,0,0.1452,0,0,0,0.1514,0.2644,0,0.0157,0.028,0.0878,0.1055,0.0908,0.0506,0.0947,0,0,0.1013,0.3636,0.1663,0.0401,0.2234,0.0853,0,0.0334,0,0.0128,0.0197,0.0141,0,0.1512,0.0762,0,0,0.0001,0.0003,0.0392,0
0.58,0.1933,0.3102,0.0774,0,0.2991,0,0,0,0.4075,0.5594,0,0.0412,0.1955,0.1639,0.2143,0.208,0.1085,0.1944,0,0,0.2392,0.8937,0.3234,0.0892,0.4084,0.1924,0.365,0.0442,0,0.0467,0.0478,0.0472,0.0004,0.4146,0.1827,0,0,0.0002,0.0014,0.0855,0
0.67,0.3445,0.5712,0.1796,0,0.4959,0,0,0,0.8286,0.9488,0.4864,0.086,0.4165,0.2459,0.3516,0.3792,0.1863,0.3222,0,0.0046,0.4457,1.5184,0.5006,0.1604,0.5819,0.3477,0.8994,0.124,0,0.1187,0.0932,0.1193,0.0051,0.8828,0.3613,0,0,0.0008,0.0044,0.1479,0
0.75,0.5102,0.8692,0.3407,0,0.6907,0,0,0,1.3523,1.3358,1.1381,0.1486,0.6427,0.3208,0.4915,0.5676,0.2698,0.4514,0.0441,0.0711,0.6763,2.2099,0.6598,0.2413,0.7023,0.5221,1.3415,0.3543,0.007,0.2306,0.1505,0.2441,0.0219,1.5601,0.6089,0,0,0.0021,0.0117,0.2123,0
0.83,0.6755,1.1686,0.5527,0.0305,0.8718,0,0,0,1.8679,1.6845,1.7334,0.2241,0.8549,0.3879,0.6286,0.7502,0.3533,0.5756,0.1957,0.1999,0.9094,2.9374,0.7949,0.3265,0.7753,0.7006,1.6676,0.7523,0.0341,0.3732,0.2155,0.4255,0.0629,2.405,0.9328,0,0,0.005,0.0262,0.2726,0.4839
0.92,0.8335,1.4555,0.7997,0.1516,1.0359,0,0,0,2.2862,1.9868,2.1892,0.3096,1.0501,0.4477,0.7605,0.9157,0.4333,0.6929,0.4461,0.4063,1.145,3.6787,0.9055,0.4137,0.8135,0.874,1.8934,1.278,0.0818,0.5436,0.2854,0.6555,0.1419,3.1898,1.3677,0,0,0.0105,0.0509,0.3251,1.0785
