Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.005,0.0034,0.002,0,0.0078,0,0.0003,0.0013,0.0009,0.0041,0.005,0.0009,0.0007,0.0126,0.0093,0.0036,0.0136,0.0112,0,0,0.003,0.0026,0.014,0.0059,0.0086,0.0064,0.0118,0.0045,0.0002,0.0007,0.0029,0.0012,0,0.0031,0.003,0,0,0,0,0.0008,0.0011
0.25,0.0356,0.0292,0.0179,0,0.0495,0,0.0024,0.0106,0.0084,0.0328,0.0412,0.0079,0.0063,0.0593,0.0452,0.03,0.0669,0.0619,0,0.0028,0.022,0.0212,0.0683,0.0392,0.0418,0.0417,0.0671,0.0215,0.0067,0.0112,0.0227,0.0106,0.0001,0.0278,0.025,0,0,0.0002,0,0.0067,0.0102
0.33,0.1035,0.0968,0.0695,0.0033,0.1356,0,0.0099,0.0342,0.0347,0.1018,0.1309,0.032,0.022,0.1435,0.11,0.0955,0.1651,0.1613,0,0.0193,0.065,0.0669,0.1674,0.1096,0.1037,0.1175,0.1767,0.0599,0.0263,0.0416,0.0693,0.0445,0.0011,0.0982,0.0803,0,0,0.001,0,0.0259,0.042
0.42,0.209,0.2106,0.1679,0.0163,0.2623,0,0.0257,0.0726,0.0972,0.2128,0.2778,0.0811,0.0507,0.2585,0.1985,0.2036,0.3012,0.3047,0.0143,0.0595,0.1337,0.1485,0.3041,0.215,0.1906,0.2347,0.336,0.1272,0.0624,0.0951,0.145,0.1238,0.0048,0.2199,0.1721,0,0,0.003,0,0.0618,0.1137
0.5,0.3466,0.3677,0.3148,0.0446,0.4206,0.0009,0.0505,0.1235,0.2068,0.3608,0.8296,0.158,0.0937,0.3942,0.3046,0.3511,0.4635,0.4821,0.0764,0.1247,0.2351,0.6571,0.4665,0.3484,0.2961,0.3881,0.5341,0.2285,0.1162,0.1709,0.2476,0.2582,0.0161,0.5273,0.2844,0,0,0.0069,0,0.1136,0.2288
0.58,0.5082,0.5604,0.5063,0.0937,0.5996,0.0203,0.0838,0.1836,0.3613,0.5373,1.8107,0.2627,0.1517,0.5398,0.4221,0.5303,0.6388,0.6813,0.1825,0.2164,0.535,1.4842,0.642,0.5012,0.412,0.5693,0.8037,0.3618,0.1881,0.2668,0.3725,0.4491,0.0416,1.2371,0.4245,0,0,0.014,0,0.1786,0.3811
0.67,0.6689,0.7657,0.7254,0.1675,0.7683,0.055,0.1228,0.2443,0.5473,0.7469,2.6359,0.388,0.2639,0.6594,0.5459,0.7164,0.783,0.8631,0.3346,0.3246,0.9463,2.5959,0.7892,0.6486,0.5098,0.7487,1.4315,0.5156,0.2736,0.3753,0.5019,0.6856,0.0883,2.4043,0.8775,0,0,0.0251,0,0.2489,0.5557
0.75,0.8043,0.9529,0.9447,0.265,0.9037,0.1058,0.1626,0.2956,0.7642,1.1051,3.0788,0.5202,0.4985,0.7451,0.7518,0.8766,0.8831,1.0069,0.6538,0.4457,1.394,3.7597,0.8969,0.7701,0.5808,0.9001,1.8613,0.8413,0.3466,0.4993,0.6143,0.9459,0.1623,3.5627,1.5523,0,0,0.0407,0,0.3132,0.7336
0.83,0.9174,1.1813,1.1461,0.3756,1.0139,0.1703,0.199,0.3365,1.19,1.4466,3.2346,0.6477,0.7448,0.8076,0.9441,1.0069,0.952,1.1228,1.3006,0.831,1.7595,4.8355,0.9771,0.8717,0.6322,1.0276,2.1248,1.4882,0.3977,0.7643,0.7091,1.2084,0.2659,4.5377,2.4215,0,0,0.0605,0.0126,0.3645,1.1382
0.92,1.0135,1.4916,1.3294,0.4964,1.1059,0.2453,0.2305,0.3696,1.6093,1.757,3.2424,0.7675,0.9905,0.8536,1.1199,1.1128,0.9989,1.2183,1.9711,1.4527,2.1356,5.7616,1.0378,0.9587,0.674,1.1359,2.2706,2.1608,0.4629,1.0532,0.7892,1.4577,0.3965,5.3426,3.4686,0,0,0.0839,0.0353,0.404,1.7556
1,1.0962,1.7796,1.6426,0.6633,1.1845,0.5251,0.2578,0.3966,1.9721,2.0306,3.1833,0.8803,1.2283,0.8877,1.2784,1.1989,1.03,1.2984,2.6149,2.376,2.6195,6.5429,1.0844,1.0349,0.7235,1.2287,2.3391,2.7567,0.5507,1.3602,0.8571,1.6927,0.5488,6.008,4.6467,0,0,0.11,0.0438,0.4343,2.2798
1.08,1.1679,2.0392,1.9781,1.0805,1.2525,0.9654,0.2813,0.4189,2.2663,2.2656,3.0974,0.9863,1.454,0.9126,1.441,1.2684,1.0491,1.3661,3.2165,3.387,3.2611,7.2259,1.1199,1.1025,0.7517,1.3085,2.3572,3.2268,0.6659,1.6811,0.9145,1.9144,0.7173,6.5615,5.9022,0.376,0,0.1378,0.0449,0.4571,2.7146
1.17,1.2213,2.2446,2.2789,1.6004,1.3179,1.4666,0.3003,0.4346,2.4794,2.4334,2.9391,1.0823,1.6552,0.9158,1.5418,1.3144,1.0415,1.4084,3.7611,4.4301,4.0075,7.8106,1.1301,1.1541,0.7409,1.3655,2.2807,3.5349,0.8052,1.9966,0.956,2.1185,0.8958,6.9687,7.1322,1.1443,0,0.1662,0.0729,0.4714,3.0503
1.25,1.2488,2.3609,2.5093,2.1918,1.3584,2.0302,0.3133,0.4407,2.598,2.4996,2.6634,1.1625,1.8144,0.8977,1.5751,1.3264,1.0069,1.4207,4.224,5.4257,4.7844,8.2542,1.1145,1.1834,0.6976,1.392,2.11,3.6726,0.9607,2.2742,0.9744,2.2964,1.0781,7.1659,8.2478,2.1912,0.1041,0.1831,0.1838,0.4743,3.2688
1.33,1.2566,2.3957,2.6517,2.8083,1.3594,2.6397,0.3194,0.4386,2.6218,2.4854,2.3435,1.2232,1.9299,0.8667,1.5658,1.31,0.9565,1.4125,4.5862,6.3078,5.5663,8.5895,1.0828,1.1963,0.6522,1.3958,1.9033,3.67,1.2734,2.5021,0.974,2.442,1.2773,7.1735,9.2417,3.4854,0.3571,0.1847,0.3458,0.4653,3.3648
1.42,1.2503,2.3731,2.7194,3.406,1.3344,3.2686,0.3192,0.431,2.5603,2.4195,2.0367,1.2662,2.0095,0.828,1.5298,1.2742,0.8978,1.3903,4.8396,7.0432,6.3165,8.8637,1.0411,1.1978,0.6177,1.3831,1.6931,3.5713,1.5774,2.7095,0.9602,2.6158,1.6586,7.0654,9.9331,4.9827,0.7166,0.1999,0.5618,0.4478,3.3491
1.5,1.2339,2.3124,2.7303,3.9502,1.293,3.888,0.3144,0.4195,2.4391,2.3227,1.7635,1.2947,2.06,0.785,1.4773,1.2254,0.8352,1.3585,4.9916,7.6285,6.9987,9.1073,0.9936,1.191,0.5798,1.3585,1.495,3.4155,1.859,2.9023,0.9368,2.7768,2.0483,6.9186,10.386,6.6015,1.2001,0.2266,0.8369,0.4251,3.2572
1.58,1.2102,2.2278,2.6995,4.4181,1.262,4.4733,0.3064,0.4056,2.2878,2.209,1.5283,1.3114,2.0872,0.74,1.4151,1.1684,0.772,1.3203,5.0621,8.0696,7.5866,9.3335,0.943,1.1783,0.5405,1.3256,1.3156,3.2311,2.1079,3.0839,0.9067,2.8847,2.431,6.764,10.6641,8.2631,1.8207,0.2588,1.2117,0.3996,3.1196
1.67,1.182,2.1311,2.6406,4.7991,1.2326,5.0106,0.2961,0.3902,2.1267,2.09,1.3332,1.3185,2.0967,0.6957,1.3501,1.1076,0.7115,1.279,5.0695,8.38,8.0695,9.5478,0.8924,1.1619,0.5021,1.2876,1.1608,3.0387,2.3195,3.2572,0.8727,2.9488,2.7875,6.6228,10.8255,9.9707,2.58,0.3038,1.6711,0.373,2.9581
1.75,1.1516,2.0316,2.5654,5.0931,1.2017,5.4849,0.2845,0.3744,1.9685,1.974,1.1776,1.3185,2.0939,0.6533,1.2941,1.0464,0.6551,1.2367,5.0296,8.5785,8.4468,9.7516,0.8435,1.1436,0.4658,1.2474,1.0311,2.851,2.4937,3.4245,0.8371,2.9786,3.1033,6.5086,10.92,11.8203,3.4834,0.3706,2.1533,0.3469,2.7882
1.83,1.1199,1.9335,2.4818,5.306,1.17,5.8864,0.2724,0.3586,1.8198,1.8639,1.0528,1.3131,2.0819,0.613,1.2424,0.9866,0.6031,1.1941,4.9553,8.6862,8.7212,9.9369,0.7964,1.1239,0.4319,1.2058,0.922,2.674,2.632,3.5852,0.801,2.9825,3.3712,6.4229,10.9781,13.4563,4.5622,0.4704,2.6478,0.3221,2.6199
1.92,1.0874,1.8386,2.394,5.4466,1.1379,6.2114,0.2601,0.343,1.6841,1.7602,0.9508,1.3035,2.0627,0.5749,1.1913,0.9288,0.5552,1.1517,4.8567,8.7193,8.9015,10.0941,0.7516,1.1033,0.4002,1.1636,0.8298,2.5103,2.7372,3.7373,0.765,2.9674,3.5907,6.3596,11.0178,14.885,5.8523,0.6181,3.1472,0.2989,2.4588
2,1.0545,1.7478,2.3044,5.5248,1.1057,6.4607,0.248,0.3277,1.5617,1.6634,0.8663,1.2903,2.0378,0.5391,1.1416,0.8735,0.5115,1.11,4.7411,8.6913,8.9991,10.2155,0.709,1.0822,0.371,1.1214,0.7517,2.3601,2.8128,3.8792,0.7295,2.9373,3.7642,6.3126,11.0503,16.119,7.4504,0.8879,3.6418,0.2774,2.307
2.08,1.0218,1.6619,2.2153,5.5511,1.0739,6.6385,0.236,0.3129,1.4517,1.5736,0.7958,1.2742,2.0086,0.5057,1.0937,0.8212,0.4719,1.0692,4.6135,8.614,9.0268,10.297,0.669,1.0607,0.3442,1.0797,0.7179,2.2256,2.8624,4.0094,0.6949,2.8959,3.8958,6.2767,11.0819,17.1745,9.0414,1.3012,4.1358,0.2576,2.1651
2.17,0.9917,1.5861,2.1322,5.538,1.0453,6.7527,0.2249,0.2993,1.3557,1.4965,0.7495,1.257,1.9791,0.4784,1.0544,0.7746,0.4406,1.0333,4.48,8.5021,9.0088,10.3515,0.6356,1.0413,0.3228,1.0419,0.6999,2.1189,2.8919,4.133,0.6634,2.8493,3.9911,6.261,11.1333,18.0715,10.5914,1.8341,4.6363,0.2402,2.0376
2.25,0.9675,1.5282,2.0632,5.5009,1.0233,6.8154,0.2151,0.2881,1.2766,1.44,0.7411,1.2409,1.9551,0.4585,1.027,0.7379,0.4194,1.0055,4.3497,8.3738,8.9699,10.406,0.6108,1.0269,0.3078,1.0113,0.6897,2.0364,2.9109,4.2602,0.6378,2.8053,4.0574,6.286,11.2371,18.839,12.0765,2.4858,5.1491,0.2265,1.9314
2.33,0.9489,1.4885,2.0126,5.4522,1.0073,6.8402,0.2074,0.2795,1.2158,1.4028,0.7624,1.2278,1.9382,0.4448,1.0095,0.7109,0.4064,0.9848,4.2308,8.2461,8.9158,10.4677,0.5933,1.0171,0.2981,0.9875,0.6865,1.9735,2.924,4.393,0.618,2.7704,4.1018,6.3561,11.4004,19.5127,13.483,3.2494,5.6816,0.2169,1.8518
2.42,0.9353,1.4637,1.9785,5.4001,0.9966,6.8394,0.2016,0.2732,1.1746,1.3812,0.8018,1.2181,1.9275,0.4363,1,0.692,0.3999,0.9701,4.1297,8.1296,8.853,10.5349,0.582,1.0114,0.2927,0.9695,0.689,1.9272,2.9337,4.5299,0.603,2.7485,4.1313,6.4598,11.6166,20.1204,14.8064,4.1136,6.2414,0.2109,1.802
2.5,0.9258,1.4508,1.9578,5.3502,0.9902,6.8238,0.1975,0.2688,1.1511,1.3721,0.8511,1.2112,1.922,0.432,0.9966,0.6796,0.3985,0.9606,4.0494,8.0283,8.7884,10.6054,0.5755,1.0092,0.2907,0.9565,0.6962,1.8948,2.9418,4.6693,0.5922,2.7386,4.1522,6.5869,11.8775,20.6824,16.0486,5.0647,6.8361,0.2078,1.7778
2.58,0.92,1.4479,1.9485,5.3063,0.9875,6.8008,0.1948,0.2659,1.1415,1.373,0.9053,1.207,1.9209,0.4311,0.9983,0.6727,0.4012,0.9554,3.9882,7.9444,8.7277,10.6777,0.5732,1.0098,0.2914,0.9479,0.7072,1.8743,2.9496,4.8102,0.5849,2.739,4.1696,6.7296,12.1745,21.2141,17.2148,6.0881,7.4729,0.2068,1.7739
