Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.019,0.0231,0.0049,0.0059,0.04,0.0002,0.0014,0.0018,0.007,0.0408,0.0014,0.007,0.0085,0.0809,0.0397,0.0095,0.0175,0.0421,0.0019,0.0019,0.0067,0.0169,0.0491,0.0248,0.0353,0.0175,0.018,0.0242,0.0078,0.0158,0.0059,0.0045,0.0009,0.0143,0.0212,0.0034,0.0021,0.0003,0.0008,0.0054,0.0056
0.17,1.6136,1.9778,0.4402,0.5172,3.1643,0.0225,0.1236,0.1619,0.607,3.3996,0.1262,0.6145,0.7407,2.8753,2.5196,0.8243,1.1679,3.2133,0.1666,0.1678,0.5826,1.464,2.621,2.0995,1.48,1.5051,1.544,0.8381,0.6852,1.3747,0.5141,0.4058,0.0822,1.2586,1.8351,0.3,0.1834,0.0267,0.0731,0.4074,0.4965
0.25,5.926,9.102,2.5304,2.5978,9.2121,0.133,0.5106,0.8879,3.2862,12.2947,0.73,3.4043,3.3538,5.5534,6.0615,3.4079,3.1377,8.9416,0.9644,0.9559,2.7522,6.9938,5.9122,7.7779,3.2091,5.1621,5.2631,1.7631,3.4332,7.3893,2.2703,2.355,0.4825,7.0249,9.332,1.7251,1.0512,0.1585,0.4304,1.1961,2.7627
0.33,8.4704,14.4866,6.7466,4.6303,11.3938,0.3735,0.8493,1.7996,8.0457,16.7142,1.9793,6.8644,5.5105,5.5871,6.8324,5.2893,4.0103,10.7958,2.6199,2.5287,4.6724,11.6107,6.5788,10.9945,3.5573,7.4149,7.5304,1.9598,6.0689,14.1686,3.7236,6.4211,1.342,17.1965,16.2973,4.3389,2.8089,0.4495,1.2029,1.6363,7.0453
0.42,9.2742,16.264,11.1079,5.7484,11.6313,0.7638,1.0756,2.3088,12.3785,17.3603,3.8665,8.9961,6.5299,5.3952,6.8321,6.1106,4.4052,10.9366,5.1299,4.7368,5.6573,13.4443,6.6639,11.8366,3.6316,8.4159,8.5287,2.0253,7.436,17.6178,4.4709,12.385,2.7096,25.0502,19.1345,6.5875,5.3869,0.9319,2.4449,1.8773,12.7764
0.5,9.4825,16.7891,13.9389,6.4148,11.2961,1.3075,1.2469,2.5251,14.0017,17.0876,6.2353,10.1718,7.0735,5.0227,6.5303,6.5212,4.5125,10.5626,8.341,6.4837,6.2271,14.1636,6.4171,11.9511,3.5127,8.8538,8.9568,1.9747,8.1888,19.0351,4.914,17.5054,4.5664,28.6872,20.1067,8.0048,8.3134,1.6219,4.1532,1.9939,17.2648
0.58,8.9354,16.0456,15.4709,6.5768,10.1148,1.9315,1.3237,2.5479,13.849,15.5957,8.0546,10.57,7.0458,4.1974,5.7088,6.3972,4.2121,9.3951,11.7245,7.2546,6.2984,13.7842,5.6138,11.1452,3.0683,8.5401,8.6245,1.7293,8.2939,18.9928,4.9583,20.4837,6.7793,29.8043,19.5614,8.8412,10.0969,2.499,6.2217,1.9315,18.6564
0.67,6.8952,12.925,15.3169,5.8024,7.0413,2.3485,1.1989,2.242,12.2698,11.4976,8.6266,9.5849,5.9524,2.4904,3.7247,5.2573,3.1057,6.4307,13.4298,7.1521,5.4383,11.397,3.6556,8.4891,2.0062,6.7477,6.7944,1.1435,7.216,16.4326,4.2436,21.24,8.9845,27.4391,16.3044,8.6703,10.3257,3.4555,8.3315,1.5127,17.5357
