Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0217,0.0201,0.0119,0.0052,0.0406,0.0004,0.0005,0.0039,0.004,0.0292,0.015,0.0037,0.0047,0.0466,0.0766,0.0065,0.0312,0.0509,0.0057,0.0041,0.0129,0.0278,0.0517,0.0398,0.0217,0.0227,0.043,0.0231,0.0118,0.0417,0.0071,0.0071,0.0006,0.0431,0.0331,0.0034,0.001,0.0006,0.0006,0.001,0.0107
0.17,1.8315,1.7307,1.0505,0.4579,3.1984,0.0321,0.0405,0.3371,0.3519,2.4735,1.2981,0.3272,0.4158,2.1381,3.7592,0.5724,1.7272,3.4342,0.5017,0.3633,1.1038,2.3609,2.6974,3.2523,1.1257,1.8599,3.0493,0.8144,1.0222,3.506,0.6149,0.6353,0.0565,3.6754,2.8129,0.3044,0.0864,0.0529,0.0547,0.0879,0.9278
0.25,6.3643,8.2571,5.8234,2.4042,9.2601,0.1887,0.2334,1.5596,1.9675,10.2495,5.8353,1.8758,2.2032,4.657,7.5602,2.6708,4.0659,8.7433,2.7859,1.9944,4.1305,9.5395,6.0254,9.8774,2.6711,5.9009,8.0442,1.7257,4.5403,14.4484,2.5583,3.6411,0.3335,18.373,12.6146,1.7493,0.5046,0.312,0.3233,0.4949,4.9573
0.33,8.8223,13.6329,12.606,4.4746,11.4142,0.5246,0.6132,2.474,5.0552,15.1987,9.339,4.5915,4.1427,5.1052,7.5387,4.5056,4.7265,10.3345,7.0817,4.9637,6.0703,13.9644,6.6548,12.4634,3.1709,8.0838,9.7626,1.9291,7.2874,20.9968,4.0339,9.7258,0.9358,31.3111,19.4532,4.366,1.3915,0.8741,0.9095,1.1363,11.9091
0.42,9.5287,15.6442,16.8396,5.6886,11.6349,1.059,0.9762,2.7419,9.1175,16.464,10.7072,6.8292,5.3073,5.1496,7.1534,5.446,4.9334,10.6261,12.7603,7.4837,6.8227,15.0904,6.7121,12.7854,3.3725,8.957,10.1856,2.0002,8.4494,22.2135,4.743,16.8976,1.9121,35.3498,21.2358,6.5917,2.7779,1.7829,1.8648,1.5903,18.5519
0.5,9.6415,16.3406,18.7527,6.4284,11.2878,1.7605,1.2123,2.7923,11.8863,16.6382,11.2704,8.2116,6.0317,4.9413,6.6052,5.9918,4.8547,10.3554,16.879,8.5033,7.1203,15.2501,6.4439,12.4624,3.3658,9.2413,10.0323,1.9553,8.9905,22.0487,5.1374,21.6736,3.269,35.765,21.4711,7.989,4.619,3.0415,3.2014,1.826,20.8914
0.58,8.991,15.7886,19.2326,6.6719,10.0963,2.3425,1.3514,2.6402,12.6967,15.5805,10.944,8.9993,6.2942,4.2925,5.5303,6.0566,4.3397,9.232,18.0071,8.5918,6.8332,14.2688,5.6179,11.2138,3.0459,8.7398,9.0433,1.7173,8.8103,20.3504,5.1088,23.9732,4.9331,33.7574,20.1627,8.8077,6.7054,4.5782,4.8546,1.923,20.2954
0.67,6.7983,12.9467,17.2983,5.9952,7.0109,2.6231,1.3418,2.1028,11.995,12.0924,8.9631,8.7408,5.6951,2.7656,3.2292,5.2203,2.9509,6.2803,16.8312,7.7394,5.4117,11.0262,3.6331,7.9082,2.1223,6.6711,6.2894,1.1418,7.2861,15.4963,4.2723,23.6998,6.6604,27.1948,15.8544,8.6175,8.0069,6.1637,6.5904,1.7848,17.7235
0.75,4.7496,9.3579,13.8669,4.8075,4.6448,2.6744,1.2081,1.4675,10.383,8.339,6.5396,7.6607,4.6009,1.8648,2.0083,4.0407,2.0603,4.2619,14.4587,6.2994,3.9367,7.6057,2.4417,5.2574,1.5158,4.8444,4.3298,0.8015,5.3971,10.4015,3.2508,21.3334,8.2931,19.0339,10.9316,7.6181,8.3052,7.4544,8.2806,1.4849,14.0784
