Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0406,0.0493,0.0106,0.0126,0.0855,0.0005,0.003,0.004,0.0149,0.0871,0.003,0.0149,0.0182,0.1723,0.0848,0.0204,0.0374,0.0899,0.004,0.004,0.0142,0.0362,0.1048,0.0531,0.0754,0.0374,0.0384,0.0515,0.0167,0.0337,0.0126,0.0097,0.002,0.0305,0.0454,0.0072,0.0044,0.0006,0.0017,0.0114,0.0121
0.17,3.2302,3.9723,0.8975,1.0485,6.2392,0.0461,0.2513,0.3277,1.2261,6.7553,0.2575,1.2474,1.4965,5.3263,4.8809,1.6617,2.3104,6.3126,0.3399,0.3417,1.1793,2.9491,5.0425,4.1939,2.8187,3.0252,3.1024,1.5842,1.3872,2.779,1.0402,0.8284,0.168,2.5545,3.6971,0.6117,0.3737,0.0547,0.1495,0.8153,1.0072
0.25,8.9566,14.4075,4.2649,4.2412,13.0274,0.2269,0.8114,1.4664,5.3972,18.3258,1.2338,5.6599,5.3479,7.0372,8.1502,5.3264,4.4361,12.4894,1.631,1.6048,4.4355,11.1959,7.8591,11.7368,4.2488,7.7465,7.8843,2.3317,5.5897,12.1365,3.6145,3.9866,0.8212,11.6887,15.1011,2.9082,1.7696,0.2712,0.7335,1.7408,4.5908
0.33,11.3529,19.609,10.5032,6.5431,14.828,0.5944,1.2127,2.5936,12.0622,21.8636,3.0998,9.9513,7.6351,7.2013,8.8468,7.2515,5.4244,14.0104,4.1065,3.9168,6.5324,15.9332,8.6023,14.6198,4.6899,10.1157,10.2642,2.6098,8.5307,20.1172,5.1893,10.0817,2.1263,26.0124,22.5323,6.6749,4.3703,0.7188,1.9103,2.2529,10.7418
0.42,13.2106,22.8345,16.469,8.3242,16.4925,1.205,1.6143,3.2647,17.6121,24.3053,5.9646,12.9469,9.4045,7.597,9.7489,8.8062,6.4327,15.5244,7.9222,7.185,8.1838,19.0006,9.5528,16.7452,5.1889,12.2291,12.3893,2.8898,10.6977,24.8629,6.5004,19.0905,4.2474,35.7914,26.8311,9.667,8.2384,1.4802,3.845,2.7744,19.0571
0.5,10.7507,20.2179,18.8881,8.2229,11.4261,1.9343,1.59,3.2373,17.6448,18.7986,8.9093,13.3058,8.7437,4.013,6.0099,7.8349,4.6551,10.45,11.955,8.7647,7.8363,17.3887,5.7802,13.4645,3.1336,10.0625,10.1486,1.7579,10.4076,24.1811,6.1041,24.2708,6.6901,37.3946,24.9377,10.8605,11.658,2.4249,6.1151,2.1872,22.8856
0.58,7.1391,13.6151,18.4027,6.3495,7.0028,2.6103,1.3055,2.5538,15.0542,11.5422,10.1541,10.8436,6.3866,2.3733,3.6559,5.5695,3.2379,6.3631,15.227,8.6539,5.8821,12.1936,3.6321,8.7086,2.0087,7.1122,7.1553,1.1565,7.8779,18.4005,4.5646,25.3401,9.1064,32.9458,17.7027,10.2828,12.3679,3.4512,8.4133,1.6053,21.5153
0.67,5.0215,9.4775,15.4353,4.8879,4.6494,2.8996,1.0874,1.8497,11.0631,7.6731,9.9027,8.2896,4.7784,1.5373,2.4147,4.1247,2.3581,4.2056,15.7734,7.6406,4.4811,8.6933,2.4543,6.0083,1.3769,5.2439,5.2656,0.8079,5.9475,13.2245,3.4986,23.6315,11.3375,24.6578,12.4177,8.4133,11.5067,4.5047,10.5951,1.219,18.1484
