Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0463,0.0429,0.0256,0.0111,0.0868,0.0008,0.001,0.0084,0.0085,0.0623,0.0322,0.0079,0.0101,0.0994,0.1631,0.014,0.0666,0.1087,0.0122,0.0089,0.0275,0.0595,0.1104,0.085,0.0464,0.0484,0.0919,0.0494,0.0252,0.0891,0.0151,0.0153,0.0013,0.0921,0.0707,0.0073,0.0021,0.0013,0.0013,0.0021,0.0229
0.17,3.6578,3.4824,2.1299,0.9295,6.3031,0.0657,0.0826,0.6758,0.7143,4.9471,2.6135,0.6668,0.8445,4.0785,7.0521,1.1585,3.3528,6.716,1.0175,0.7355,2.2171,4.7209,5.1781,6.4318,2.1877,3.7192,5.9949,1.542,2.0607,6.9896,1.2419,1.2946,0.1156,7.3682,5.6308,0.6206,0.1765,0.1082,0.112,0.1787,1.8703
0.25,9.4815,13.1922,9.6609,3.9624,13.074,0.3211,0.3939,2.4637,3.2763,15.8228,9.2369,3.1581,3.6399,6.143,9.5782,4.2947,5.5053,12.0028,4.6251,3.2947,6.2993,14.6525,7.9829,14.1181,3.6457,8.6673,11.174,2.2881,7.188,22.1769,4.0164,6.1291,0.569,29.421,19.7756,2.9481,0.8569,0.532,0.552,0.8263,8.097
0.33,11.7595,18.6396,18.513,6.3886,14.8455,0.8311,0.9529,3.3317,7.7322,20.2519,12.7569,7.0149,5.9337,6.6802,9.5683,6.295,6.2653,13.5458,10.7825,7.4969,8.2322,18.5866,8.6873,16.2441,4.2454,10.9237,12.8739,2.5721,10.0033,27.6852,5.5735,15.13,1.4888,42.648,26.0118,6.704,2.196,1.3899,1.4487,1.6999,17.7197
0.42,13.568,22.0134,23.9238,8.2512,16.4969,1.6599,1.4424,3.8198,13.6062,23.0759,15.2098,9.9903,7.713,7.3538,10.1555,7.8844,7.123,15.2368,18.9909,10.6482,9.8013,21.2003,9.6101,18.1004,4.8883,12.9733,14.6449,2.8576,12.0802,30.8667,6.8818,25.2915,3.015,48.6476,29.5684,9.6663,4.3302,2.8088,2.9455,2.2848,26.3804
0.5,10.6821,19.9595,24.298,8.3559,11.3842,2.5702,1.6504,3.3418,15.6585,19.3201,13.6634,11.0953,7.877,4.3686,5.3075,7.522,4.5675,9.9625,22.2146,10.8689,8.2306,17.5933,5.7587,12.8376,3.23,10.1175,9.89,1.7518,10.9461,25.3037,6.2441,29.2348,4.8325,43.3827,25.414,10.8292,6.711,4.4899,4.7452,2.4069,26.0216
0.58,6.9926,13.8179,20.0743,6.6304,6.9654,3.0402,1.6034,2.2088,14.6655,12.473,9.5086,10.322,6.3129,2.7416,3.0084,5.6406,2.9946,6.2945,20.6625,9.4436,5.6735,11.3434,3.5981,7.887,2.1797,6.9629,6.3632,1.1573,7.7557,15.7887,4.5558,28.5671,6.7071,29.2883,16.4787,10.2071,8.8873,6.2129,6.6242,2.0945,21.8319
0.67,4.8669,9.7243,14.7641,5.1559,4.6192,3.1271,1.3379,1.5031,12.3083,8.515,6.8302,8.3566,4.9426,1.851,1.8937,4.3004,2.0867,4.2702,17.266,6.952,4.1037,7.7695,2.4216,5.2454,1.5516,5.0302,4.3735,0.811,5.6677,10.4839,3.4434,24.4185,8.5236,19.376,11.1502,8.3315,9.6534,7.8707,8.4696,1.5977,16.0261
0.75,3.5463,7.1459,11.2297,4.1026,3.2459,2.952,1.0976,1.0768,9.0582,6.1141,5.0995,6.8259,3.955,1.3181,1.2812,3.3668,1.5218,3.0518,12.6831,4.9288,3.0806,5.5928,1.7204,3.6937,1.1504,3.7724,3.1565,0.594,4.2891,7.3738,2.6769,19.2428,10.1626,13.5909,7.9532,6.8361,9.3471,9.0191,10.2065,1.2488,10.5025
0.83,2.6775,5.4316,8.7749,3.3275,2.3825,2.5504,0.9137,0.8022,6.6597,4.5635,3.9255,5.6606,3.223,0.9774,0.9138,2.6941,1.1498,2.2694,9.0783,3.6426,2.3817,4.1825,1.2735,2.7156,0.8806,2.9144,2.3654,0.4503,3.3378,5.4163,2.1296,15.4816,10.7459,9.962,5.9055,5.691,8.4341,9.1131,11.5409,0.9979,7.2925
0.92,2.0798,4.2419,7.0103,2.7428,1.8092,2.1839,0.7701,0.6165,5.0639,3.5121,3.0976,4.7559,2.6675,0.7483,0.6785,2.1954,0.8936,1.7414,6.7593,2.7814,1.8861,3.2239,0.9736,2.0649,0.6916,2.3065,1.8263,0.3509,2.6575,4.1155,1.7269,12.6741,10.4371,7.557,4.526,4.7975,7.0238,8.6242,11.6634,0.8122,5.304
