Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.003,0.0019,0.0006,0.0028,0.002,0,0,0.0005,0.0004,0.003,0.0009,0.0019,0.001,0.002,0.0014,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1231,0.0849,0.05,0,0.1863,0,0.0069,0.0311,0.0236,0.1009,0.1254,0.0222,0.0178,0.2934,0.2053,0.0923,0.3249,0.2655,0,0,0.0751,0.0645,0.3274,0.1421,0.2072,0.1582,0.284,0.1064,0.007,0.0189,0.0738,0.0297,0.0002,0.0766,0.0749,0,0,0.0007,0,0.0193,0.0283
0.25,0.9654,0.8105,0.5221,0.0012,1.2711,0,0.0738,0.2867,0.2476,1.1223,4.7299,0.2391,0.185,1.5202,2.3863,0.8733,1.7971,1.6173,0,0,1.7238,2.9296,1.9363,1.0129,1.9495,1.1673,4.823,0.4518,0.1244,0.2858,0.6557,0.321,0.0052,2.1724,0.9205,0,0,0.0074,0,0.1994,0.2856
0.33,4.9468,6.2402,2.9567,0,7.3167,0,0.311,0.8806,1.4119,9.4297,19.6845,0.9956,2.0402,3.1656,8.0257,2.8841,4.0133,4.0548,0.4407,1.1422,8.8104,15.9481,8.324,2.575,7.5333,5.0045,15.762,8.3163,0,3.854,1.9911,1.3761,0.0431,16.0585,11.258,0,0,0.0335,0,0.7723,2.2382
0.42,10.5452,17.7283,11.7552,3.0231,13.7556,1.7927,0.7194,2.9867,7.7079,18.9637,28.3768,2.246,5.275,4.5973,10.5903,7.9676,6.3768,7.4718,5.1684,8.6935,15.7142,33.7933,11.1559,5.4726,8.0092,10.45,20.078,24.8627,2.9872,12.4893,4.0527,4.5733,0.0711,33.6724,34.7655,0,0,0.0911,0,2.3858,10.4349
0.5,12.2567,22.8917,20.9954,17.7697,14.502,9.2964,1.1313,3.8498,16.8948,21.8488,25.0369,3.4808,7.8619,4.9095,10.7797,10.2461,6.4706,8.6495,13.5168,19.1709,20.7212,45.2178,9.8697,6.8995,5.9217,12.1631,17.8558,30.967,11.2103,20.3159,5.7059,12.6515,0,42.6885,54.0103,9.1822,0,0.1834,0,3.5195,19.4996
0.58,11.6262,22.2898,24.6123,34.1603,12.911,22.1348,1.4076,3.6281,21.9632,20.8777,18.8922,5.1343,9.3445,4.6299,10.1949,9.8465,5.745,8.6218,21.5858,29.0166,26.2563,50.1656,7.8713,7.3343,4.2261,11.6266,14.3568,29.5371,18.2908,25.8073,6.1464,21.0294,2.523,43.864,66.2125,30.7436,2.2472,0.1739,0,3.5825,24.5948
0.67,10.2464,19.6692,24.2185,44.8698,10.8374,36.1727,1.8608,3.0946,21.5969,18.5932,13.8384,6.4112,10.2747,4.1603,9.3378,8.5692,4.8758,8.0819,26.7607,36.8078,32.3068,51.8992,6.0916,7.2662,3.1813,10.3125,11.186,25.5553,22.8933,29.9532,5.9147,25.7719,9.3704,42.2471,73.1271,52.9833,14.7272,0,2.0611,3.1683,25.1809
0.75,8.7889,16.6653,22.117,49.4632,9.063,47.2067,1.8632,2.5421,18.5224,16.0533,10.2094,7.135,10.8405,3.6669,8.4122,7.2139,4.085,7.3677,29.0265,42.4589,38.0564,52.5708,4.9276,6.9573,2.4391,8.8861,8.6631,21.3188,25.1528,33.0231,5.4013,27.2007,19.45,40.6941,76.6742,72.6931,30.5598,1.0702,7.2724,2.6575,23.5601
