Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0063,0.0058,0.0035,0.0015,0.0118,0.0001,0.0001,0.0011,0.0012,0.0085,0.0044,0.0011,0.0014,0.0136,0.0224,0.0019,0.0091,0.0148,0.0017,0.0012,0.0037,0.0081,0.0151,0.0116,0.0063,0.0066,0.0125,0.0067,0.0034,0.0121,0.0021,0.0021,0.0002,0.0125,0.0096,0.001,0.0003,0.0002,0.0002,0.0003,0.0031
0.17,0.5506,0.5161,0.3107,0.1353,0.9747,0.0094,0.0119,0.1009,0.1039,0.7424,0.3868,0.0962,0.1228,0.6644,1.196,0.1696,0.5295,1.051,0.1484,0.1076,0.3298,0.7088,0.8362,0.9882,0.3438,0.5579,0.9289,0.2522,0.3042,1.0561,0.1826,0.1869,0.0165,1.1004,0.8435,0.0895,0.0253,0.0155,0.016,0.0259,0.2761
0.25,2.088,2.6307,1.8031,0.7427,3.1538,0.0567,0.0708,0.5032,0.6064,3.3389,1.858,0.5706,0.6793,1.6247,2.7829,0.835,1.3829,2.9876,0.8619,0.6207,1.3294,3.1118,2.1003,3.3431,0.8977,1.9217,2.7209,0.5909,1.4399,4.7547,0.8073,1.1077,0.0999,5.9128,4.0917,0.5314,0.1519,0.0935,0.0967,0.152,1.5648
0.33,2.9016,4.4209,3.9258,1.3759,3.9011,0.1533,0.1831,0.8193,1.5581,5.0519,3.0016,1.3791,1.2699,1.7275,2.7194,1.4012,1.5555,3.4754,2.1982,1.5587,1.9453,4.6371,2.258,4.2467,1.0247,2.5883,3.2469,0.6313,2.3197,7.1069,1.2604,2.921,0.2719,10.4303,6.4811,1.3081,0.4091,0.2542,0.2638,0.3483,3.8362
0.42,2.8981,4.7651,5.0282,1.6239,3.6559,0.2954,0.279,0.8553,2.7644,5.111,3.2057,1.951,1.5094,1.5772,2.297,1.5635,1.4762,3.2629,3.9089,2.3252,2.0179,4.6698,2.0633,4.0147,0.9909,2.6336,3.0983,0.5927,2.4963,7.0416,1.3622,4.9127,0.5278,11.2634,6.6489,1.8801,0.7822,0.4929,0.5133,0.4664,5.988
0.5,2.8319,4.7394,5.2996,1.7269,3.4558,0.4746,0.3258,0.8304,3.5746,4.9426,3.2173,2.1962,1.6123,1.5574,2.16,1.6301,1.4703,3.1559,5.1612,2.5664,2.0248,4.5208,2.0152,3.798,1.0049,2.6417,3.0174,0.6123,2.5314,6.6804,1.4067,6.0569,0.8684,10.8501,6.413,2.1325,1.2638,0.8098,0.8467,0.5049,6.6943
0.58,4.4747,6.6005,6.8621,2.3941,5.8972,0.6943,0.4215,1.1599,4.4081,7.2407,4.6219,2.8727,2.2328,3.0029,4.4329,2.3508,2.749,5.7143,6.3834,3.1078,3.1274,6.7016,3.8658,6.3438,1.8651,4.3576,5.378,1.1742,3.6713,9.7477,2.1127,7.6562,1.4326,14.4234,9.0747,2.7853,2.0334,1.3341,1.4005,0.6547,7.788
0.67,6.9227,10.5341,10.354,3.8193,8.8472,0.9592,0.6101,1.8551,5.7558,11.5236,7.3754,4.2728,3.5618,4.1811,6.1017,3.7634,3.9009,8.289,8.2,4.2686,4.8884,10.6418,5.4232,9.6132,2.6504,6.6098,7.8585,1.6178,5.8535,15.5588,3.3555,10.6109,2.3129,22.793,14.5398,4.1221,2.9778,2.1506,2.2677,0.9786,10.2422
0.75,8.1909,13.3213,14.2682,5.0782,9.9542,1.2926,0.8787,2.3097,7.585,13.993,9.2386,6.1127,4.7556,4.4481,6.2192,4.8344,4.2738,9.1511,10.624,5.9025,5.9352,12.8595,5.7958,10.9268,2.9338,7.8032,8.7827,1.7344,7.3515,18.7413,4.2047,14.8346,3.5007,29.0934,17.9154,5.921,3.9503,3.1814,3.4535,1.3727,13.6611
