Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.023,0.0157,0.0091,0,0.0355,0,0.0012,0.0058,0.0043,0.0189,0.0232,0.004,0.0032,0.0569,0.0413,0.0169,0.062,0.0508,0,0,0.0139,0.0121,0.0634,0.027,0.0393,0.0295,0.054,0.0205,0.0011,0.0033,0.0136,0.0054,0,0.0143,0.014,0,0,0.0001,0,0.0035,0.0052
0.25,0.1793,0.1474,0.0918,0,0.2453,0,0.0126,0.053,0.0433,0.1641,0.2091,0.041,0.0323,0.2974,0.2156,0.1542,0.3409,0.3103,0,0.0151,0.112,0.1057,0.3416,0.1945,0.2154,0.213,0.3384,0.109,0.0335,0.0551,0.1166,0.0551,0.0008,0.1385,0.1251,0,0,0.0012,0,0.0347,0.0517
0.33,0.5683,0.5333,0.3889,0.021,0.721,0,0.057,0.1858,0.1943,0.5527,2.1053,0.1834,0.126,0.7717,0.6029,0.5471,0.912,0.8708,0,0.1032,0.5908,1.3688,0.898,0.5842,0.5818,0.6604,1.4893,0.2835,0.1512,0.2201,0.3964,0.2539,0.0063,0.9858,0.3871,0,0,0.0059,0,0.1469,0.2256
0.42,1.2353,1.4938,1.0254,0.0827,1.7164,0,0.1636,0.4234,0.5819,2.1878,7.1379,0.5146,0.5899,1.4855,2.388,1.2866,1.7929,1.7588,0.0692,0.212,2.8114,5.4778,1.9211,1.2198,1.9132,1.4318,5.3118,1.2229,0.2563,0.8058,0.9116,0.7693,0.0311,5.4751,2.2417,0,0,0.0191,0,0.3864,0.6405
0.5,3.5629,5.1941,3.2332,0,4.9936,0,0.3594,0.7816,2.3823,7.3004,14.416,1.1176,1.9994,2.4807,5.6936,2.467,3.0382,3.0336,1.7073,1.9994,6.8596,14.1116,5.103,2.1411,4.6201,3.5257,11.0878,6.6781,0.0673,3.2327,1.7273,1.7668,0.1128,14.3444,9.8907,0,0,0.0496,0,0.7888,3.5419
0.58,8.2247,13.379,9.3801,2.3704,10.7979,1.5141,0.6635,2.0909,7.8992,15.1862,22.7573,2.0588,4.4701,3.7959,9.6366,5.9746,5.2553,6.002,5.5895,7.9114,13.4139,27.8266,10.04,4.2312,7.8231,8.2614,17.5499,19.9389,1.7538,8.8914,2.9897,4.5319,0.204,27.4254,28.2707,0,0,0.1095,0,1.8965,9.7636
0.67,12.6096,22.3473,18.7376,14.2309,15.6732,7.7141,1.0385,3.79,15.4144,21.8448,26.8335,3.2333,7.4584,5.2396,11.731,10.0567,7.0437,8.9898,12.3001,17.521,21.0343,42.7036,11.6591,6.9042,7.6882,12.6195,19.92,30.9397,9.3194,18.9296,5.4731,11.3566,0.2496,40.3058,50.8097,6.5831,0,0.208,0,3.1803,17.4783
0.75,14.4295,26.4649,26.9515,33.6926,16.9259,20.7046,1.4044,4.4619,21.504,24.6051,25.2018,5.2348,9.9976,5.9473,12.7409,11.8946,7.5812,10.6933,20.6553,29.0069,28.8523,53.875,11.3389,8.7316,6.72,14.5032,19.1362,35.4139,18.6067,28.3531,7.1552,20.8209,2.9941,48.3591,70.7992,28.1955,1.7515,0.3325,0,3.948,24.4287
0.83,15.1,27.6632,32.0835,51.9208,17.1699,38.683,2.4332,4.5921,24.9048,25.5603,22.8548,7.7004,12.2571,6.3672,13.5084,12.3411,7.7127,11.8508,28.7155,40.6476,38.2248,62.6189,10.8167,10.1816,6.0802,15.2628,18.0469,36.3669,26.9999,37.6436,8.1717,30.1071,11.016,53.1897,88.0633,55.3251,14.3469,0.1261,2.1552,4.146,29.1099
0.92,15.4221,28.0108,34.5544,66.204,17.2951,57.6941,2.927,4.5989,25.6173,26.0031,21.4235,10.0042,14.5292,6.7355,14.3068,12.3934,7.8182,12.8165,35.3567,51.7604,48.7817,70.9494,10.5863,11.4841,5.8766,15.6485,17.3664,36.3509,33.9065,47.1946,8.8188,37.8749,23.9305,58.5639,104.2884,84.6833,33.366,1.5027,8.0606,4.1455,31.4198
1,16.1142,28.7474,36.3364,76.8226,18.0936,74.9013,3.2016,4.7112,25.3141,26.8793,21.5365,12.2113,16.9788,7.3407,15.55,12.6957,8.2705,14.0912,40.7162,62.588,60.3839,80.6153,11.1012,13.0108,6.284,16.4032,17.7528,37.1675,39.7126,57.4699,9.4673,43.808,37.7309,66.5452,121.9464,115.0815,57.2532,5.331,17.3538,4.1688,32.9607
