Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0052,0.0046,0.0002,0,0.0156,0,0,0,0.0015,0.0168,0,0.0003,0,0.0312,0.0176,0.0041,0.0075,0.0114,0,0,0.0032,0,0.0404,0.0023,0.068,0.006,0,0.0116,0,0,0.0007,0.0001,0,0.0015,0.002,0,0,0,0,0.0046,0
0.25,0.1472,0.1786,0.0111,0,0.2949,0,0,0,0.0691,0.4603,0,0.0131,0.0711,0.2378,0.2432,0.1399,0.11,0.1981,0,0,0.1317,0.4726,0.413,0.0671,0.5842,0.1514,0.1869,0.074,0,0,0.0276,0.0047,0,0.0783,0.0903,0,0,0,0.0001,0.0801,0
0.33,0.6868,1.0056,0.131,0,1.1326,0,0,0,0.6927,1.9913,0,0.1106,0.7097,0.7029,0.8745,0.7126,0.4323,0.7468,0,0,0.7685,2.4451,1.3297,0.3161,1.6667,0.7006,2.0445,0.3235,0,0.0833,0.1587,0.0577,0,0.846,0.5829,0,0,0.0002,0.0013,0.3299,0
0.42,2.2355,3.398,0.7636,0,3.3854,0,0,0,3.4065,6.3162,1.5284,0.4694,2.0544,2.0166,2.8753,2.3665,1.4054,2.2587,0,0,2.7638,6.2013,3.8089,1.0481,4.2473,2.3487,5.6097,2.4362,0,0.6065,0.5902,0.4,0,4.2396,2.1974,0,0,0.0016,0.0094,1.0543,0.3913
0.5,6.4382,10.017,2.9552,0.7645,9.0381,0.0914,0,0.6974,10.6388,15.2373,5.3827,1.6312,4.8205,4.8952,6.9954,6.727,3.9279,6.1555,0.1151,1.1466,7.3217,14.2452,9.6145,3.1553,8.8979,6.8875,12.1169,10.8817,0.2407,2.7622,1.9285,1.8278,0.0441,11.5957,8.0556,0,0,0.0095,0,2.8131,4.1543
0.58,12.594,21.6739,8.4217,7.0248,16.6904,4.4438,0.9381,2.7773,20.2385,24.8213,11.0991,4.3294,8.7542,7.2755,11.3185,12.6733,6.9524,11.1876,3.7981,7.0892,13.9441,26.4725,13.6428,6.7468,9.9071,13.3852,18.4661,26.7734,5.024,9.4506,4.4739,5.781,0.5473,23.46,23.3317,0,0,0.0416,0,4.5955,10.8228
0.67,15.733,28.0901,16.9419,24.3211,18.7882,15.09,2.004,4.3833,27.7127,28.3799,16.5007,7.8532,12.175,7.4187,13.3566,14.7957,7.974,13.4292,11.219,19.6324,21.5739,37.9661,12.781,9.5961,7.464,16.4696,19.9407,35.9202,15.0166,21.319,6.7146,13.2079,2.8428,36.3776,45.8463,0,6.006,0,0,4.7326,18.8085
0.75,15.1252,27.7756,24.4126,41.7664,16.8866,30.8763,2.4063,4.7543,29.4081,26.6096,20.2195,10.417,14.3673,6.5528,13.4385,13.1404,7.3756,12.9966,19.7946,34.046,30.256,46.5414,10.1815,10.6482,5.0177,15.6448,17.7082,36.5152,24.0531,31.7848,7.5208,22.4861,9.2969,45.4341,64.9203,0,16.9567,0,1.3507,3.9521,25.5209
0.83,13.1878,24.5023,27.5337,53.8981,14.0765,47.1035,2.3954,4.329,25.9343,23.1002,21.54,11.5381,15.6374,5.556,12.6354,10.6902,6.3348,11.6613,27.2537,46.6333,40.0558,53.7523,7.7671,10.6195,3.5826,13.5259,14.6093,32.5635,30,39.5755,7.3439,29.8628,21.006,50.2189,79.456,0,27.0731,0.1437,6.2212,3.1393,29.0076
