Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0009,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0956,0.0659,0.0387,0,0.1451,0,0.0053,0.0241,0.0182,0.0784,0.0972,0.0171,0.0138,0.2256,0.16,0.0714,0.2508,0.2062,0,0,0.0583,0.0502,0.253,0.1106,0.1593,0.1227,0.2206,0.0808,0.0059,0.0149,0.0571,0.023,0.0001,0.0595,0.0582,0,0,0.0005,0,0.0149,0.022
0.25,0.4798,0.4195,0.2702,0.0056,0.622,0,0.0376,0.1486,0.1277,0.4531,1.399,0.1226,0.0954,0.6763,0.4819,0.4409,0.7986,0.7566,0,0.0598,0.4107,0.935,0.787,0.5013,0.5072,0.5617,1.0557,0.2428,0.1143,0.1705,0.3274,0.1649,0.0031,0.5561,0.3318,0,0,0.0038,0,0.1018,0.1496
0.33,1.0096,1.0262,0.8195,0.0769,1.2161,0,0.1252,0.3488,0.4215,1.4843,5.421,0.4013,0.3692,1.1991,1.5319,1.0473,1.4445,1.4291,0.0152,0.1954,1.9581,3.9838,1.408,1,1.2738,1.1617,3.7929,0.6206,0.2711,0.4998,0.7406,0.5629,0.0185,3.8885,1.4367,0,0,0.0134,0,0.3097,0.4759
0.42,2.4231,3.4963,2.1287,0,3.4932,0,0.2884,0.639,1.5033,5.0019,11.2727,0.8943,1.4106,2.0924,4.3889,1.9901,2.544,2.5242,0.9176,0.9888,5.1108,10.496,3.7327,1.7679,3.5161,2.3791,8.708,4.1588,0.1679,2.0753,1.3957,1.4033,0.0729,10.729,5.9981,0,0,0.0367,0,0.6394,2.2044
0.5,6.962,10.4816,7.0526,1.006,9.3611,0.5798,0.5605,1.5165,5.8644,13.0769,21.1324,1.736,3.6479,3.4554,9.2035,4.7706,4.7648,5.2369,4.1579,5.6516,11.5977,23.5347,9.5765,3.5563,7.9261,7.0232,16.8554,16.2084,0.6908,6.8978,2.53,3.2167,0.1925,23.3835,22.2889,0,0,0.0868,0,1.4801,7.7018
0.58,13.3212,22.6272,17.3396,10.2225,17.1889,5.6679,0.9594,3.8735,13.943,22.6208,29.8525,2.9876,7.0872,5.8606,12.9405,10.2331,7.9428,9.6648,10.394,15.1203,20.715,41.6876,13.619,7.1537,9.4785,13.3975,22.5923,32.1244,7.544,18.1445,5.4553,9.4762,0.1908,40.0077,48.3491,2.1109,0,0.1776,0,3.0674,15.9248
0.67,16.2121,29.3218,28.5819,32.2535,19.1473,18.6375,1.3953,5.0132,21.6288,27.2107,29.4662,5.1387,10.2795,6.5613,13.9131,13.3106,8.4426,11.7907,19.7481,27.961,29.2156,56.5134,12.7392,9.5783,7.5391,16.2018,21.7017,39.1839,18.5877,29.8053,7.8294,19.919,1.95,51.782,73.2947,23.7112,0,0.4188,0,4.2464,24.5747
0.75,15.286,28.8212,33.9762,53.0378,17.0527,37.836,2.5369,4.7613,25.9516,26.4141,23.209,7.8353,12.4652,6.1432,13.297,12.7026,7.4063,11.712,29.0174,40.6333,37.1934,64.1795,10.1356,10.2486,5.2592,15.2955,17.7004,37.4343,27.573,38.1968,8.3422,30.4589,9.0208,55.2759,89.8543,53.0477,11.7629,0.0236,1.293,4.4208,30.1909
0.83,13.1603,25.1427,32.2304,65.1477,14.1039,56.6887,2.7802,4.0007,25.6902,23.4272,16.997,9.5766,13.8666,5.4134,12.1484,10.7733,6.1413,10.7842,35.3557,50.7394,45.2938,67.3875,7.7252,10.0394,3.8058,13.2213,13.7299,32.0805,32.8178,44.0074,7.8145,36.9975,21.9319,54.9642,99.2928,82.3412,30.6864,0.9755,6.9891,3.9223,31.3189
0.92,11.0087,20.9536,27.9398,68.425,11.3746,69.8774,2.5457,3.223,22.283,20.0247,12.3853,10.3629,14.7031,4.6709,10.8582,8.8378,5.0264,9.6294,38.1492,57.7322,52.6684,68.9103,5.8827,9.4588,2.8727,11.0991,10.5213,26.3591,34.8164,47.8432,6.9367,37.8042,34.363,54.777,104.5564,107.6602,53.2508,4.2473,15.8221,3.2575,29.3545
1,9.158,17.1652,24.1014,65.9529,9.2412,75.9334,2.1853,2.5633,18.099,16.8521,9.1687,10.4843,15.0765,4.0092,9.5949,7.2203,4.125,8.4957,38.3616,61.8334,58.4576,70.003,4.7268,8.7474,2.2173,9.2585,8.0862,21.3923,34.5392,49.9897,6.0234,35.3655,43.4422,55.5099,107.6764,128.0644,76.1362,10.489,26.7348,2.6447,26.2176
1.08,7.6472,14.0008,20.582,60.6677,7.7478,76.2933,1.8334,2.0373,14.3853,14.1051,6.9359,10.1957,15.0714,3.4484,8.4311,5.9367,3.5929,7.4705,37.0943,63.4647,62.2456,70.938,3.8475,8.0177,1.75,7.7468,6.2732,17.3772,32.8819,50.7098,5.1923,31.893,48.3957,56.7794,109.6829,143.9421,97.2944,19.5391,38.5489,2.1382,22.8929
1.17,6.4335,11.441,17.5552,54.3277,6.5459,72.9394,1.5297,1.6269,11.3989,11.8029,5.3635,9.6801,14.7719,3.1947,7.4054,4.93,3.2451,6.5751,35.082,63.1763,64.0334,71.569,3.1749,7.3206,1.4091,6.5269,4.9251,14.2111,30.504,50.2514,4.4751,28.6199,49.6493,57.9304,110.8902,156.042,115.9351,30.7227,50.3087,1.7357,19.7762
1.25,5.4597,9.4638,15.0255,47.9304,5.5786,67.5323,1.3743,1.3083,9.0793,9.9019,4.2333,9.0567,14.2581,2.9489,6.5481,4.1382,2.9161,5.8045,32.729,61.5264,64.0953,71.6734,2.6541,6.6771,1.1548,5.5449,3.9162,11.7851,27.8341,48.8871,3.8696,25.4537,48.1368,58.4377,111.2426,165.016,131.8897,43.3265,61.3698,1.42,17.0063
1.33,4.6744,8.1134,12.9321,42.0322,4.7957,61.2709,1.3,1.0604,7.2952,8.3411,3.403,8.3987,13.6002,2.7148,5.8252,3.5101,2.611,5.1448,30.2634,58.9789,62.8197,71.1059,2.2453,6.0934,0.9608,4.751,3.1533,10.1091,25.1642,46.876,3.3625,22.5671,45.0248,58.0314,110.5841,171.3013,145.2048,56.7486,71.5581,1.1726,14.6094
1.42,4.0364,7.0073,11.2017,36.8242,4.157,54.9315,1.2187,0.956,5.9211,7.0607,2.7801,7.7486,12.8561,2.4943,5.2099,3.0066,2.3315,4.5804,27.8203,55.8871,60.5919,69.8334,1.9202,5.5688,0.8101,4.1046,2.5695,8.6705,22.6534,44.4531,2.9382,20.0106,41.2533,56.7115,108.8214,175.166,156.0067,70.4501,81.0031,0.9777,12.5635
1.5,3.5134,6.0964,9.7669,32.3012,3.6315,48.9337,1.1348,0.9058,4.8555,6.0083,2.3036,7.1294,12.0703,2.2882,4.6813,2.65,2.0777,4.0965,25.4741,52.5098,57.7418,67.9122,1.6582,5.0994,0.691,3.5739,2.1174,7.4736,20.3375,41.8056,2.6452,17.7786,37.3618,54.6356,105.9902,176.7999,164.4375,83.9601,89.9173,0.8679,10.8282
1.58,3.0808,5.341,8.5708,28.4072,3.1953,43.4683,1.0513,0.8558,4.1431,5.1401,1.9328,6.5525,11.2759,2.0967,4.2233,2.4574,1.8489,3.6801,23.2817,49.03,54.529,65.4528,1.5071,4.68,0.6275,3.1345,1.763,6.4839,18.2342,39.0697,2.4743,15.8425,33.6316,52.0362,102.2362,176.3896,170.6397,96.885,98.449,0.7933,9.3704
1.67,2.7199,4.7098,7.5675,25.0674,2.8301,38.5957,0.9701,0.8068,3.584,4.4205,1.6395,6.0221,10.496,1.9194,3.8232,2.269,1.6434,3.3931,21.2662,45.5801,51.1492,62.5872,1.4034,4.3054,0.5788,2.7676,1.4818,5.6637,16.3513,36.3583,2.3081,14.1665,30.1933,49.1159,97.7739,174.1562,174.7747,108.9102,106.6804,0.7211,8.1453
1.75,2.4164,4.1786,6.7204,22.2052,2.5218,34.3064,0.8924,0.7593,3.1243,3.8213,1.4043,5.5385,9.7459,1.7558,3.4714,2.0882,1.4596,3.2213,19.4396,42.2456,47.7441,59.4478,1.3048,3.9704,0.5319,2.4587,1.2563,4.9799,14.6763,33.734,2.1484,12.7149,27.0933,46.0322,92.8302,170.3617,176.9779,119.7975,114.634,0.6528,7.1116
