Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0042,0.0029,0.0017,0,0.0065,0,0.0002,0.0011,0.0008,0.0034,0.0042,0.0007,0.0006,0.0106,0.0078,0.0031,0.0114,0.0094,0,0,0.0025,0.0022,0.0118,0.005,0.0072,0.0054,0.0099,0.0038,0.0002,0.0006,0.0025,0.001,0,0.0026,0.0026,0,0,0,0,0.0006,0.0009
0.25,0.0299,0.0245,0.015,0,0.0418,0,0.002,0.0089,0.0071,0.0276,0.0346,0.0066,0.0053,0.0501,0.0383,0.0252,0.0564,0.0522,0,0.0023,0.0185,0.0179,0.0576,0.0331,0.0353,0.0351,0.0566,0.0182,0.0056,0.0094,0.019,0.0089,0.0001,0.0234,0.0211,0,0,0.0002,0,0.0056,0.0086
0.33,0.0875,0.0816,0.0585,0.0027,0.115,0,0.0083,0.0289,0.0292,0.0861,0.1104,0.0269,0.0185,0.122,0.094,0.0804,0.1399,0.1368,0,0.0161,0.0549,0.0566,0.1423,0.093,0.0878,0.0993,0.1497,0.0508,0.0221,0.0352,0.0584,0.0374,0.0009,0.083,0.0678,0,0,0.0008,0,0.0218,0.0354
0.42,0.1776,0.1786,0.1418,0.0135,0.224,0,0.0216,0.0617,0.0821,0.1809,0.2354,0.0683,0.0427,0.2211,0.1709,0.172,0.2568,0.2601,0.0115,0.0501,0.1133,0.1215,0.26,0.1834,0.1623,0.1992,0.2864,0.1082,0.0527,0.0808,0.1226,0.1042,0.004,0.1868,0.1462,0,0,0.0025,0,0.0521,0.0964
0.5,0.2962,0.3132,0.2668,0.0373,0.3613,0.0003,0.0426,0.1055,0.1752,0.3083,0.527,0.1333,0.0793,0.3392,0.2637,0.2978,0.3976,0.4138,0.0639,0.1057,0.1932,0.4707,0.4014,0.299,0.2535,0.3309,0.4579,0.1951,0.0986,0.146,0.2103,0.2179,0.0134,0.3821,0.2497,0,0,0.0058,0,0.0962,0.195
0.58,0.4369,0.48,0.4312,0.0787,0.5185,0.0164,0.0709,0.1578,0.3076,0.462,1.3869,0.2224,0.1288,0.4682,0.3681,0.4521,0.5521,0.5889,0.1539,0.1844,0.3953,1.1167,0.5566,0.433,0.3553,0.4883,0.6536,0.3139,0.1599,0.2293,0.3179,0.3805,0.0348,0.9161,0.3527,0,0,0.0118,0,0.1519,0.3268
0.67,0.5934,0.6721,0.6301,0.1413,0.6881,0.0445,0.1059,0.2157,0.4739,0.6352,2.2462,0.3344,0.1913,0.6013,0.4803,0.628,0.7116,0.7767,0.2818,0.2855,0.7491,2.0802,0.7179,0.5792,0.4622,0.6645,1.1362,0.4486,0.2377,0.3282,0.441,0.5901,0.0745,1.8517,0.6532,0,0,0.0214,0,0.2164,0.485
0.75,0.7597,0.8828,0.8574,0.2278,0.864,0.0862,0.1462,0.2767,0.6672,0.9724,3.0047,0.467,0.4076,0.7334,0.704,0.8183,0.8693,0.9704,0.4611,0.3848,1.2653,3.3168,0.8791,0.7326,0.5695,0.8528,1.7909,0.6451,0.326,0.441,0.5749,0.8426,0.139,3.1291,1.2709,0,0,0.0355,0,0.2867,0.6629
0.83,0.9311,1.1611,1.1068,0.3338,1.0416,0.143,0.1908,0.3389,1.0609,1.4622,3.6312,0.6175,0.6998,0.8612,1.0128,1.0162,1.0205,1.1651,1.0748,0.69,1.8251,4.7559,1.0361,0.8894,0.6837,1.0476,2.3869,1.3416,0.3836,0.7284,0.7154,1.1323,0.2331,4.5261,2.2472,0,0,0.0547,0.007,0.3599,0.9498
0.92,1.1036,1.6775,1.3841,0.447,1.218,0.2161,0.2382,0.4007,1.6242,2.028,4.1297,0.7826,1.0397,0.9826,1.367,1.216,1.1622,1.357,1.8651,1.3571,2.443,6.2958,1.1864,1.0467,0.8829,1.2443,2.8963,2.2874,0.4415,1.1501,0.8586,1.4532,0.3585,5.9675,3.662,0,0,0.0789,0.0253,0.4336,1.8202
1,1.2746,2.2602,1.9849,0.6604,1.5047,0.4768,0.2874,0.4609,2.2602,2.6391,4.5175,0.9594,1.414,1.0964,1.7852,1.413,1.2927,1.5437,2.7611,2.5673,3.233,7.8661,1.3283,1.2027,1.0582,1.4393,3.3137,3.3299,0.5319,1.6674,1.0014,1.799,0.5153,7.3979,5.5382,0,0,0.1079,0.0329,0.5056,2.7294
1.08,1.5124,2.8789,2.6713,1.2533,1.866,1.0709,0.337,0.5189,2.9179,3.2799,4.8112,1.1446,1.8099,1.201,2.1721,1.603,1.4104,1.7229,3.7256,4.0665,4.2978,9.4505,1.4601,1.3556,1.2007,1.6295,3.6416,4.3287,0.6679,2.2735,1.1409,2.1635,0.7028,8.7768,7.8468,0.2218,0,0.1415,0.018,0.5745,3.6266
1.17,1.8216,3.4638,3.386,2.1336,2.1825,1.8733,0.3847,0.5701,3.5291,3.9301,4.928,1.3306,2.2017,1.2757,2.4598,1.7699,1.4897,1.8719,4.7129,5.7682,5.5896,10.9852,1.5578,1.4915,1.2676,1.7965,3.7908,5.1388,0.9961,2.9184,1.2657,2.5785,0.9146,9.9927,10.833,1.3199,0,0.1791,0.0444,0.6353,4.4477
1.25,2.0599,3.9239,4.0425,3.3096,2.4081,2.901,0.4268,0.6091,4.0228,4.3598,4.8001,1.5064,2.5554,1.3195,2.6431,1.894,1.528,1.9812,5.661,7.5391,7.0154,12.3597,1.6599,1.5995,1.2663,1.948,3.7555,5.6801,1.6057,3.547,1.3624,3.3411,1.1244,10.9026,13.4767,3.1866,0.0365,0.2158,0.1813,0.6819,5.1253
1.33,2.2326,4.246,4.5786,4.7062,2.5611,4.1492,0.4609,0.637,4.3587,4.6082,4.5531,1.664,2.8601,1.3432,2.759,1.9791,1.54,2.0629,6.5173,9.256,8.5418,13.5999,1.7253,1.6869,1.2316,2.145,3.6314,6.0066,2.3016,4.1857,1.4348,4.0943,1.7342,11.5033,15.7077,5.8237,0.5167,0.2438,0.4286,0.7115,5.6221
1.42,2.3531,4.4587,4.9939,6.2141,2.6611,5.5867,0.4871,0.6569,4.5283,4.7337,4.2881,1.8035,3.1216,1.3537,2.8309,2.035,1.5353,2.1248,7.2484,10.8417,10.1071,14.7712,1.7542,1.7597,1.184,2.2893,3.4742,6.1787,3.0375,4.8484,1.4885,4.7849,2.5365,11.9615,17.5767,9.3146,1.3288,0.2892,0.8298,0.7277,5.9349
1.5,2.4339,4.5892,5.3047,7.7216,2.7235,7.1542,0.5068,0.6711,4.566,4.7784,4.0453,1.9275,3.3459,1.3557,2.8736,2.0692,1.5202,2.1727,7.849,12.2679,11.6422,15.9185,1.76,1.8219,1.1341,2.3914,3.3136,6.2391,3.7728,5.542,1.5277,5.3964,3.4821,12.37,19.1692,13.7315,2.6039,0.3451,1.5438,0.7345,6.1113
1.58,2.4852,4.66,5.5293,9.1366,2.7596,8.777,0.5214,0.6811,4.5246,4.7721,3.8372,2.0379,3.5383,1.352,2.8971,2.0874,1.4991,2.2102,8.3385,13.523,13.0915,17.0605,1.7517,1.8762,1.0872,2.4606,3.164,6.2275,4.4758,6.2677,1.5558,5.9258,4.5207,12.789,20.5742,18.132,4.5433,0.4294,2.4192,0.7347,6.1963
1.67,2.5153,4.6891,5.6853,10.3969,2.7778,10.3787,0.5319,0.6881,4.4406,4.735,3.6646,2.1367,3.704,1.3448,2.9076,2.0937,1.4748,2.24,8.7357,14.6091,14.4173,18.1949,1.7358,1.9244,1.0454,2.5052,3.0313,6.1737,5.1246,7.0214,1.5752,6.3761,5.5935,13.2535,21.871,22.4016,7.682,0.5699,3.4478,0.7306,6.2213
