Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0006,0,0,0.0013,0,0,0,0.0002,0.0019,0,0,0,0.0015,0.0012,0.0005,0.0005,0.0009,0,0,0.0004,0,0.0022,0.0003,0.0034,0.0006,0,0.0005,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0003,0
0.33,0.0051,0.0068,0.0006,0,0.0104,0,0,0,0.0038,0.0168,0,0.0006,0,0.0087,0.0082,0.0048,0.0034,0.007,0,0,0.0047,0,0.0142,0.0023,0.0209,0.0049,0,0.0028,0,0,0.0009,0.0002,0,0.0041,0.0036,0,0,0,0,0.0025,0
0.42,0.0219,0.0321,0.0043,0,0.0404,0,0,0,0.0275,0.0702,0,0.0032,0,0.0282,0.0303,0.0218,0.0135,0.0266,0,0,0.0231,0,0.0499,0.0101,0.0706,0.0211,0,0.0096,0,0.0007,0.0045,0.002,0,0.028,0.0177,0,0,0,0,0.0101,0
0.5,0.0636,0.0983,0.0184,0,0.1074,0,0,0,0.1101,0.1951,0,0.0113,0,0.0658,0.078,0.0659,0.0369,0.0701,0,0,0.0733,0.2353,0.1237,0.0293,0.168,0.0619,0,0.0243,0,0.0086,0.0142,0.01,0,0.1087,0.0552,0,0,0,0.0002,0.0285,0
0.58,0.1432,0.2293,0.0556,0,0.2248,0,0,0,0.3014,0.4198,0,0.0298,0.1216,0.1252,0.1607,0.1534,0.0804,0.146,0,0,0.1759,0.6658,0.2454,0.066,0.3158,0.1417,0.1557,0.038,0,0.0323,0.0348,0.0337,0.0002,0.3016,0.1333,0,0,0.0002,0.001,0.0633,0
0.67,0.2711,0.445,0.1333,0,0.3997,0,0,0,0.6403,0.7583,0.2834,0.0647,0.3153,0.207,0.2847,0.2967,0.1491,0.2597,0,0,0.3472,1.2229,0.4161,0.1256,0.5013,0.2727,0.66,0.0759,0,0.0841,0.0713,0.0877,0.0035,0.6676,0.2741,0,0,0.0006,0.0032,0.1182,0
0.75,0.4519,0.7553,0.2714,0,0.6314,0,0,0,1.1346,1.2067,0.9086,0.1223,0.5616,0.3091,0.4522,0.5003,0.2451,0.4122,0.0117,0.0376,0.5902,1.949,0.6287,0.2119,0.7025,0.4618,1.2222,0.2479,0,0.179,0.1283,0.191,0.0158,1.2571,0.5076,0,0,0.0016,0.0089,0.1934,0
0.83,0.6839,1.159,0.4886,0,0.9128,0,0,0,1.7556,1.7454,1.5821,0.208,0.848,0.4279,0.6619,0.7581,0.3672,0.601,0.1219,0.1385,0.9044,2.8702,0.8702,0.3266,0.8971,0.7087,1.7811,0.6466,0.0136,0.331,0.209,0.3641,0.0483,2.2078,0.8658,0,0,0.0041,0.0214,0.2852,0.3014
0.92,0.9597,1.6435,0.7989,0.1084,1.2324,0,0,0,2.4489,2.3445,2.2272,0.3261,1.1633,0.559,0.9092,1.0551,0.5113,0.8209,0.3512,0.343,1.2871,3.9572,1.1253,0.4695,1.0694,1.0054,2.298,1.322,0.0583,0.5532,0.3144,0.6265,0.1179,3.3367,1.4252,0,0,0.0092,0.0449,0.3872,1.0273
