Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0294,0.0201,0.0117,0,0.0453,0,0.0016,0.0074,0.0055,0.0241,0.0297,0.0052,0.0042,0.072,0.0522,0.0217,0.0789,0.0646,0,0,0.0178,0.0154,0.0804,0.0344,0.05,0.0377,0.0688,0.0259,0.0015,0.0043,0.0174,0.0069,0,0.0182,0.0179,0,0,0.0002,0,0.0045,0.0067
0.25,0.1987,0.1661,0.1041,0,0.2688,0,0.0143,0.0596,0.049,0.1837,0.2348,0.0466,0.0366,0.3156,0.2295,0.1734,0.3638,0.3356,0,0.0187,0.1245,0.1186,0.3639,0.214,0.2297,0.2345,0.367,0.1168,0.0397,0.0641,0.1304,0.0626,0.001,0.1564,0.1404,0,0,0.0014,0,0.0392,0.0586
0.33,0.5399,0.5195,0.3878,0.0256,0.6769,0,0.0571,0.1802,0.1953,0.5325,1.9541,0.184,0.1239,0.6992,0.504,0.5281,0.829,0.8062,0,0.1149,0.5384,1.2915,0.8176,0.5512,0.5285,0.622,1.2483,0.2772,0.1512,0.22,0.3798,0.2558,0.0069,0.9527,0.3769,0,0,0.006,0,0.146,0.2266
0.42,0.9438,1.0001,0.847,0.1068,1.1141,0,0.1366,0.3346,0.4976,1.3548,4.8095,0.4288,0.3805,1.0378,1.1647,1.0013,1.2535,1.2832,0.1309,0.2651,1.75,3.8489,1.2283,0.9241,0.972,1.074,3.1004,0.5874,0.2991,0.4778,0.7023,0.6561,0.03,3.7784,1.3929,0,0,0.0164,0,0.3153,0.5488
0.5,1.2882,2.0031,1.3713,0.2022,1.6583,0.0362,0.2355,0.4712,1.1792,2.5793,6.524,0.7323,0.9391,1.2821,1.911,1.4383,1.5559,1.6575,0.8598,0.7387,2.9133,7.0077,1.5285,1.2278,1.4274,1.4626,4.3347,2.1004,0.3557,1.1871,0.9966,1.212,0.0928,7.046,3.441,0,0,0.0351,0,0.4962,1.4188
0.58,1.805,3.1438,2.4998,0.2978,2.3145,0.1248,0.3336,0.5809,2.5554,3.8972,7.1817,1.0411,1.5552,1.4653,2.5397,1.8059,1.7751,1.9615,2.4197,2.2232,3.9639,10.0498,1.9459,1.4804,1.7106,1.7944,5.0335,4.1222,0.4297,2.0318,1.2512,1.8293,0.217,9.7751,6.4726,0,0,0.0638,0,0.6492,3.3471
0.67,2.32,4.1709,3.6994,1.146,2.826,0.8086,0.4194,0.6656,3.9994,4.9836,7.1606,1.3324,2.1589,1.5769,2.9538,2.0957,1.8993,2.185,4.1294,4.367,5.1918,12.5898,2.2288,1.6801,1.783,2.2173,5.224,5.9141,0.6082,2.9472,1.4579,2.4231,0.4157,11.8339,10.5841,0,0,0.1039,0,0.7668,4.9983
0.75,2.6712,4.9083,4.7686,2.5838,3.1333,2.0251,0.4897,0.7232,5.1561,5.5982,6.6545,1.5933,2.687,1.6299,3.181,2.2917,1.9433,2.3312,5.7045,6.7463,6.641,14.4684,2.3372,1.8235,1.7141,2.5955,5.0382,7.1298,1.3496,3.7955,1.6053,3.5083,0.6431,13.1447,14.4575,1.1707,0,0.1552,0,0.8467,6.1992
0.83,2.8838,5.3527,5.5842,4.499,3.2943,3.6004,0.5426,0.7597,5.8556,5.8674,6.0041,1.8158,3.1228,1.6483,3.2992,2.4116,1.9404,2.428,7.0502,9.112,8.3437,15.8581,2.3442,1.9295,1.597,2.8392,4.7071,7.7483,2.2944,4.6147,1.7059,4.6382,0.9506,13.8427,17.596,4.0325,0,0.2139,0,0.891,6.9649
0.92,3.0245,5.619,6.1815,6.6771,3.3982,5.5055,0.5813,0.7849,6.0811,5.9751,5.477,2.0075,3.4913,1.6614,3.401,2.4881,1.9294,2.5083,8.1469,11.3242,10.2754,17.0681,2.3389,2.0204,1.5087,3.0107,4.4247,7.996,3.3408,5.4658,1.7801,5.6561,1.8794,14.2387,20.1562,8.0297,0.7231,0.2529,0.2526,0.9125,7.387
1,3.1516,5.8275,6.6511,8.9271,3.5067,7.6798,0.6116,0.8076,6.0554,6.0657,5.1878,2.1812,3.8262,1.6792,3.5163,2.5514,1.9254,2.5904,9.0356,13.3642,12.3668,18.3836,2.3511,2.1126,1.4599,3.1627,4.2561,8.0962,4.4252,6.4277,1.8464,6.5627,3.1813,14.7001,22.4217,13.6156,2.0999,0.3094,0.8821,0.9333,7.6228
1.08,3.2714,6.0179,7.0608,11.1835,3.6193,10.0342,0.6378,0.8301,5.9537,6.1639,5.0611,2.3466,4.1418,1.7007,3.637,2.6096,1.9276,2.6738,9.787,15.2451,14.4845,19.8944,2.376,2.2062,1.4368,3.3005,4.1653,8.1638,5.5005,7.5207,1.9082,7.3871,4.7056,15.3656,24.5764,19.3277,4.4217,0.3818,1.9256,0.949,7.7906
1.17,3.4401,6.2667,7.4814,13.6055,3.81,12.5589,0.6643,0.8578,5.9156,6.3618,5.1671,2.5135,4.4643,1.7555,3.8582,2.683,1.9718,2.789,10.4788,17.0221,16.6498,21.7248,2.4919,2.3189,1.496,3.4876,4.2752,8.355,6.7615,8.8031,1.9803,8.1945,6.359,16.3786,26.9187,25.0576,8.2529,0.5314,3.2169,0.9729,8.0021
1.25,3.7191,6.6897,8.0158,15.8176,4.1397,15.2328,0.6955,0.8988,6.0248,6.7799,5.6133,2.6953,4.8373,1.8474,4.1882,2.8936,2.0653,2.9521,11.193,18.8028,18.9345,24.074,2.709,2.4682,1.6327,3.7799,4.6161,8.7889,8.0196,10.6092,2.0822,9.0555,8.0764,17.9492,29.8697,30.8821,12.793,1.1216,4.7491,1.0213,8.3371
1.33,4.0731,7.2696,8.7175,17.9909,4.5523,18.0031,0.7346,0.952,6.2981,7.3525,6.2233,2.9017,5.2666,1.9587,4.558,3.1829,2.1853,3.1443,12.0012,20.6843,21.268,26.886,2.972,2.721,1.7971,4.1402,5.0508,9.455,9.3135,12.9423,2.208,10.0292,9.9076,20.0587,33.6223,37.0261,18.0288,2.1146,6.5761,1.0995,8.8392
1.42,4.4016,7.8512,9.4736,20.1558,4.9139,20.8376,0.7792,1.0601,6.6932,7.8904,6.6837,3.1233,5.7088,2.0492,4.8281,3.4574,2.2814,3.3215,12.919,22.6594,23.5168,29.8607,3.1558,3.0708,1.8894,4.4657,5.3437,10.1498,10.619,15.374,2.3349,11.1088,12.0128,22.4057,37.9023,43.6507,23.9697,3.6103,8.737,1.1827,9.4708
1.5,4.617,8.2626,10.1203,22.1785,5.1343,23.6378,0.8224,1.2147,7.0897,8.2222,6.7961,3.342,6.1085,2.1104,4.9812,3.6396,2.3396,3.4621,13.8828,24.5952,25.574,32.6223,3.2354,3.369,1.9028,4.6782,5.4212,10.671,11.8389,17.6752,2.4393,12.1777,14.01,24.6605,42.2491,50.6984,30.5938,5.698,11.2937,1.2432,10.0803
1.58,4.7438,8.4975,10.5703,23.9212,5.2569,26.2616,0.8593,1.3032,7.3725,8.385,6.7086,3.5442,6.4516,2.1527,5.0703,3.7372,2.3734,3.6831,14.7894,26.3807,27.4847,35.0828,3.2559,3.623,1.8807,4.8052,5.3891,10.9747,12.9227,19.8006,2.5225,13.1217,15.8968,26.7093,46.4989,57.9541,37.8083,8.4507,14.3005,1.2704,10.5519
1.67,4.8249,8.6322,10.8724,25.3423,5.3363,28.5939,0.8893,1.3543,7.5012,8.4652,6.5908,3.7739,6.7519,2.1887,5.1444,3.7885,2.3987,3.8797,15.5925,27.9784,29.273,37.3054,3.2637,3.8512,1.8604,4.8886,5.341,11.1332,13.8578,21.7824,2.5921,13.8836,17.6417,28.6514,50.6644,65.2484,45.4611,11.9176,17.7767,1.278,10.8502
1.75,4.8925,8.7319,11.0934,26.4784,5.4072,30.5867,0.9146,1.3896,7.5214,8.5277,6.5259,4.12,7.0469,2.2227,5.219,3.8251,2.4223,4.0602,16.2813,29.4198,30.9501,39.3813,3.2746,4.0684,1.8503,4.9579,5.3154,11.2268,14.6593,23.658,2.6551,14.498,19.2188,30.5681,54.7962,72.4918,53.3858,16.1131,21.7301,1.2793,11.038
1.83,4.9588,8.8274,11.283,27.3925,5.482,32.2524,0.9372,1.4191,7.5097,8.5969,6.5223,4.4448,7.3614,2.2592,5.3061,3.8605,2.449,4.2332,16.889,30.7454,32.5179,41.3559,3.3003,4.2799,1.8575,5.0252,5.3247,11.3142,15.3445,25.4348,2.7175,15.0143,20.6117,32.4861,58.9044,79.6437,61.448,21.008,26.1624,1.2825,11.1796
1.92,5.2697,9.2386,11.703,28.3596,5.9011,33.7358,0.9668,1.5231,7.6741,9.0455,7.1101,4.8069,7.7868,2.4082,5.8024,4.055,2.6128,4.6524,17.53,32.1654,34.4335,43.81,3.6921,4.6606,2.1501,5.3616,5.9347,11.9379,16.0906,27.5503,2.9275,15.6478,21.8735,34.9487,63.7887,86.8226,69.5996,26.5604,31.077,1.3289,11.4925
2,6.1034,10.6122,12.782,30.0657,6.9542,35.5108,1.0186,1.8113,8.2555,10.3707,8.8698,5.3171,8.4941,2.6866,6.7398,4.6408,2.9449,5.4766,18.4735,34.1307,37.1937,47.7656,4.5183,5.4036,2.7464,6.2141,7.3473,13.8352,17.335,30.7828,3.3718,16.7237,23.1753,38.8834,70.9508,94.7159,78.0353,32.73,36.5148,1.4774,12.2698
2.08,7.3051,12.8837,14.7635,33.1488,8.3896,38.1683,1.1049,2.2342,9.3799,12.3216,11.1878,6.0747,9.5224,3.0283,7.8297,5.5552,3.3613,6.5646,19.9868,37.0208,40.6212,53.1914,5.5353,6.4173,3.431,7.4169,9.0434,16.5898,19.2973,35.0899,4.0167,18.5248,24.7477,44.3098,80.5466,104.3978,87.2262,39.5036,42.5989,1.751,13.7159
2.17,8.5355,15.2326,17.2618,37.6138,9.7634,42.093,1.2208,2.6484,11.0283,14.3193,13.1128,7.0478,10.7685,3.3447,8.7327,6.5404,3.7484,7.6432,22.2007,40.8641,44.478,59.3428,6.418,7.4961,3.8955,8.6327,10.3895,19.4406,21.8729,39.9599,4.7287,21.131,26.832,50.2245,91.565,116.3699,97.7374,46.9295,49.5295,2.0718,15.8032
2.25,9.5072,17.0785,19.71,42.8548,10.9614,47.2513,1.3489,2.9464,12.8526,15.9002,14.1615,8.1227,12.1008,3.7756,9.4067,7.3357,4.3319,8.5488,24.9534,45.3101,48.5914,65.3877,7.0032,8.4671,4.1183,9.5979,11.1917,21.7469,24.7151,44.8639,5.3589,24.1531,29.5596,55.783,102.7607,130.3577,109.9642,55.132,57.5319,2.3532,18.0544
2.33,10.2263,18.3701,21.7364,48.1495,11.7579,53.2049,1.6541,3.1341,14.4144,17.0682,14.6349,9.1894,13.4516,4.2196,9.9862,7.9059,4.8071,9.2951,27.9274,50.0585,53.014,71.1166,7.3236,9.3251,4.2114,10.3214,11.6484,23.3928,27.55,49.6673,5.8769,27.1492,32.8817,60.8334,113.6585,145.6742,123.9682,64.2882,66.8009,2.5555,20.069
2.42,10.6575,19.1376,23.2283,52.9307,12.1401,59.3011,1.9719,3.2261,15.46,17.8138,14.6738,10.1736,14.7634,4.519,10.395,8.2428,5.0789,9.8127,30.8011,54.8629,57.5603,76.4259,7.355,10.015,4.1517,10.7513,11.7332,24.3121,30.1438,54.1866,6.2503,29.7425,36.5928,65.4365,123.9235,161.6872,139.4738,74.5663,77.5086,2.6806,21.6116
2.5,10.7962,19.378,24.1275,56.7366,12.1662,64.892,2.1434,3.2272,15.9821,18.1155,14.3277,11.016,15.9615,4.6936,10.6515,8.3403,5.1867,10.1065,33.3339,59.4806,62.0215,81.1668,7.2126,10.5041,4.0171,10.8919,11.5384,24.5707,32.2675,58.1577,6.4565,31.7699,40.4119,69.5173,133.1714,177.7543,155.967,86.0586,89.6676,2.7343,22.668
2.58,10.7685,19.2797,24.498,59.3922,12.0288,69.5337,2.2173,3.1773,16.1153,18.1378,13.8655,11.6825,17.017,4.7885,10.8157,8.2937,5.203,10.2594,35.4314,63.7042,66.3294,85.4606,7.0201,10.8514,3.8778,10.8687,11.2517,24.4125,33.8682,61.5703,6.545,33.2624,44.0202,73.1748,141.4383,193.3084,172.8922,98.7178,103.1616,2.731,23.2916
2.67,10.5001,18.8091,24.3656,60.8528,11.5812,72.9667,2.2182,3.0678,15.8739,17.8103,13.1388,12.1427,17.871,4.7219,10.7132,8.0779,5.0386,10.1545,37.0212,67.3162,70.1159,89.135,6.5834,10.9763,3.5964,10.5867,10.6572,23.705,34.8868,64.1964,6.4898,34.0891,47.11,76.2415,148.39,207.9458,189.7454,112.3863,117.7459,2.6755,23.4536
2.75,9.9562,17.8544,23.6769,60.9591,10.8168,74.9247,2.1587,2.8769,15.2907,17.0335,12.0185,12.3585,18.4379,4.5383,10.3917,7.6476,4.7491,9.8094,37.9891,70.0686,73.0874,91.8113,6.0182,10.8397,3.2568,10.0348,9.8079,22.4445,35.1804,65.6997,6.2623,34.0347,49.3631,78.3335,153.4175,221.1004,205.9966,126.8377,133.094,2.5615,23.1639
2.83,9.3299,16.6704,22.5462,59.8081,10.0042,75.3431,2.0525,2.6558,14.4686,16.0564,10.8837,12.3305,18.7258,4.3175,9.9864,7.1383,4.4383,9.3754,38.3244,71.8278,75.2996,93.6359,5.5686,10.5694,2.9571,9.4083,8.9724,20.9458,34.839,66.2595,5.9539,33.2307,50.6241,79.5051,156.6688,232.2247,221.1127,141.8042,148.8406,2.4016,22.4807
2.92,8.6355,15.3715,21.1702,57.6826,9.2357,74.381,1.9164,2.4228,13.4272,14.9448,9.755,12.1026,18.7515,4.0327,9.4394,6.5884,4.0736,8.8302,38.0635,72.5687,76.5808,94.634,5.0538,10.171,2.6278,8.7046,8.069,19.269,33.9765,65.9613,5.5875,31.9586,50.8866,79.825,158.1956,241.106,234.6577,156.9598,164.6427,2.2198,21.4338
