Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0179,0.0122,0.0071,0,0.0276,0,0.001,0.0045,0.0033,0.0146,0.018,0.0031,0.0025,0.0445,0.0324,0.0131,0.0484,0.0395,0,0,0.0108,0.0094,0.0496,0.021,0.0307,0.0229,0.042,0.0161,0.0008,0.0026,0.0105,0.0042,0,0.0111,0.0109,0,0,0.0001,0,0.0027,0.0041
0.25,0.157,0.1273,0.0789,0,0.217,0,0.0108,0.0459,0.0372,0.1426,0.1811,0.0352,0.0278,0.2693,0.1952,0.1334,0.3074,0.2771,0,0.0119,0.0978,0.0918,0.3085,0.1715,0.1942,0.1875,0.3016,0.098,0.0277,0.0464,0.1012,0.0472,0.0006,0.1194,0.1085,0,0,0.0011,0,0.0298,0.0445
0.33,0.5175,0.4822,0.347,0.0175,0.6588,0,0.0505,0.1684,0.1725,0.5022,1.7533,0.1629,0.1132,0.7044,0.5037,0.4948,0.8317,0.7951,0,0.095,0.4877,1.1465,0.8201,0.5336,0.5297,0.6007,1.2007,0.2661,0.1354,0.1994,0.3594,0.2248,0.0055,0.7994,0.3602,0,0,0.0052,0,0.131,0.2009
0.42,1.0794,1.1562,0.9021,0.0897,1.3091,0,0.143,0.3727,0.5083,1.697,5.9264,0.4509,0.4502,1.2783,1.773,1.1241,1.5404,1.5248,0.0673,0.2194,2.2282,4.4842,1.5008,1.0665,1.4407,1.2441,4.2206,0.8085,0.2736,0.6033,0.795,0.6713,0.0269,4.4276,1.6965,0,0,0.0166,0,0.3392,0.5632
0.5,2.6995,3.9347,2.4396,0,3.8466,0,0.3105,0.677,1.8246,5.5994,12.0226,0.9648,1.5843,2.1803,4.6925,2.1168,2.6561,2.6479,1.2443,1.3057,5.5609,11.4871,4.0318,1.8631,3.751,2.6541,9.2535,4.8023,0.1542,2.3783,1.4834,1.5325,0.0964,11.7135,6.9184,0,0,0.0426,0,0.6815,2.6461
0.58,7.1937,11.1086,7.6128,1.3569,9.5571,0.8554,0.5873,1.6353,6.4256,13.4884,21.2742,1.822,3.8532,3.4771,9.2135,5.0142,4.8016,5.3526,4.5919,6.283,11.9795,24.4979,9.5441,3.6775,7.7796,7.248,16.8293,17.0139,0.9436,7.3364,2.5961,3.5738,0.2147,24.268,23.7203,0,0,0.0962,0,1.5776,8.2373
0.67,11.9365,20.9586,16.6713,10.5999,14.9943,5.9648,0.952,3.5321,13.7182,20.9038,26.7428,2.9696,6.8697,4.9214,11.2931,9.3893,6.6746,8.4134,10.6868,15.2733,19.5007,39.9776,11.3154,6.4139,7.5961,11.9041,19.6552,29.1599,7.5032,16.9905,5.01,9.533,0.2556,38.0498,46.3553,3.1813,0,0.1867,0,2.9292,15.6666
0.75,12.8819,24.1968,24.3195,28.5977,14.9456,17.0487,1.301,4.0364,19.5533,22.6306,23.253,4.5098,9.1425,5.0702,11.2632,10.7461,6.5107,9.2675,18.4777,25.9511,25.5775,49.7085,9.7257,7.6382,5.5622,12.838,17.1561,32.1683,16.0371,24.8682,6.3256,17.9974,2.1009,44.9809,63.9316,22.7666,0.1424,0.403,0,3.6725,22.3067
0.83,11.8498,22.6583,26.3492,43.4438,13.0223,31.9486,1.8589,3.6601,22.0676,21.1187,17.597,6.3088,10.5002,4.7054,10.5385,9.8873,5.6925,9.0263,25.3103,35.5028,31.8966,54.0567,7.6786,7.9136,4.0238,11.8726,13.729,29.5528,22.455,30.4451,6.4873,25.3918,7.8469,45.6194,74.65,46.4697,10.5372,0.0413,1.383,3.5592,25.8015
0.92,10.2886,19.6336,24.9721,51.6262,10.8164,45.8232,2.0588,3.0693,20.8006,18.5905,12.9702,7.4249,11.3574,4.1927,9.5832,8.4495,4.7998,8.3511,29.5103,42.6775,38.2197,55.8355,5.9425,7.726,3.0395,10.3587,10.6945,25.2051,26.1751,34.5264,6.082,28.8019,18.1282,44.579,80.6656,69.0811,25.8702,0.8386,6.0213,3.0883,25.6134
1,8.7558,16.4756,22.3537,53.9172,9.0067,55.352,1.9285,2.4998,17.5947,15.9476,9.6306,7.9646,11.8459,3.6777,8.5871,7.0575,4.0105,7.5508,31.0747,47.5751,43.7757,56.7573,4.8121,7.3271,2.3399,8.8478,8.2949,20.9016,27.6189,37.3647,5.4711,29.1272,27.5582,44.1404,83.976,88.3821,43.5079,3.477,12.9071,2.5698,23.6241
1.08,7.4196,13.6539,19.5311,52.3305,7.6267,59.9936,1.6943,2.0172,14.2966,13.5279,7.2811,8.0888,12.0382,3.3259,7.6345,5.8766,3.5603,6.7598,30.9942,50.3687,48.0232,57.4919,3.9323,6.8451,1.8403,7.5173,6.4683,17.2032,27.4599,39.0961,4.8305,27.7668,34.4843,44.5458,85.9677,103.9181,61.1152,8.3231,21.2605,2.1084,21.0644
1.17,6.3041,11.2811,16.9153,48.653,6.4862,60.6331,1.4513,1.6273,11.4751,11.4318,5.619,7.9409,11.9909,3.0895,6.7975,4.917,3.2254,6.0313,29.9957,51.4139,50.743,58.1268,3.2507,6.345,1.4767,6.399,5.0927,14.1864,26.3044,39.8229,4.234,25.6483,38.4439,45.4395,87.3158,116.0602,77.4122,15.2048,30.2712,1.7272,18.4691
1.25,5.3869,9.4164,14.6316,44.1007,5.5527,58.518,1.3591,1.3179,9.2109,9.6625,4.4236,7.6288,11.756,2.8576,6.0771,4.1465,2.9051,5.3817,28.492,51.1315,52.0005,58.5258,2.7194,5.859,1.2062,5.4751,4.0552,11.819,24.5996,39.6956,3.7061,23.2979,39.5545,46.3278,88.2107,125.3837,91.9253,23.6404,39.2442,1.4213,16.0609
1.33,4.6349,8.1093,12.6881,39.4583,4.7886,54.7912,1.2857,1.0735,7.4358,8.187,3.5465,7.2273,11.3816,2.6351,5.455,3.5273,2.6059,4.8113,26.733,49.8959,52.0208,58.5329,2.3008,5.4023,1.0007,4.715,3.2669,10.1703,22.6739,38.8876,3.2498,20.9856,38.5459,46.7771,88.5844,132.3831,104.4899,33.2012,47.717,1.1781,13.9184
1.42,4.0167,7.0258,11.0507,35.0942,4.1603,50.3257,1.2054,0.96,6.0522,6.9624,2.8899,6.7856,10.9102,2.4243,4.9151,3.0269,2.3305,4.3137,24.8759,48.013,51.0795,58.0531,1.967,4.9807,0.8415,4.0885,2.6621,8.7416,20.7345,37.5807,2.8594,18.8355,36.3795,46.5734,88.2884,137.3961,115.1055,43.4719,55.603,0.9845,12.0536
1.5,3.5056,6.1259,9.6744,31.1384,3.6404,45.68,1.1226,0.9105,4.9712,5.9467,2.389,6.3348,10.3771,2.2265,4.4437,2.6607,2.0795,3.8806,23.0151,45.7209,49.4416,57.066,1.6977,4.5955,0.7161,3.5696,2.1928,7.5455,18.8562,35.9362,2.6152,16.8939,33.6877,45.7093,87.2253,140.6317,123.8457,54.053,63.0216,0.8717,10.4485
1.58,3.0802,5.3752,8.5158,27.6265,3.207,41.1771,1.0402,0.8609,4.2262,5.103,2.0001,5.8937,9.8108,2.0421,4.0296,2.4694,1.8524,3.5034,21.2219,43.1981,47.334,55.6093,1.5254,4.2456,0.6389,3.1371,1.8246,6.5525,17.0872,34.0812,2.4491,15.1678,30.8465,44.3085,85.3933,142.2335,130.8092,64.5878,70.0884,0.7976,9.085
1.67,2.7235,4.7453,7.5366,24.5453,2.8429,36.9847,0.96,0.8122,3.6564,4.3997,1.6933,5.473,9.2331,1.871,3.6637,2.2818,1.6481,3.3148,19.5391,40.5805,44.9393,53.7568,1.4212,3.9287,0.5899,2.7741,1.5325,5.7271,15.4595,32.1296,2.2869,13.6456,28.0661,42.5028,82.8762,142.3332,136.1216,74.7741,76.8911,0.7256,7.9293
