Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0031,0.0001,0.0005,0.0007,0.0062,0.0031,0.0007,0.0013,0.0032,0.0001,0.0001,0.0005,0.0013,0.0038,0.0019,0.0027,0.0013,0.0014,0.0019,0.0006,0.0012,0.0005,0.0003,0.0001,0.0011,0.0016,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1424,0.1735,0.0376,0.0446,0.2872,0.0019,0.0106,0.014,0.0527,0.3041,0.0108,0.0529,0.0643,0.2946,0.2367,0.0718,0.1055,0.2937,0.0142,0.0144,0.0504,0.1277,0.2496,0.186,0.1439,0.1318,0.1353,0.0827,0.0592,0.1192,0.0445,0.0346,0.007,0.1083,0.1601,0.0256,0.0157,0.0023,0.0062,0.036,0.0428
0.25,0.9425,1.3389,0.3299,0.3595,1.6542,0.0169,0.0737,0.1206,0.4514,2.0184,0.0947,0.456,0.4843,1.29,1.2019,0.5097,0.5615,1.6437,0.1249,0.1256,0.3898,1.0064,1.2047,1.2436,0.6703,0.8258,0.8445,0.3744,0.4778,1.0144,0.3283,0.3045,0.0617,0.9398,1.3184,0.2249,0.1374,0.0201,0.0549,0.2017,0.3706
0.33,2.9237,4.4535,1.4429,1.2655,4.7028,0.0759,0.246,0.458,1.8939,6.1104,0.4174,1.7226,1.628,3.0976,3.1953,1.6561,1.6007,4.5978,0.5514,0.5476,1.3343,3.4235,3.1475,3.8415,1.7242,2.5511,2.6031,0.9533,1.6771,3.7412,1.0988,1.3461,0.2754,3.9371,4.6262,0.9526,0.6017,0.0904,0.2456,0.5992,1.5871
0.42,5.5487,9.0206,3.8029,2.7533,8.0733,0.2216,0.517,1.0414,4.7525,11.2025,1.188,3.9534,3.3806,4.5033,5.1221,3.3246,2.8047,7.7579,1.5716,1.5227,2.8272,7.1107,4.9829,7.2351,2.7045,4.8586,4.9445,1.4897,3.6241,8.3105,2.2838,3.8139,0.7989,9.7089,9.8253,2.4053,1.6939,0.2659,0.715,1.1024,4.3128
0.5,7.1622,12.3131,6.9325,4.0949,9.4361,0.4781,0.7577,1.6098,8.0412,13.8574,2.4637,6.2042,4.7879,4.5462,5.6366,4.5562,3.4096,8.9248,3.2723,2.9286,4.0928,9.9847,5.4506,9.2356,2.9475,6.3631,6.4579,1.6266,5.3381,12.5133,3.2531,7.5175,1.7055,16.3966,14.0706,4.2126,3.43,0.5798,1.5345,1.4119,8.1178
0.58,7.0378,12.6203,9.4855,4.6081,8.4654,0.8244,0.8594,1.8533,10.0793,12.987,3.9465,7.3055,5.1416,3.6718,4.8303,4.7519,3.2393,7.9023,5.4105,4.2579,4.4927,10.5338,4.6882,8.9514,2.551,6.4065,6.4847,1.4237,5.9341,14.0543,3.53,11.2803,2.9256,20.5493,15.0524,5.5336,5.297,1.0225,2.6503,1.4112,11.4877
0.67,6.6248,11.8313,10.9016,4.6672,7.7196,1.2156,0.9122,1.8567,10.5223,11.7441,5.3272,7.5313,5.0682,3.3634,4.431,4.6333,3.1526,7.2002,7.6167,5.1363,4.4931,10.0791,4.3707,8.3062,2.3975,6.2532,6.3217,1.3524,5.9327,13.8602,3.5351,14.1019,4.4223,21.7691,14.3778,6.1892,6.8551,1.5961,4.0383,1.4118,13.4881
