Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0015,0.0009,0.0004,0.0031,0,0,0.0003,0.0003,0.0022,0.0012,0.0003,0.0004,0.0036,0.0059,0.0005,0.0024,0.0039,0.0004,0.0003,0.001,0.0021,0.004,0.0031,0.0017,0.0017,0.0033,0.0018,0.0009,0.0032,0.0005,0.0005,0,0.0033,0.0025,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1623,0.1513,0.0906,0.0394,0.2906,0.0027,0.0035,0.0297,0.0303,0.2186,0.1134,0.028,0.0358,0.2071,0.3758,0.0495,0.1618,0.3168,0.0432,0.0314,0.0968,0.2088,0.258,0.2935,0.1053,0.1645,0.2785,0.0801,0.0891,0.3117,0.0534,0.0543,0.0048,0.3235,0.2482,0.026,0.0073,0.0045,0.0046,0.0076,0.0808
0.25,1.038,1.1935,0.7837,0.327,1.668,0.0241,0.0304,0.2307,0.2628,1.5784,0.856,0.2451,0.2983,0.9739,1.7158,0.3797,0.7964,1.6586,0.3744,0.2707,0.6451,1.4815,1.238,1.7384,0.5171,0.9819,1.4882,0.3642,0.665,2.2553,0.3792,0.476,0.0425,2.6566,1.8927,0.2281,0.0649,0.0398,0.0411,0.0657,0.6889
0.33,3.1611,4.0513,3.0777,1.1797,4.7318,0.1077,0.1317,0.767,1.1296,5.0338,2.8454,1.0238,1.082,2.5023,4.1728,1.2944,2.136,4.544,1.6008,1.1453,2.0286,4.6855,3.2169,5.0117,1.3979,2.9476,4.1475,0.931,2.2095,7.1234,1.2406,2.0844,0.1903,9.2209,6.1932,0.9626,0.2882,0.178,0.1844,0.2659,2.8614
0.42,5.8747,8.3734,7.1903,2.6241,8.1033,0.3123,0.3413,1.5448,3.0689,9.7633,5.7988,2.5523,2.4209,3.9038,6.0879,2.733,3.4912,7.5415,4.3346,2.8649,3.9237,9.0227,5.0627,8.7285,2.315,5.4326,7.0184,1.4614,4.5175,13.6118,2.5172,5.6222,0.5555,19.1217,12.2808,2.422,0.8307,0.5191,0.5395,0.6396,7.1741
0.5,7.4299,11.6795,11.473,3.9949,9.4491,0.6632,0.614,2.0908,5.7102,12.7646,8.009,4.4075,3.7104,4.2186,6.1258,3.9445,3.9531,8.6002,8.0788,4.866,5.1821,11.7248,5.5054,10.3318,2.666,6.8838,8.1622,1.603,6.2789,17.4707,3.4981,10.4369,1.1973,26.5659,16.356,4.2257,1.7571,1.1173,1.1659,1.0572,12.0656
0.58,7.1679,12.2221,13.6272,4.5954,8.4595,1.091,0.8289,2.1192,7.984,12.5791,8.3469,5.7079,4.2986,3.605,4.8613,4.3203,3.5194,7.6228,11.3092,6.1169,5.2221,11.5042,4.7109,9.3609,2.4223,6.7217,7.3665,1.4086,6.6039,16.8641,3.7084,14.5815,2.0794,27.4296,16.3332,5.53,2.9713,1.9368,2.0321,1.3036,15.0514
0.67,6.7072,11.5966,13.9609,4.7138,7.7102,1.5176,0.9458,1.9604,9.2399,11.591,7.9926,6.3147,4.4342,3.3602,4.3978,4.3208,3.3381,7.0902,13.1172,6.4291,5.0149,10.6142,4.3828,8.5304,2.3274,6.4777,6.9009,1.3405,6.3975,15.2498,3.6703,16.996,3.1885,25.285,15.0003,6.1682,4.3011,2.9634,3.1291,1.3786,15.6078
0.75,6.2014,10.9535,13.5635,4.7191,6.9065,1.8401,0.9847,1.8201,9.358,10.7277,7.6092,6.4865,4.4583,2.9893,3.8065,4.2555,3.0159,6.357,13.2618,6.1161,4.7459,9.8265,3.8925,7.6713,2.1271,6.0642,6.2337,1.2146,6.1421,13.9455,3.5771,17.6753,4.4686,23.2157,13.8762,6.3644,5.4809,4.1097,4.4102,1.3677,14.4581
