Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0622,0.0756,0.0162,0.0193,0.131,0.0008,0.0046,0.0061,0.0229,0.1335,0.0046,0.0229,0.0279,0.2633,0.1299,0.0312,0.0573,0.1376,0.0061,0.0062,0.0218,0.0555,0.1605,0.0813,0.1154,0.0574,0.0589,0.0789,0.0257,0.0517,0.0193,0.0149,0.003,0.0469,0.0696,0.011,0.0068,0.001,0.0027,0.0176,0.0185
0.17,5.6154,6.918,1.5761,1.8355,10.7975,0.0811,0.4408,0.5731,2.1421,11.6962,0.4525,2.1854,2.6149,9.8261,8.5513,2.8999,4.0914,10.935,0.5973,0.5995,2.0628,5.1444,8.9942,7.2824,5.1723,5.2706,5.4042,2.9846,2.4268,4.8572,1.819,1.456,0.2956,4.4748,6.4498,1.0742,0.6561,0.0963,0.2631,1.4351,1.7639
0.25,28.0474,41.4596,12.1895,12.3713,42.9809,0.6573,2.6183,4.102,15.0129,55.7711,3.537,16.0181,15.9803,25.2614,28.4735,16.3652,15.9428,41.7167,4.6781,4.5673,13.1538,32.2098,28.3496,36.2181,15.5221,25.6054,26.101,8.6478,16.2068,33.9748,11.0056,11.4472,2.3718,32.9537,42.4185,8.3133,5.0513,0.7877,2.1214,6.2124,12.9248
0.33,37.6041,66.1697,33.6266,23.3324,45.242,1.9807,4.5217,8.6101,35.6779,69.9154,9.9898,34.3509,26.8287,18.5837,25.4723,25.2023,17.2423,42.1514,13.2563,12.343,23.2269,54.4686,24.5025,47.9393,13.1858,34.1541,34.5767,7.2944,30.0725,67.5398,18.4855,32.6587,7.0192,81.3974,75.9588,21.964,13.8972,2.4191,6.3368,7.5521,32.8103
0.42,25.1663,49.2307,49.3029,20.9964,24.9132,3.6811,4.0706,8.5258,45.5176,42.8299,17.0411,35.0006,21.716,7.7806,12.4954,19.0642,10.4975,22.513,22.7077,19.7746,19.7108,43.067,11.9649,31.2935,6.4869,23.819,23.9762,3.6552,26.4444,62.7126,15.2225,55.5245,12.7252,100.7393,62.7775,29.3818,22.9542,4.6174,11.6348,5.1338,49.4917
0.5,14.4175,28.3377,47.0965,14.3983,13.0588,5.4464,3.0698,5.8299,37.7967,22.2795,22.8946,25.2802,13.9362,4.0064,6.5581,11.8746,6.4368,11.7354,30.7924,22.2843,13.0863,26.0311,6.5472,17.3428,3.64,14.7925,14.8459,2.1178,17.6372,41.2273,10.0989,66.0703,18.3129,79.9886,38.1433,25.7705,29.2464,7.0463,16.9803,3.3577,54.2587
0.58,9.1399,17.6382,35.9498,10.0872,7.8125,6.9663,2.3823,3.7628,23.7261,13.2646,24.8011,17.4813,9.4526,2.3701,3.9266,7.9744,4.2752,6.9961,36.4168,18.4156,9.0652,16.6371,4.0266,10.7551,2.2759,9.9132,9.9281,1.3528,12.0618,26.4188,7.0574,58.3779,23.2629,53.0638,23.8349,19.3127,29.003,9.5106,21.8745,2.3355,43.7561
0.67,6.2154,11.8389,26.6835,7.387,5.1007,7.4549,1.8924,2.5922,14.2243,8.6317,21.176,12.6749,6.7545,1.5355,2.5651,5.6559,3.0075,4.5567,36.0453,12.9281,6.5816,11.3801,2.68,7.2002,1.5325,7.0202,7.0198,0.925,8.6724,18.1052,5.1583,44.7345,27.3684,36.3297,16.0429,14.7395,22.5287,11.8764,26.0857,1.7009,28.6527
