Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.071,0.0658,0.0392,0.017,0.1329,0.0012,0.0015,0.0129,0.0131,0.0955,0.0493,0.0121,0.0155,0.1521,0.2493,0.0215,0.102,0.1665,0.0187,0.0136,0.0422,0.0913,0.1689,0.1301,0.0711,0.0743,0.1407,0.0756,0.0387,0.1366,0.0232,0.0234,0.0021,0.1411,0.1084,0.0112,0.0032,0.0019,0.002,0.0033,0.0351
0.17,6.3508,6.0711,3.7287,1.6284,10.9084,0.1156,0.1451,1.1758,1.2515,8.596,4.5578,1.1707,1.4798,7.3858,12.4683,2.0262,5.9932,11.7662,1.7816,1.2866,3.8614,8.2017,9.2491,11.115,3.9508,6.4851,10.4845,2.9019,3.5963,12.1236,2.1694,2.2729,0.2035,12.8192,9.7887,1.0898,0.3104,0.1905,0.1971,0.3133,3.2639
0.25,30.1578,37.7641,27.1528,11.4364,43.1822,0.9272,1.1274,7.0093,9.2444,46.6522,27.1818,9.015,10.4977,22.2474,33.8208,12.7952,20.0463,42.0051,13.0091,9.2194,19.8869,43.6363,28.774,45.9708,13.403,29.1955,39.0267,8.4925,21.4042,64.5274,12.4271,17.4933,1.6475,81.1858,56.5867,8.4246,2.4685,1.5399,1.5995,2.3384,22.3957
0.33,38.3338,63.216,60.6508,22.774,45.2033,2.7434,3.0905,11.0862,23.7657,66.9988,43.7507,23.2288,21.2053,18.6895,25.1487,22.3861,18.5,40.3643,32.8479,22.5593,27.8239,61.4504,24.5816,50.1123,12.7413,35.8695,39.1068,7.2303,34.6317,90.1374,19.6228,48.0956,4.9579,138.7003,86.2624,22.1075,7.1895,4.6223,4.8365,5.5764,51.6794
0.42,24.6594,49.3018,65.0299,21.5987,24.7792,4.972,4.3999,8.1232,35.8891,45.7468,33.4439,30.0315,20.4273,8.9659,10.2382,18.8902,9.7344,21.3034,49.1532,28.6838,19.5668,41.4431,11.8638,28.2502,6.9941,23.4127,21.4686,3.6569,26.8818,59.3566,15.3382,73.3222,9.1965,108.5081,61.0711,29.3026,12.7587,8.5439,9.0315,6.4991,65.8387
0.5,13.9025,29.2784,46.8891,15.2858,12.9659,7.0692,4.0763,4.5521,37.8398,25.1344,20.1356,25.6563,14.6436,4.9073,5.0116,12.5344,5.5882,11.6578,52.6635,23.3052,11.7435,22.781,6.4523,14.823,4.1538,14.091,11.986,2.1284,16.5884,31.2293,9.881,74.1188,13.577,61.3655,33.5256,25.5284,17.9435,12.5637,13.4356,5.0265,55.6337
0.58,8.7197,18.4247,30.7765,10.8315,7.7483,8.0282,3.1153,2.7576,28.938,15.3488,13.0117,18.9876,10.4636,3.0185,2.8734,8.693,3.5474,7.1699,41.1185,14.8828,7.6842,13.9783,3.9526,8.8737,2.6984,9.2381,7.4692,1.3637,10.9437,18.4815,6.7976,57.2458,17.6964,35.7523,20.2102,19.079,22.129,16.3092,17.6508,3.4498,34.5163
0.67,5.8846,12.4635,21.4629,8.0018,5.055,7.2765,2.3704,1.8161,18.8367,10.1651,8.9713,14.3988,7.7804,2.0092,1.8226,6.317,2.4147,4.7722,26.4809,9.4393,5.3467,9.2884,2.6234,5.7961,1.8676,6.437,5.0176,0.9345,7.6605,11.9768,4.9094,41.2119,21.342,22.9236,13.2648,14.5446,23.1658,19.5919,21.4515,2.4815,19.7534
0.75,4.1891,8.8881,15.6626,6.1078,3.5096,5.8837,1.8528,1.2697,12.5775,7.1357,6.4903,11.224,5.9696,1.4158,1.2399,4.7593,1.7301,3.3624,17.0728,6.4211,3.895,6.5364,1.8445,4.0278,1.3551,4.6943,3.5597,0.6729,5.6063,8.2749,3.681,30.8226,24.3512,15.7164,9.2503,11.3863,19.9109,21.6707,24.7389,1.8547,12.4687
0.83,3.1058,6.5987,11.8396,4.7864,2.5525,4.7496,1.4806,0.9283,8.8828,5.2336,4.8728,8.9488,4.698,1.0414,0.888,3.6905,1.2891,2.4731,11.7518,4.5984,2.9403,4.8032,1.3545,2.9313,1.0197,3.5467,2.6321,0.5034,4.2475,5.9959,2.8432,23.7596,25.155,11.3215,6.7502,9.1104,15.3649,20.8943,27.0503,1.429,8.453
0.92,2.3774,5.0567,9.2053,3.833,1.9243,3.8994,1.2052,0.7028,6.5454,3.972,3.7678,7.2703,3.7754,0.7921,0.6614,2.9296,0.9908,1.8811,8.4912,3.4251,2.2835,3.6508,1.029,2.2111,0.7899,2.7564,2.0106,0.3881,3.3085,4.5072,2.2499,18.7699,22.5077,8.4716,5.1026,7.4238,11.8885,17.6014,26.5306,1.1284,6.0379
1,1.8674,3.9755,7.3238,3.1256,1.4929,3.2479,0.9965,0.5471,4.986,3.0982,2.9841,6.0015,3.0879,0.619,0.5082,2.3715,0.7808,1.47,6.3687,2.6315,1.8151,2.8512,0.8033,1.7161,0.6266,2.1922,1.5766,0.3066,2.6362,3.4886,1.8163,15.1322,18.4143,6.5329,3.9672,6.1438,9.4207,14.1757,22.8546,0.9094,4.4883
