Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0001,0.0001,0.0008,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0015,0.0008,0.0002,0.0003,0.0008,0,0,0.0001,0.0003,0.0009,0.0005,0.0007,0.0003,0.0003,0.0005,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0324,0.0394,0.0085,0.0101,0.0657,0.0004,0.0024,0.0032,0.0119,0.0694,0.0024,0.012,0.0146,0.0652,0.0538,0.0163,0.0237,0.0671,0.0032,0.0032,0.0114,0.029,0.0561,0.0424,0.0318,0.03,0.0308,0.018,0.0134,0.027,0.0101,0.0078,0.0016,0.0245,0.0363,0.0058,0.0035,0.0005,0.0014,0.0081,0.0097
0.25,0.1424,0.2122,0.0525,0.0564,0.2445,0.0027,0.0109,0.0194,0.0729,0.3113,0.015,0.0729,0.075,0.1775,0.1713,0.0777,0.0777,0.2413,0.0198,0.02,0.0606,0.1594,0.1667,0.1897,0.0906,0.1208,0.1234,0.0494,0.0753,0.1632,0.0503,0.0483,0.0098,0.1506,0.2117,0.0358,0.0219,0.0032,0.0087,0.0281,0.0594
0.33,0.2939,0.4709,0.1662,0.1306,0.4732,0.0086,0.0234,0.0508,0.2269,0.6359,0.048,0.1861,0.1654,0.3044,0.3144,0.1655,0.1479,0.4613,0.0633,0.0636,0.1359,0.3609,0.3006,0.3915,0.1616,0.246,0.251,0.0874,0.1744,0.41,0.1097,0.1544,0.0314,0.4562,0.5006,0.1076,0.0696,0.0102,0.0279,0.0549,0.1869
0.42,0.4652,0.7706,0.3399,0.2215,0.7154,0.0203,0.0387,0.0898,0.4672,0.9892,0.1118,0.3287,0.2734,0.4268,0.4609,0.2687,0.2263,0.6918,0.1476,0.1456,0.2269,0.5987,0.4389,0.6172,0.2353,0.3904,0.3978,0.1272,0.2951,0.7125,0.1812,0.3547,0.0736,0.8752,0.8441,0.2061,0.1613,0.0241,0.0656,0.0858,0.4266
0.5,0.6413,1.0824,0.5485,0.3225,0.9476,0.0398,0.0562,0.1328,0.7353,1.3355,0.2153,0.4893,0.3906,0.5345,0.5974,0.3792,0.3069,0.9109,0.2858,0.253,0.3269,0.8511,0.5696,0.8459,0.3057,0.5429,0.5527,0.1658,0.4281,1.0423,0.2596,0.6173,0.144,1.3536,1.2088,0.3227,0.3037,0.0476,0.1286,0.1187,0.749
0.58,0.8114,1.3864,0.7799,0.4283,1.1568,0.0681,0.075,0.1771,1.0059,1.6535,0.3447,0.659,0.5105,0.624,0.7173,0.4908,0.3854,1.1064,0.4836,0.3723,0.4306,1.1025,0.6863,1.0636,0.3692,0.6952,0.707,0.2011,0.5658,1.3783,0.3409,0.9182,0.2491,1.8586,1.5709,0.4514,0.4704,0.0831,0.2231,0.152,1.0955
0.67,0.9691,1.6698,1.0245,0.5349,1.3373,0.1014,0.0946,0.2207,1.2623,1.9327,0.4863,0.8309,0.6284,0.6954,0.8181,0.5992,0.459,1.2735,0.7101,0.497,0.5339,1.3422,0.7865,1.2619,0.4243,0.8413,0.8549,0.2324,0.7029,1.7051,0.4219,1.2441,0.3949,2.3653,1.9142,0.5874,0.6483,0.1335,0.3548,0.1843,1.4413
