Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0009,0.0015,0.0001,0.0006,0.001,0.0001,0.0001,0.0002,0.0005,0.001,0.0008,0.0004,0.0004,0.0008,0.0004,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.037,0.0344,0.0205,0.0089,0.0664,0.0006,0.0008,0.0068,0.0068,0.0498,0.0257,0.0063,0.0081,0.0462,0.0854,0.0112,0.0363,0.0719,0.0098,0.0071,0.022,0.0475,0.058,0.0671,0.0234,0.0374,0.0632,0.0174,0.0202,0.0711,0.0121,0.0123,0.0011,0.0736,0.0565,0.0059,0.0017,0.001,0.001,0.0017,0.0183
0.25,0.1557,0.1896,0.1258,0.0517,0.2464,0.0038,0.0048,0.0368,0.0421,0.247,0.1338,0.039,0.0472,0.1335,0.2451,0.0589,0.1091,0.2354,0.0601,0.0436,0.0969,0.2305,0.1714,0.2589,0.07,0.1421,0.2114,0.0481,0.1032,0.3561,0.0575,0.0758,0.0067,0.4314,0.3012,0.0363,0.0103,0.0063,0.0065,0.0105,0.1116
0.33,0.3166,0.4299,0.3448,0.1231,0.4762,0.0123,0.015,0.0823,0.1326,0.5272,0.2945,0.1149,0.1129,0.2382,0.4242,0.1314,0.1996,0.4399,0.1888,0.1359,0.2013,0.4873,0.308,0.5069,0.1284,0.2832,0.3994,0.0852,0.2261,0.7585,0.1229,0.241,0.0216,1.0269,0.6621,0.1085,0.0329,0.0202,0.0209,0.0299,0.3456
0.42,0.4966,0.7119,0.6227,0.2117,0.719,0.0288,0.0298,0.1345,0.3003,0.8433,0.4828,0.2175,0.1949,0.3456,0.5929,0.2189,0.2959,0.6559,0.4295,0.2723,0.3215,0.7764,0.4484,0.7712,0.1917,0.443,0.6009,0.1243,0.371,1.2047,0.2006,0.5167,0.0508,1.7164,1.072,0.2072,0.0771,0.0476,0.0493,0.0551,0.7253
0.5,0.6792,1.0091,0.9339,0.3111,0.9516,0.0557,0.0475,0.1881,0.5121,1.1644,0.6823,0.3381,0.2872,0.4466,0.7374,0.3151,0.3902,0.8642,0.744,0.4263,0.4476,1.0698,0.5805,1.0262,0.2548,0.6085,0.7983,0.1622,0.5259,1.648,0.2847,0.8502,0.0998,2.4225,1.4891,0.3237,0.1502,0.0933,0.0968,0.0839,1.1452
0.58,0.8536,1.3024,1.2588,0.4162,1.1607,0.0893,0.0672,0.2395,0.7399,1.4698,0.881,0.4706,0.3852,0.5363,0.8536,0.4148,0.4775,1.0534,1.0797,0.5849,0.5723,1.3491,0.6978,1.2573,0.3144,0.7706,0.9807,0.1972,0.6819,2.0597,0.3708,1.2201,0.1734,3.0947,1.8861,0.4522,0.2574,0.162,0.1685,0.1146,1.5605
0.67,1.0133,1.5793,1.5826,0.523,1.3407,0.1273,0.088,0.2867,0.9691,1.7477,1.0705,0.6098,0.4852,0.6129,0.9434,0.5141,0.5552,1.2185,1.4132,0.7392,0.6907,1.6034,0.7978,1.4576,0.3687,0.923,1.1425,0.2282,0.8325,2.4248,0.4556,1.6093,0.2765,3.7039,2.2467,0.5878,0.3845,0.2581,0.269,0.146,1.9447
0.75,1.1549,1.8322,1.8946,0.6284,1.4909,0.1682,0.1095,0.3284,1.1894,1.9924,1.2457,0.7518,0.5843,0.6764,1.0109,0.6102,0.6224,1.3582,1.7288,0.8833,0.7997,1.8274,0.8807,1.6259,0.4168,1.0622,1.2817,0.2549,0.9734,2.738,0.5368,2.0042,0.4121,4.2368,2.5636,0.7265,0.5218,0.3786,0.4025,0.177,2.2839
