Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0316,0.0293,0.0174,0.0076,0.0592,0.0005,0.0007,0.0058,0.0058,0.0425,0.0219,0.0054,0.0069,0.0678,0.1114,0.0095,0.0454,0.0742,0.0083,0.006,0.0188,0.0406,0.0753,0.0579,0.0316,0.033,0.0626,0.0337,0.0172,0.0607,0.0103,0.0104,0.0009,0.0627,0.0482,0.005,0.0014,0.0009,0.0009,0.0014,0.0156
0.17,2.5942,2.4598,1.4982,0.6535,4.503,0.046,0.0579,0.4783,0.5021,3.5058,1.8455,0.4677,0.5935,2.9692,5.1788,0.8157,2.4169,4.8196,0.7157,0.5178,1.5675,3.3459,3.7556,4.586,1.5763,2.6361,4.2894,1.1281,1.4541,4.962,0.8754,0.9082,0.0809,5.2149,3.9885,0.4353,0.1236,0.0757,0.0783,0.1256,1.3198
0.25,8.2111,10.9024,7.8004,3.2154,11.7269,0.2556,0.3151,2.0493,2.6398,13.3655,7.6853,2.5292,2.9494,5.842,9.3065,3.5415,5.1291,11.0161,3.7329,2.6664,5.3767,12.4202,7.5439,12.5532,3.3869,7.5951,10.1715,2.1898,5.9832,18.7865,3.3656,4.9089,0.4523,24.2427,16.5292,2.3596,0.683,0.423,0.4386,0.6648,6.5942
0.33,13.2773,19.7002,18.1389,6.5117,17.525,0.7677,0.892,3.5638,7.2867,22.1984,13.6403,6.6695,6.0294,8.324,12.3031,6.6228,7.6403,16.3393,10.1877,7.1187,9.1051,20.4775,10.7845,18.9907,5.1437,12.4518,15.3777,3.1948,10.6949,30.5082,6.0095,14.1213,1.372,44.5542,28.0836,6.3459,2.033,1.2813,1.3342,1.6416,16.9661
0.42,17.5451,27.5874,28.0913,9.9909,21.812,1.7119,1.5921,4.8413,14.3981,29.6138,19.1445,11.3059,9.3131,9.9275,13.9461,9.7647,9.476,20.2275,20.0827,11.8701,12.5049,27.2617,12.9326,23.847,6.4768,16.7205,19.3336,3.8567,15.1693,39.8714,8.6401,27.1342,3.1007,60.825,37.718,10.8779,4.4771,2.8898,3.0267,2.6388,28.9856
0.5,16.9193,29.463,33.6897,11.8171,19.2192,2.9603,2.1572,5.007,19.4704,29.6357,20.3321,14.8276,11.103,8.0439,10.4951,10.9515,8.0644,17.3399,27.3768,14.5096,12.677,27.1202,10.5327,21.3677,5.6277,16.1569,16.9309,3.1912,16.2554,39.1474,9.3144,37.1818,5.5237,63.9896,38.4277,14.4012,7.7158,5.1345,5.4191,3.2848,34.371
0.58,13.5882,25.0636,32.6469,11.1935,14.5716,3.9869,2.4053,4.1195,21.2965,23.8894,17.3291,15.9045,10.6049,5.9825,7.3595,9.8908,6.2175,13.2076,29.783,14.6204,10.6078,21.8139,7.8426,16.3109,4.4228,13.3068,13.0884,2.4338,14.0295,30.8705,8.1895,41.9645,8.3611,53.4012,31.1883,15.6218,11.1694,7.7481,8.2514,3.3223,33.865
0.67,9.7945,19.057,27.0182,9.4102,9.8262,4.5722,2.2582,3.0359,19.899,17.3387,13.2642,14.4595,8.983,3.9001,4.4356,8.0142,4.2292,8.8887,27.7757,12.2965,7.9812,15.8091,5.1174,11.104,3.0769,9.8041,8.9637,1.6382,10.8794,21.921,6.4851,40.0454,11.2506,39.3219,22.7432,14.3335,13.3388,10.3908,11.1752,2.8533,28.2047
0.75,6.8325,13.6427,20.8683,7.4191,6.5461,4.6582,1.944,2.1076,16.2037,11.9567,9.6064,12.1885,7.1328,2.6276,2.8043,6.1362,2.9351,6.0297,22.5873,9.3708,5.7732,10.9118,3.4389,7.4216,2.178,7.068,6.156,1.1414,7.9938,14.7679,4.8948,34.0599,13.9265,27.1312,15.6509,12.1755,14.0537,12.5172,13.9677,2.2815,20.6888
