Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0269,0.0183,0.0107,0,0.0413,0,0.0015,0.0067,0.005,0.022,0.027,0.0047,0.0038,0.0663,0.0479,0.0198,0.0723,0.0591,0,0,0.0163,0.0141,0.0738,0.0314,0.0459,0.0344,0.0629,0.0239,0.0013,0.0039,0.0158,0.0063,0,0.0166,0.0163,0,0,0.0001,0,0.0041,0.0061
0.25,0.2228,0.1824,0.1138,0,0.3049,0,0.0156,0.0655,0.0536,0.2031,0.2592,0.0509,0.0401,0.3737,0.2682,0.1917,0.4291,0.388,0,0.0183,0.1393,0.1307,0.4286,0.2415,0.2717,0.2661,0.4233,0.1369,0.0408,0.0671,0.145,0.0684,0.0009,0.1707,0.1546,0,0,0.0015,0,0.043,0.0639
0.33,0.715,0.6719,0.49,0.0273,0.9009,0,0.072,0.2335,0.2444,0.6969,3.1493,0.2319,0.1598,0.9581,0.9342,0.6942,1.1394,1.0878,0,0.1121,0.9343,2.0424,1.1162,0.7308,0.7973,0.8332,2.3709,0.3264,0.1875,0.2771,0.5028,0.3205,0.0081,1.5897,0.6005,0,0,0.0075,0,0.1855,0.2817
0.42,1.3861,1.9576,1.1995,0.0885,2.0492,0,0.1929,0.482,0.6814,2.7737,8.1768,0.6075,0.7902,1.5492,2.5891,1.4739,1.886,1.893,0.1294,0.3241,3.328,6.7554,2.1107,1.3441,2.0493,1.588,5.7928,1.7608,0.2825,1.1062,1.0364,0.908,0.0389,6.8338,3.0424,0,0,0.0227,0,0.4514,0.7441
0.5,2.8553,4.5639,3.1598,0.0885,3.7861,0,0.3628,0.7249,2.4766,6.0935,11.5694,1.127,1.8972,2.0105,4.0694,2.2772,2.4684,2.5776,1.9836,2.2414,5.6676,12.9977,3.4448,1.8881,3.0113,2.755,8.1728,5.6539,0.2922,2.8656,1.5755,1.8181,0.1291,13.1273,8.8843,0,0,0.052,0,0.7717,3.6205
0.58,4.3412,7.4048,6.1066,1.6695,5.3678,1.0754,0.5456,0.9286,5.8429,8.9245,12.9213,1.6929,3.136,2.3613,5.1928,3.2807,2.8994,3.1401,4.9262,6.0276,8.2678,19.1066,4.4419,2.3477,3.4666,4.2602,9.4228,10.4281,1.0839,5.1087,2.0581,3.3829,0.2746,18.5158,17.8228,0,0,0.0992,0,1.2305,7.3692
0.67,5.4363,9.6694,9.0817,5.3592,6.3839,3.6741,0.7111,1.3548,9.2585,10.7225,12.7128,2.2364,4.3057,2.5587,5.7733,4.4019,3.1254,3.5967,8.2303,10.6525,11.2971,24.1505,4.8026,2.8349,3.3582,5.3898,9.495,14.2686,3.0865,7.519,2.4419,6.2285,0.4717,22.3234,26.3419,2.4732,0,0.1668,0,1.654,10.5411
0.75,6.0446,11.2085,11.4477,11.2407,6.8771,7.6801,0.848,1.6854,11.1995,11.5283,11.658,2.7247,5.2867,2.6832,6.1112,5.0272,3.242,4.162,11.3375,15.4818,14.7724,27.9185,4.863,3.3822,3.1344,6.0539,9.0452,15.9046,6.1681,10.0117,2.7225,9.3004,1.3252,24.5132,33.4245,10.6592,0,0.2772,0,1.8625,12.7519
