Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0004,0,0,0.0013,0,0,0,0.0001,0.0013,0,0,0,0.0029,0.0014,0.0003,0.0006,0.0009,0,0,0.0002,0,0.0034,0.0002,0.0059,0.0005,0,0.001,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0307,0.0342,0.0019,0,0.0704,0,0,0,0.0125,0.099,0,0.0023,0,0.0787,0.0638,0.0275,0.0275,0.0486,0,0,0.0245,0,0.1206,0.014,0.1854,0.0321,0,0.0288,0,0,0.0052,0.0008,0,0.0137,0.0167,0,0,0,0,0.0188,0
0.33,0.335,0.4451,0.0422,0,0.6212,0,0,0,0.2446,1.0149,0,0.0405,0.3029,0.4662,0.5045,0.3312,0.2374,0.4145,0,0,0.3345,1.2177,0.8324,0.1529,1.1398,0.3439,0.9425,0.1314,0,0,0.0687,0.0182,0,0.2856,0.2425,0,0,0.0001,0.0004,0.1759,0
0.42,1.2842,1.9327,0.3289,0,1.9952,0,0,0,1.6165,3.67,0.5094,0.2357,1.2798,1.1211,1.5932,1.357,0.7763,1.3152,0,0,1.4911,4.0459,2.1845,0.596,2.519,1.3212,3.5715,0.8948,0,0.2619,0.3185,0.1596,0,2.0263,1.1566,0,0,0.0006,0.0036,0.5951,0
0.5,2.6802,4.3654,1.2591,0.0621,3.6774,0,0,0,4.9813,7.1792,2.5959,0.7005,2.5178,1.7827,2.964,2.8843,1.4974,2.4508,0,0.2472,3.4664,7.6669,3.5167,1.2919,3.3868,2.7885,5.9977,3.5337,0.0328,1.1676,0.7885,0.7215,0.0035,6.1256,3.2017,0,0,0.0034,0.0188,1.1219,1.3928
0.58,4.1311,6.9996,3.0258,1.1724,5.2237,0.5797,0,0.4834,9.4553,9.8668,5.4818,1.4123,3.7608,2.3449,4.1657,4.3575,2.2206,3.5694,1.0766,1.6941,5.3275,11.6886,4.5043,2.1082,3.697,4.3448,7.6723,7.8248,0.6882,2.7012,1.4028,2.0528,0.1094,10.9138,6.7639,0,0,0.0128,0,1.5734,4.4656
0.67,5.2444,9.1253,5.3195,3.7764,6.2377,2.7869,0,1.1694,12.085,11.3937,8.1487,2.257,4.8647,2.6366,4.99,5.3153,2.7241,4.3991,3.5042,4.6548,7.2157,15.7173,4.8555,2.8783,3.4445,5.5347,8.3966,11.879,2.1965,4.745,2.0219,4.1707,0.5929,15.2465,11.7495,0,0.2162,0.0139,0,1.8016,7.796
0.75,5.8942,10.5509,7.6648,7.893,6.7485,6.1373,0.3328,1.6148,13.0002,11.9349,9.8314,3.0977,5.7749,2.8156,5.5347,5.6844,3.0225,4.9326,6.5613,9.6919,9.739,19.4415,4.9047,3.5048,3.158,6.2264,8.4336,14.7026,4.5087,7.0918,2.5291,6.7441,1.8916,18.7296,17.6139,0,2.7171,0,0,1.863,10.5314
0.83,6.481,11.7059,9.8098,13.8361,7.3146,10.6494,0.7286,1.8986,13.0707,12.4694,10.6111,3.9282,6.697,3.0979,6.1514,5.9668,3.336,5.5242,9.7188,15.1741,13.6542,23.3758,5.1333,4.1528,3.179,6.8519,8.5652,16.255,7.9073,9.9667,3.0033,9.493,4.3578,21.6811,25.3081,0,6.1569,0,0.4844,1.9474,12.5902
