Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0043,0.004,0.0024,0.001,0.008,0.0001,0.0001,0.0008,0.0008,0.0058,0.003,0.0007,0.0009,0.0092,0.0152,0.0013,0.0062,0.0101,0.0011,0.0008,0.0025,0.0055,0.0103,0.0079,0.0043,0.0045,0.0085,0.0046,0.0023,0.0082,0.0014,0.0014,0.0001,0.0085,0.0065,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.17,0.3834,0.3586,0.2155,0.0938,0.6811,0.0065,0.0082,0.0702,0.0721,0.5167,0.2688,0.0667,0.0851,0.4692,0.848,0.1177,0.372,0.7363,0.1029,0.0747,0.2293,0.4934,0.5892,0.6898,0.2415,0.3884,0.6497,0.1787,0.2113,0.7357,0.1268,0.1295,0.0114,0.7654,0.587,0.062,0.0175,0.0107,0.0111,0.018,0.1918
0.25,1.7586,2.1404,1.4435,0.5973,2.7262,0.045,0.0564,0.4111,0.4849,2.7593,1.5202,0.4547,0.5458,1.5182,2.6151,0.6796,1.258,2.6501,0.6898,0.4976,1.109,2.5784,1.9342,2.8669,0.82,1.6373,2.3942,0.5694,1.179,3.9351,0.665,0.8827,0.0793,4.7948,3.3542,0.4234,0.1208,0.0742,0.0768,0.1214,1.2591
0.33,5.4845,6.9863,5.4657,2.0704,8.1864,0.1988,0.2407,1.3136,2.0508,8.6307,4.9239,1.8543,1.9011,4.5171,7.342,2.2624,3.8437,8.009,2.8996,2.0657,3.5386,8.0425,5.7549,8.649,2.5393,5.1931,7.3131,1.7318,3.8371,12.1371,2.1716,3.8158,0.3519,15.802,10.5855,1.7482,0.5312,0.3291,0.3413,0.4766,5.1192
0.42,14.4708,19.2981,15.9571,6.093,20.3216,0.7005,0.7557,3.5429,6.6928,22.9622,13.6469,5.6894,5.6182,10.1693,15.606,6.5024,9.2002,19.5035,9.4234,6.165,9.6474,21.366,13.2091,21.7293,6.1311,13.8511,18.1642,3.8292,10.7233,31.7053,6.1366,12.389,1.2501,42.5898,28.3051,5.3911,1.8576,1.1677,1.2151,1.4205,15.269
0.5,14.2933,24.9914,25.1364,9.0358,16.3622,1.4555,1.3557,4.3854,11.7682,25.9663,17.0278,9.8464,8.4236,6.31,8.3189,8.6725,6.3018,14.085,16.5082,10.0762,10.4381,23.6864,8.3241,18.3256,4.3377,12.9924,13.7208,2.43,13.401,35.1091,7.4398,22.4211,2.6489,56.0438,33.9615,9.4285,3.8316,2.4691,2.585,2.3329,24.0418
0.58,10.0119,18.8438,25.0814,7.9863,10.757,2.243,1.7124,3.1348,15.2435,17.9055,12.7853,11.4862,7.5364,4.3758,5.2795,7.0585,4.5281,9.6711,21.2679,11.6817,7.7144,16.2813,5.726,12.0642,3.2096,9.6397,9.5747,1.7833,10.2423,23.3458,5.8304,29.5501,4.3403,42.0795,23.6485,11.2348,6.0559,4.0351,4.2568,2.5013,27.5347
0.67,8.6051,15.5844,20.8375,7.1266,9.286,2.9789,1.6315,2.5337,16.3627,14.784,10.8581,10.4648,6.7601,4.0422,4.9487,6.2778,4.1682,8.6634,23.0471,10.0622,6.7448,13.5367,5.2635,10.3337,2.9755,8.6062,8.5681,1.6711,8.8374,18.9026,5.2158,30.4038,6.3125,32.5744,19.1478,10.3285,8.2218,5.852,6.225,2.1478,24.7527
0.75,7.9293,14.3412,18.9395,6.817,8.4878,3.4483,1.5391,2.3147,13.9673,13.593,10.0951,9.9339,6.4878,3.6919,4.551,5.9761,3.8112,7.9051,19.9134,8.3384,6.2839,12.4662,4.8009,9.4536,2.7325,7.9762,7.8292,1.5352,8.2687,17.3116,4.9505,27.3165,8.4708,29.1472,17.5278,9.8211,10.0403,7.7542,8.4115,1.98,18.9195
