Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.005,0.0025,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.001,0.003,0.0015,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.1044,0.1272,0.0275,0.0327,0.2104,0.0014,0.0078,0.0103,0.0386,0.2231,0.0079,0.0387,0.0471,0.2062,0.1716,0.0526,0.0764,0.2149,0.0104,0.0105,0.0369,0.0936,0.179,0.1364,0.1014,0.0967,0.0992,0.0574,0.0434,0.0873,0.0326,0.0253,0.0051,0.0794,0.1173,0.0188,0.0115,0.0017,0.0045,0.0262,0.0313
0.25,0.449,0.6715,0.1693,0.1807,0.7584,0.0087,0.035,0.0621,0.2325,0.9724,0.0486,0.2339,0.2391,0.5347,0.5264,0.247,0.2443,0.7465,0.0641,0.0645,0.1937,0.5064,0.513,0.5965,0.2791,0.3827,0.391,0.1526,0.2407,0.521,0.1605,0.1561,0.0316,0.4831,0.673,0.1154,0.0705,0.0103,0.0281,0.089,0.1905
0.33,0.8964,1.4447,0.5301,0.4102,1.4028,0.0278,0.0742,0.1588,0.7072,1.9052,0.1535,0.5866,0.5153,0.8637,0.9186,0.5131,0.4505,1.3615,0.2027,0.2021,0.4252,1.1153,0.882,1.1877,0.4754,0.7584,0.7732,0.2584,0.5461,1.2782,0.3433,0.4945,0.1009,1.4383,1.5471,0.3431,0.2217,0.033,0.0899,0.1698,0.5889
0.42,1.3468,2.2512,1.0599,0.6722,1.9848,0.0645,0.1193,0.2706,1.3991,2.7878,0.3506,1.0032,0.8185,1.1177,1.2534,0.7979,0.6532,1.9078,0.4635,0.452,0.6843,1.7693,1.201,1.7725,0.6467,1.1483,1.1689,0.3523,0.8908,2.1352,0.546,1.1149,0.2335,2.6716,2.4943,0.6423,0.5028,0.0771,0.2085,0.2534,1.3036
0.5,1.7575,2.9922,1.6601,0.9391,2.469,0.1247,0.1673,0.3825,2.0952,3.5349,0.6596,1.4348,1.1171,1.3116,1.5249,1.0736,0.8428,2.3573,0.8765,0.7605,0.9442,2.3889,1.4676,2.2936,0.7925,1.522,1.5473,0.4342,1.2367,2.9781,0.7494,1.8928,0.4483,3.9687,3.3893,0.9758,0.9211,0.15,0.4017,0.3355,2.2006
0.58,2.1207,3.6508,2.2838,1.2017,2.8591,0.2099,0.2172,0.488,2.7188,4.1505,1.0267,1.8603,1.4021,1.4542,1.7371,1.333,1.0134,2.7155,1.4458,1.0798,1.1969,2.9556,1.6814,2.7443,0.9113,1.8683,1.8972,0.5025,1.5715,3.7647,0.9476,2.7373,0.7612,5.2204,4.1992,1.3217,1.3809,0.2587,0.6848,0.4131,3.078
0.67,2.4401,4.2281,2.9129,1.4553,3.1796,0.3071,0.2682,0.5858,3.253,4.6591,1.4063,2.2721,1.6697,1.5672,1.9099,1.5735,1.1678,3.008,2.0644,1.3896,1.4383,3.4654,1.8593,3.1326,1.0114,2.1874,2.2189,0.5612,1.8897,4.4863,1.1375,3.6053,1.1845,6.4019,4.9203,1.6741,1.8395,0.4102,1.0708,0.4865,3.8726
