Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.0019,0.0031,0.0004,0.0003,0.0008,0.0017,0.0032,0.0025,0.0013,0.0014,0.0027,0.0014,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.002,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.119,0.1109,0.0664,0.0289,0.2129,0.002,0.0025,0.0218,0.0222,0.1603,0.0831,0.0205,0.0262,0.147,0.2696,0.0363,0.116,0.2301,0.0317,0.023,0.071,0.1531,0.1848,0.2153,0.0751,0.1204,0.2027,0.0556,0.0653,0.2286,0.0391,0.0398,0.0035,0.2372,0.182,0.019,0.0054,0.0033,0.0034,0.0055,0.0592
0.25,0.4894,0.6016,0.4031,0.1657,0.764,0.0124,0.0156,0.1163,0.1351,0.7777,0.4248,0.1258,0.1514,0.4098,0.7346,0.1881,0.3387,0.7293,0.1925,0.1393,0.3067,0.7256,0.5266,0.8047,0.2183,0.4482,0.6575,0.1486,0.3282,1.1168,0.1833,0.2443,0.0218,1.3631,0.9495,0.1171,0.0332,0.0204,0.0211,0.0338,0.3552
0.33,0.9611,1.325,1.0835,0.3878,1.4106,0.0394,0.048,0.2513,0.4186,1.6021,0.9093,0.3661,0.3563,0.6965,1.1924,0.4111,0.5945,1.3041,0.5943,0.4258,0.619,1.4804,0.9016,1.507,0.3857,0.8663,1.1922,0.2523,0.7004,2.2867,0.3829,0.768,0.0696,3.1343,2.0145,0.3459,0.1057,0.0651,0.0674,0.0944,1.0719
0.42,1.4267,2.0948,1.8904,0.6458,1.9929,0.0913,0.0932,0.39,0.9204,2.428,1.4249,0.6764,0.5959,0.9419,1.5328,0.6602,0.827,1.8202,1.3106,0.8226,0.9424,2.2342,1.2232,2.1486,0.5421,1.2871,1.6841,0.3449,1.1008,3.4264,0.5999,1.6088,0.1618,4.9711,3.0922,0.6452,0.2436,0.1513,0.1569,0.1689,2.1543
0.5,1.8447,2.8152,2.7171,0.9123,2.4762,0.1735,0.1442,0.5146,1.5102,3.1617,1.9134,1.0189,0.8447,1.1458,1.7803,0.9099,1.0311,2.2588,2.1803,1.2302,1.247,2.9042,1.49,2.6855,0.6833,1.6803,2.1112,0.4261,1.486,4.4041,0.8142,2.5675,0.3124,6.6093,4.0485,0.978,0.4651,0.2919,0.3036,0.2478,3.2247
0.58,2.2085,3.4653,3.5101,1.1773,2.8648,0.2723,0.1975,0.6228,2.09,3.7941,2.3615,1.3721,1.0936,1.3085,1.9545,1.1528,1.2027,2.6176,3.0238,1.6075,1.5252,3.4827,1.7024,3.1209,0.8056,2.0352,2.4683,0.4942,1.8452,5.2186,1.0197,3.5611,0.5343,8.001,4.87,1.3227,0.7803,0.4986,0.5203,0.3258,4.1543
0.67,2.5245,4.043,4.2586,1.4359,3.1837,0.3795,0.2519,0.7155,2.6227,4.3348,2.7663,1.7299,1.3379,1.4436,2.0897,1.3849,1.3506,2.9186,3.7828,1.9449,1.777,3.9784,1.8784,3.4798,0.9134,2.3551,2.7724,0.5529,2.1751,5.8944,1.2139,4.5487,0.8386,9.1711,5.5683,1.6735,1.1387,0.7816,0.8186,0.4017,4.919
0.75,2.7873,4.5434,4.9458,1.6818,3.4296,0.4907,0.306,0.7932,3.0986,4.7836,3.1217,2.0828,1.5717,1.5448,2.1803,1.6002,1.4674,3.152,4.4431,2.2395,1.9961,4.3901,2.0103,3.7593,1.0009,2.6291,3.0132,0.5988,2.4689,6.44,1.3914,5.5085,1.2305,10.1353,6.1475,2.0212,1.5075,1.1274,1.2068,0.4734,5.5389
0.83,2.9886,4.9472,5.55,1.9039,3.6001,0.6031,0.3582,0.8531,3.5106,5.1254,3.4126,2.4194,1.7842,1.611,2.2274,1.7887,1.5513,3.3156,5.0011,2.488,2.1739,4.7037,2.0974,3.9558,1.066,2.8478,3.1872,0.6305,2.7138,6.8404,1.5439,6.4122,1.6626,10.8726,6.5889,2.3546,1.8705,1.4903,1.6752,0.5387,6.0245
0.92,3.0697,5.1817,5.9968,2.0731,3.6121,0.711,0.4038,0.883,3.831,5.2766,3.5846,2.706,1.9484,1.5988,2.162,1.9208,1.5612,3.3248,5.4226,2.6653,2.269,4.8403,2.0823,3.9817,1.0811,2.9491,3.215,0.6321,2.8651,6.9854,1.6435,7.187,2.0948,11.2422,6.7938,2.6414,2.2101,1.849,2.1564,0.5901,6.3345
1,3.0913,5.2756,6.2846,2.1889,3.5811,0.811,0.4413,0.8894,4.0568,5.3,3.6636,2.9342,2.063,1.5865,2.113,2.0044,1.5639,3.3103,5.7093,2.7738,2.3151,4.8625,2.0653,3.9526,1.0899,3.0012,3.2139,0.6331,2.9435,6.9639,1.7046,7.808,2.511,11.3017,6.822,2.8727,2.5174,2.192,2.6273,0.6269,6.485
1.08,3.1064,5.3376,6.4736,2.283,3.5573,0.9007,0.471,0.8923,4.2002,5.3127,3.722,3.1137,2.1567,1.5762,2.0795,2.0725,1.5648,3.2976,5.8805,2.8262,2.3508,4.876,2.0514,3.9298,1.0958,3.0408,3.2111,0.6332,3.0038,6.9408,1.7548,8.28,2.9036,11.2938,6.8323,3.0558,2.788,2.5139,3.0755,0.653,6.5151
1.17,3.1027,5.3675,6.614,2.3573,3.5182,0.9785,0.4961,0.8912,4.2721,5.2999,3.7547,3.2658,2.2317,1.557,2.0391,2.1228,1.5546,3.2663,5.9518,2.8507,2.3688,4.8651,2.0262,3.8903,1.0931,3.0564,3.1885,0.6287,3.0414,6.8935,1.7897,8.6363,3.2654,11.25,6.8132,3.2119,3.0162,2.8082,3.4939,0.6737,6.4736
1.25,3.0917,5.3722,6.7106,2.4137,3.4827,1.0444,0.5174,0.8871,4.314,5.2721,3.7684,3.3928,2.2896,1.5426,2.0116,2.1587,1.5462,3.2394,5.9788,2.8631,2.3768,4.8406,2.007,3.8525,1.0905,3.063,3.1676,0.6254,3.0623,6.8337,1.8138,8.9279,3.5917,11.1746,6.7738,3.3434,3.2021,3.071,3.8768,0.6895,6.4269
1.33,3.0797,5.3694,6.7758,2.4589,3.4517,1.1025,0.5352,0.883,4.3377,5.2453,3.7753,3.4974,2.3364,1.5279,1.9873,2.1864,1.5364,3.2137,5.9865,2.8647,2.3807,4.8169,1.9882,3.8197,1.0861,3.0642,3.1465,0.6209,3.0759,6.7818,1.8319,9.1593,3.8786,11.1,6.7363,3.4524,3.3483,3.2992,4.22,0.7014,6.3742
1.42,3.0262,5.3136,6.7846,2.4788,3.3652,1.1515,0.5483,0.8701,4.3302,5.1597,3.7413,3.5711,2.3593,1.4828,1.9168,2.1896,1.4979,3.1304,5.9555,2.8475,2.3538,4.7375,1.9298,3.7282,1.0618,3.0201,3.0709,0.6045,3.0551,6.6551,1.8276,9.3106,4.1193,10.9341,6.6304,3.5311,3.4628,3.4879,4.5145,0.7072,6.2878
