Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0012,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0016,0.003,0.0004,0.0013,0.0025,0.0003,0.0002,0.0008,0.0016,0.002,0.0023,0.0008,0.0013,0.0022,0.0006,0.0007,0.0025,0.0004,0.0004,0,0.0025,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.25,0.0055,0.0067,0.0044,0.0018,0.0089,0.0001,0.0002,0.0013,0.0015,0.0088,0.0047,0.0013,0.0016,0.0049,0.0093,0.0021,0.0039,0.0085,0.0021,0.0015,0.0034,0.0082,0.0063,0.0094,0.0025,0.005,0.0076,0.0017,0.0036,0.0127,0.002,0.0026,0.0002,0.0153,0.0107,0.0013,0.0004,0.0002,0.0002,0.0004,0.0039
0.33,0.0118,0.0157,0.0123,0.0044,0.0183,0.0004,0.0005,0.003,0.0047,0.0196,0.0107,0.004,0.004,0.0093,0.0176,0.0047,0.0076,0.0169,0.0067,0.0049,0.0074,0.0181,0.012,0.0194,0.0048,0.0104,0.0152,0.0033,0.0082,0.0285,0.0044,0.0084,0.0007,0.038,0.0246,0.0038,0.0011,0.0007,0.0007,0.0011,0.0125
0.42,0.0195,0.0272,0.0229,0.0077,0.0297,0.001,0.0011,0.0052,0.0109,0.0331,0.0183,0.0078,0.0071,0.0145,0.0272,0.0081,0.012,0.0269,0.0157,0.0101,0.0123,0.0305,0.0189,0.0316,0.0076,0.0171,0.0243,0.0051,0.014,0.0482,0.0075,0.0184,0.0018,0.0671,0.0421,0.0074,0.0027,0.0017,0.0017,0.002,0.0275
0.5,0.0283,0.0406,0.0357,0.0117,0.0424,0.002,0.0017,0.0078,0.0194,0.0487,0.0272,0.0123,0.0107,0.0203,0.0375,0.0121,0.0169,0.0382,0.0284,0.0166,0.018,0.0448,0.0264,0.0454,0.0108,0.0247,0.0346,0.0071,0.0208,0.0707,0.011,0.0311,0.0035,0.1011,0.0623,0.0118,0.0053,0.0033,0.0034,0.0031,0.0462
0.58,0.0424,0.0604,0.0536,0.0175,0.0635,0.0033,0.0026,0.0115,0.0308,0.0722,0.0406,0.0187,0.0161,0.0325,0.0584,0.0181,0.0266,0.0584,0.0455,0.0253,0.0269,0.0664,0.0416,0.0677,0.0172,0.0374,0.0528,0.0119,0.031,0.1045,0.0165,0.0484,0.0064,0.1495,0.0921,0.0179,0.0097,0.006,0.0062,0.0047,0.0711
0.67,0.1349,0.1642,0.1299,0.0464,0.216,0.0072,0.0061,0.0315,0.0665,0.2093,0.1148,0.0443,0.0425,0.1236,0.2227,0.0511,0.101,0.2127,0.0977,0.0567,0.084,0.1952,0.1578,0.2254,0.0651,0.1265,0.1908,0.0453,0.0888,0.2999,0.0496,0.1073,0.0148,0.385,0.2556,0.0421,0.0215,0.0138,0.0143,0.0113,0.1555
0.75,0.321,0.4255,0.3289,0.1219,0.4849,0.016,0.0146,0.0813,0.1494,0.5269,0.2943,0.11,0.1118,0.2478,0.4388,0.1318,0.2075,0.4532,0.2176,0.1331,0.2041,0.4884,0.3198,0.5149,0.1338,0.29,0.4112,0.0893,0.2267,0.7552,0.1245,0.2501,0.0338,0.9956,0.6563,0.1039,0.0471,0.0313,0.0328,0.0284,0.3546
0.83,0.5374,0.7615,0.6549,0.2265,0.7801,0.0322,0.0309,0.1438,0.3024,0.9064,0.5188,0.2279,0.2084,0.3789,0.6488,0.2357,0.3243,0.7156,0.4367,0.2764,0.3479,0.8356,0.4912,0.8356,0.2103,0.4817,0.6554,0.1368,0.3993,1.2925,0.2169,0.523,0.0683,1.8187,1.1476,0.2166,0.0937,0.0628,0.067,0.0578,0.7182
