Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0437,0.0405,0.0241,0.0105,0.0819,0.0007,0.0009,0.008,0.0081,0.0588,0.0303,0.0074,0.0095,0.0938,0.154,0.0132,0.0629,0.1026,0.0115,0.0084,0.026,0.0562,0.1042,0.0802,0.0438,0.0457,0.0867,0.0466,0.0238,0.0841,0.0143,0.0144,0.0013,0.0869,0.0668,0.0069,0.0019,0.0012,0.0012,0.002,0.0216
0.17,3.7619,3.5775,2.1856,0.9537,6.5077,0.0673,0.0847,0.6947,0.7329,5.0868,2.6847,0.6837,0.8664,4.3586,7.4998,1.1891,3.5363,6.9956,1.0441,0.7549,2.2782,4.8543,5.4838,6.6267,2.3176,3.8308,6.2261,1.6835,2.1164,7.1904,1.2751,1.3275,0.1185,7.5736,5.7891,0.6363,0.1809,0.1109,0.1147,0.1833,1.9209
0.25,15.4654,19.6644,13.9942,5.8374,22.379,0.4653,0.5708,3.6818,4.746,24.3672,14.0312,4.5755,5.3535,11.6751,18.2621,6.5125,10.2725,21.6046,6.6998,4.7723,10.1136,22.74,15.0152,23.8109,6.8271,14.6884,19.9401,4.454,10.9848,34.0173,6.2871,8.8801,0.8245,42.9891,29.755,4.2713,1.2417,0.771,0.7999,1.1971,11.7272
0.33,27.4751,40.6347,36.6743,13.7416,35.5391,1.5609,1.7982,7.2823,14.3125,45.563,28.4173,13.572,12.7355,16.5803,23.8409,14.0423,15.5676,33.1991,19.9227,13.8348,19.0956,42.102,21.5742,38.6132,10.5589,26.1115,31.4737,6.3904,22.4183,62.0359,12.7735,28.1979,2.8012,89.5728,57.3717,12.8899,4.1173,2.6143,2.7271,3.3236,32.4555
0.42,27.7735,47.9313,52.4279,18.6287,31.7123,3.33,3.1131,8.2161,26.203,48.7807,33.0486,22.0435,17.4554,13.0471,17.0925,17.5373,13.1166,28.4144,36.1937,21.7054,20.6582,44.6408,17.1482,35.2798,9.1231,26.3372,27.7333,5.122,26.3372,64.763,15.0236,51.7371,6.0868,104.7857,63.2424,21.2702,8.637,5.6651,5.9572,5.0191,50.9822
0.5,18.2286,36.2158,49.1444,16.5023,18.2771,5.2234,3.6005,5.9007,31.4477,33.345,24.7524,23.8945,15.6555,6.7897,7.713,14.2869,7.382,15.9556,43.7195,22.2678,14.5946,30.2642,8.9632,20.7893,5.3271,17.5975,16.0927,2.7969,20.022,42.9016,11.5769,62.3552,9.8738,78.1459,44.2944,23.4587,13.4139,9.1576,9.7286,5.0076,51.7736
0.58,10.8976,22.601,35.7602,11.9793,10.2135,6.4134,3.1886,3.5023,28.9562,19.4933,15.6643,20.0082,11.4899,3.9327,4.0362,9.8439,4.4656,9.2599,40.5233,17.2594,9.2211,17.7067,5.1638,11.6521,3.3218,11.1324,9.5105,1.7108,12.9511,24.1428,7.7867,57.517,13.6244,46.5269,25.8497,19.9387,17.5646,12.5879,13.5233,3.8603,40.2229
0.67,7.1114,14.8292,24.4295,8.747,6.3685,6.5697,2.4804,2.2203,21.7526,12.4326,10.519,15.1874,8.4533,2.5116,2.4122,7.0454,2.938,5.9216,30.6282,11.4012,6.2555,11.3388,3.2859,7.2799,2.2325,7.559,6.1575,1.1343,8.8596,14.9674,5.5293,44.6558,17.0781,28.5302,16.3075,15.2606,19.4647,15.7183,17.0788,2.7431,25.6626
0.75,4.9384,10.3389,17.5506,6.6151,4.28,5.8117,1.9305,1.5098,14.6775,8.4913,7.4606,11.7785,6.4313,1.717,1.5737,5.2454,2.0525,4.0522,20.3996,7.5434,4.4706,7.7668,2.2406,4.8994,1.5844,5.4058,4.2514,0.797,6.3715,10.0181,4.0915,33.1019,20.0475,18.9494,11.051,11.893,18.6682,17.9643,20.2527,2.0274,15.5256
