Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0516,0.0479,0.0285,0.0124,0.0967,0.0009,0.0011,0.0094,0.0095,0.0695,0.0358,0.0088,0.0112,0.1107,0.1817,0.0156,0.0743,0.1212,0.0136,0.0099,0.0307,0.0664,0.123,0.0947,0.0517,0.054,0.1024,0.055,0.0281,0.0993,0.0168,0.017,0.0015,0.1026,0.0788,0.0081,0.0023,0.0014,0.0014,0.0024,0.0255
0.17,4.0355,3.8468,2.3557,1.0283,6.9386,0.0728,0.0914,0.7461,0.7903,5.4592,2.8873,0.7381,0.9343,4.4669,7.702,1.281,3.6824,7.3844,1.1255,0.8133,2.4483,5.2094,5.6767,7.0843,2.4034,4.1042,6.5971,1.6871,2.2771,7.709,1.3727,1.4332,0.1281,8.1341,6.2147,0.687,0.1955,0.1199,0.124,0.1977,2.0667
0.25,10.2121,14.31,10.5257,4.3151,14.0103,0.3511,0.4302,2.6687,3.5714,17.099,10.0118,3.4479,3.965,6.6279,10.267,4.6647,5.9258,12.8702,5.0397,3.5875,6.8031,15.8265,8.5845,15.1388,3.9349,9.331,11.9855,2.4932,7.7923,23.9457,4.3518,6.6915,0.6224,31.9087,21.4022,3.2191,0.9366,0.5819,0.6038,0.9011,8.803
0.33,15.6834,23.4529,22.587,7.9514,20.5506,1.0053,1.1533,4.2064,9.3344,26.094,16.2442,8.5222,7.3765,9.9748,14.5583,7.9897,9.1592,19.3635,13.0144,9.0486,10.8404,24.0694,12.8665,22.2507,6.2024,14.866,18.2485,3.8887,12.7766,35.6472,7.2157,18.2797,1.8013,52.913,33.0235,8.1367,2.6554,1.6815,1.7529,2.0691,21.3742
0.42,24.7771,37.3346,37.1088,13.5511,31.4939,2.3433,2.1191,6.5493,19.2116,40.715,26.2081,15.0425,12.6299,14.904,21.1576,13.4204,14.1277,29.7967,26.7617,15.4896,17.5592,37.636,19.3736,34.2087,9.6539,24.012,28.3697,5.8067,20.8507,54.6704,12.04,36.2702,4.2584,80.8358,51.2334,14.4731,6.1102,3.9668,4.1607,3.4917,37.807
0.5,25.2753,43.7985,48.5775,17.5861,28.6635,4.1819,3.062,7.4489,26.4333,44.2767,30.3555,21.3078,16.5233,12.0192,15.7083,16.4015,12.0296,25.8309,37.0518,20.0023,18.9705,40.5476,15.713,31.8782,8.4084,24.1373,25.2213,4.7883,24.3008,58.5005,13.9845,51.6806,7.8495,94.1884,57.2961,20.6508,10.8651,7.291,7.7118,4.7214,46.4049
0.58,23.0907,40.7664,51.8025,18.0484,25.8008,5.8765,3.7668,6.7395,31.3096,39.681,28.387,25.1699,17.0923,11.4133,14.7164,16.1401,11.4595,23.9629,43.362,22.4905,17.7725,36.3588,14.8215,28.5865,8.1046,22.8276,23.4681,4.6629,23.0065,51.4689,13.5354,63.956,12.4304,86.4169,51.2866,24.6913,16.4105,11.508,12.29,5.2608,51.04
0.67,25.1108,42.5894,53.0527,19.4146,28.6911,7.5743,4.1374,7.0136,34.7981,42.0562,30.1071,27.1492,18.4366,12.9275,17.1029,17.4236,12.9484,27.005,48.146,22.8087,19.2882,38.713,16.852,31.6012,9.1224,25.2064,26.351,5.2079,24.5673,54.3683,14.733,71.5581,18.1633,87.5606,53.6375,26.7601,21.3481,16.7587,18.0769,5.4761,52.2589
0.75,21.4454,39.9021,51.8996,19.1889,22.632,8.7335,4.2526,6.4815,33.1945,37.7628,27.9506,27.7741,18.31,9.3522,11.5693,16.6631,9.6922,20.4624,45.9305,21.4963,17.0765,34.5256,12.1916,25.3774,6.9544,21.1822,20.3168,3.8679,22.8606,48.5426,13.6592,71.4689,24.0624,82.0824,49.1353,27.4748,24.8706,21.6251,24.1872,5.4416,47.2405
0.83,21.9825,37.8237,50.9471,18.6396,24.8981,9.3671,4.4195,6.1228,32.7561,36.5099,26.8548,28.4602,17.8315,11.6433,15.3355,16.1984,11.6113,23.8162,44.7853,21.4857,17.1848,33.6125,15.0727,27.3624,8.2449,22.4993,23.254,4.7845,22.1142,46.7468,13.5058,73.3469,29.1976,76.9524,46.5544,28.3021,27.5458,25.6585,30.5742,5.4342,46.7181
0.92,24.9689,42.5473,52.9257,20.4213,28.3296,10.0174,4.536,6.972,33.5664,41.9274,30.2957,29.3776,19.5098,12.6592,16.7932,18.0414,12.6959,26.5203,45.8165,21.4334,19.3703,38.6147,16.4991,31.2478,8.9692,25.122,25.9066,5.109,24.8673,54.1513,15.1315,75.3248,33.7978,85.8952,53.3972,29.1715,28.8689,29.3368,35.976,5.595,47.3077
1,22.0981,40.5718,53.5169,20.1397,23.6604,10.4013,4.6708,6.5805,32.2062,38.5159,28.5441,30.2608,19.2998,9.9656,12.5508,17.3,10.2523,21.5727,43.8967,21.4527,17.5833,35.2592,12.9886,26.4307,7.3393,21.9982,21.3447,4.1016,23.4328,49.5279,14.1613,75.1134,37.0115,83.1559,49.932,30.1089,29.4058,31.4502,40.1681,5.7034,45.6704
1.08,21.2805,37.5267,51.2231,19.0643,23.5538,10.5275,4.6867,6.0499,32.5559,35.8162,26.6153,29.8993,18.3067,10.4322,13.5138,16.3197,10.6454,22.1327,44.0129,21.3408,16.8232,32.917,13.6243,26.0463,7.577,21.6902,21.7629,4.2392,21.9625,45.7972,13.4634,76.1889,38.5676,76.2295,45.9064,29.8755,29.837,32.4409,43.0422,5.5312,46.3243
1.17,15.5524,30.8499,43.7536,16.5512,15.3166,10.3749,4.2183,4.887,29.6108,27.9274,21.6574,26.6005,15.962,5.7752,6.6157,13.7121,6.3366,13.5153,40.2728,18.1584,12.9031,25.4523,7.6133,17.408,4.6335,15.522,13.6901,2.4114,17.9162,35.3737,10.921,69.0705,38.5606,62.3429,36.6869,26.6735,28.5085,32.3875,43.2798,4.792,39.5706
1.25,9.5676,19.9455,33.1503,12.0627,8.8678,9.617,3.5757,3.0301,23.9858,16.9251,14.0581,21.9805,11.7337,3.4495,3.5814,9.5206,3.9381,8.094,32.633,14.3177,8.3184,15.4044,4.5255,10.1089,2.9576,10.0226,8.3347,1.5134,11.8215,20.7693,7.4078,57.8456,37.3333,39.6504,22.3311,22.2398,26.6434,31.028,42.2328,3.7761,30.2079
1.33,6.3691,13.3367,22.8866,8.8007,5.6618,8.3923,2.7515,1.9665,18.631,11.0416,9.5887,16.5225,8.6117,2.2497,2.1873,6.8423,2.6404,5.2884,25.2283,9.9305,5.7256,10.0852,2.9416,6.4672,2.0212,6.9066,5.5081,1.0218,8.1896,13.2078,5.2936,45.3062,34.7692,24.9926,14.429,16.8333,23.7518,28.7936,40.0589,2.6915,21.2852
1.42,4.4881,9.429,16.5738,6.6514,3.8699,7.1209,2.1201,1.3601,12.9725,7.6659,6.8806,12.7085,6.5392,1.5615,1.4487,5.1106,1.8705,3.6756,17.6068,6.7063,4.1369,7.0201,2.0369,4.4268,1.4524,4.9945,3.8605,0.7276,5.9463,9.0018,3.9363,33.5292,32.0136,16.9263,9.9478,12.995,20.0473,26.3353,36.8717,1.9936,13.3222
1.5,3.3014,6.9535,12.453,5.1707,2.7813,5.7369,1.6742,0.9863,9.125,5.5752,5.133,10.0216,5.1029,1.1355,1.017,3.9354,1.3816,2.6754,12.0676,4.7764,3.1027,5.1156,1.4784,3.185,1.0847,3.7485,2.8281,0.5396,4.477,6.4557,3.0202,25.6289,28.6768,12.0812,7.1964,10.2783,16.5349,23.1303,33.6908,1.5249,8.9452
1.58,2.5114,5.3002,9.6352,4.1133,2.0774,4.6407,1.3493,0.7419,6.7031,4.2031,3.9487,8.0672,4.0722,0.8559,0.746,3.1062,1.0544,2.0183,8.6911,3.5426,2.3972,3.8627,1.1128,2.381,0.8352,2.8977,2.1443,0.4131,3.4697,4.8138,2.3769,20.1074,24.7225,8.9754,5.4027,8.2947,12.9439,19.6904,29.7908,1.1971,6.3438
1.67,1.9626,4.1489,7.635,3.3355,1.5997,3.8167,1.1063,0.5745,5.0935,3.2609,3.1142,6.6075,3.3109,0.664,0.5662,2.5024,0.8262,1.5667,6.5022,2.7126,1.8973,3.0005,0.8622,1.8347,0.6592,2.2945,1.6713,0.3246,2.7532,3.7019,1.9102,16.1176,20.9382,6.8817,4.1774,6.8082,10.1788,16.39,25.5279,0.96,4.6895
1.75,1.5681,3.3194,6.171,2.749,1.2627,3.1838,0.9204,0.4556,3.977,2.5897,2.5072,5.4923,2.7348,0.5272,0.4416,2.0509,0.6616,1.2448,5.0135,2.1313,1.532,2.3854,0.684,1.449,0.531,1.8534,1.3324,0.2605,2.2278,2.9187,1.5624,13.1537,17.1336,5.4127,3.3084,5.6694,8.1747,13.2735,21.529,0.7838,3.5814
1.83,1.2762,2.7046,5.0718,2.2972,1.0172,2.6886,0.7754,0.3684,3.1752,2.0971,2.0537,4.6237,2.2899,0.4269,0.3523,1.7057,0.5394,1.0083,3.9615,1.7104,1.258,1.9333,0.5534,1.1679,0.4352,1.5224,1.0824,0.2128,1.8328,2.3492,1.2971,10.9001,14.009,4.3477,2.6728,4.7805,6.6823,10.9185,17.6127,0.6497,2.8078
1.92,1.0551,2.2382,4.2282,1.943,0.8337,2.2949,0.6605,0.303,2.5826,1.7262,1.7072,3.936,1.94,0.3514,0.2864,1.4367,0.4467,0.8303,3.1943,1.3973,1.048,1.5926,0.4552,0.9576,0.362,1.2687,0.8934,0.1765,1.5292,1.9239,1.0908,9.152,11.6273,3.5545,2.1958,4.075,5.5451,9.1093,14.5764,0.5457,2.2493
2,0.8841,1.877,3.5687,1.6607,0.6934,1.9773,0.5681,0.2527,2.134,1.4411,1.4373,3.3833,1.6607,0.2933,0.2365,1.2235,0.3748,0.6933,2.62,1.1589,0.884,1.3304,0.3798,0.7967,0.3049,1.0704,0.7476,0.1483,1.2916,1.599,0.9277,7.7725,9.776,2.95,1.83,3.5071,4.6614,7.6935,12.2253,0.4635,1.8347
2.08,0.7495,1.5925,3.0447,1.4327,0.584,1.7181,0.4928,0.2134,1.7873,1.2178,1.2236,2.9335,1.4345,0.2479,0.198,1.0521,0.3181,0.586,2.1804,0.9738,0.7538,1.1248,0.3207,0.6712,0.2596,0.9129,0.633,0.126,1.1027,1.346,0.7968,6.6674,8.3125,2.4801,1.5441,3.0441,3.963,6.5676,10.3725,0.3977,1.5197
2.17,0.6419,1.3648,2.6224,1.2462,0.4974,1.504,0.4308,0.1821,1.5146,1.04,1.0518,2.5631,1.2492,0.2117,0.1677,0.9125,0.2728,0.5006,1.8376,0.8275,0.6489,0.9611,0.2738,0.5718,0.2232,0.786,0.5416,0.1081,0.9503,1.1457,0.6904,5.7704,7.1382,2.1087,1.3171,2.6624,3.4027,5.6594,8.8903,0.3443,1.2755
2.25,0.5548,1.1802,2.2777,1.092,0.4277,1.3255,0.3792,0.1569,1.2968,0.8966,0.912,2.255,1.0958,0.1825,0.1435,0.7975,0.236,0.4316,1.5657,0.7103,0.5634,0.829,0.2359,0.4918,0.1936,0.6825,0.4677,0.0936,0.8258,0.9848,0.6028,5.0336,6.1837,1.8107,1.1341,2.3444,2.9473,4.9178,7.6884,0.3004,1.0829
2.33,0.4834,1.0288,1.9933,0.9632,0.371,1.1753,0.3358,0.1363,1.1204,0.7794,0.7969,1.9964,0.9675,0.1586,0.124,0.7019,0.2057,0.3753,1.3469,0.615,0.4928,0.7209,0.205,0.4266,0.1692,0.5972,0.4071,0.0817,0.723,0.8538,0.5301,4.4221,5.3987,1.5685,0.9849,2.0772,2.5729,4.3054,6.7022,0.2639,0.9287
