Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0032,0.003,0.0018,0.0008,0.006,0.0001,0.0001,0.0006,0.0006,0.0043,0.0022,0.0005,0.0007,0.0069,0.0114,0.001,0.0046,0.0075,0.0008,0.0006,0.0019,0.0041,0.0077,0.0059,0.0032,0.0034,0.0064,0.0034,0.0017,0.0062,0.001,0.0011,0.0001,0.0064,0.0049,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.17,0.283,0.2644,0.1587,0.0691,0.5035,0.0048,0.0061,0.0518,0.0531,0.3813,0.1982,0.0491,0.0627,0.3455,0.6278,0.0867,0.274,0.5437,0.0758,0.055,0.1691,0.3641,0.4345,0.5099,0.1776,0.2864,0.4796,0.1309,0.1557,0.5431,0.0934,0.0953,0.0084,0.5646,0.4331,0.0456,0.0129,0.0079,0.0081,0.0132,0.1414
0.25,1.1342,1.408,0.9532,0.3924,1.7447,0.0296,0.0371,0.2707,0.32,1.8053,0.9948,0.2995,0.3586,0.9262,1.6203,0.4437,0.7744,1.6641,0.4554,0.3288,0.716,1.6838,1.191,1.8422,0.5014,1.0426,1.5068,0.3382,0.7698,2.5816,0.431,0.5815,0.0521,3.1762,2.2069,0.2788,0.0794,0.0488,0.0505,0.0801,0.8337
0.33,2.1542,3.0147,2.5153,0.9033,3.0869,0.0939,0.1134,0.5662,0.9764,3.5939,2.0733,0.8625,0.8311,1.509,2.4884,0.9507,1.3102,2.8582,1.382,0.9855,1.4059,3.3198,1.9539,3.3091,0.8571,1.9577,2.6305,0.5541,1.6028,5.0879,0.8811,1.8097,0.1661,7.0591,4.5241,0.8158,0.2511,0.1553,0.161,0.2207,2.4536
0.42,3.1285,4.6634,4.3194,1.4888,4.2448,0.2173,0.2187,0.8562,2.1147,5.3101,3.1876,1.5822,1.3765,1.9942,3.1062,1.5084,1.7881,3.8978,2.9975,1.8641,2.1037,4.8871,2.5896,4.5922,1.185,2.8616,3.636,0.7437,2.4769,7.4064,1.3636,3.7597,0.3866,10.8746,6.761,1.5117,0.5776,0.3613,0.3755,0.39,4.7983
0.5,3.9573,6.1501,6.1186,2.0855,5.134,0.4121,0.3364,1.1053,3.4015,6.7615,4.2074,2.3686,1.9365,2.3593,3.5023,2.0567,2.1734,4.7103,4.8777,2.7256,2.7346,6.213,3.0675,5.5897,1.459,3.6641,4.4441,0.8953,3.2921,9.288,1.8276,5.9398,0.747,14.1094,8.6532,2.2779,1.0987,0.6972,0.7272,0.5656,6.9659
0.58,4.5582,7.326,7.7193,2.6326,5.6833,0.6415,0.4551,1.2907,4.5833,7.8171,5.0273,3.1456,2.4545,2.5481,3.6357,2.5378,2.4117,5.2077,6.5692,3.4637,3.2308,7.1763,3.3229,6.2226,1.6372,4.2744,4.9654,0.9781,3.9627,10.5871,2.2232,8.1055,1.27,16.4878,10.0351,3.0408,1.823,1.1835,1.2398,0.7291,8.6687
0.67,4.349,7.4676,8.4842,2.877,5.0846,0.853,0.5403,1.2855,5.3379,7.6232,5.1139,3.6633,2.6962,2.158,2.8906,2.6813,2.1194,4.5853,7.6157,3.8352,3.1932,6.9735,2.8222,5.6321,1.4626,4.0978,4.4418,0.845,4.0588,10.1705,2.2907,9.6661,1.9146,16.5706,9.8923,3.5617,2.5344,1.7811,1.8755,0.821,9.3709
0.75,3.8685,6.8068,8.3608,2.8155,4.3767,1.0224,0.5812,1.1445,5.6241,6.729,4.6862,3.8522,2.6522,1.8789,2.4156,2.5557,1.883,4.0047,7.9822,3.8406,2.9162,6.1556,2.4522,4.8574,1.3177,3.7353,3.9129,0.7532,3.756,8.8244,2.1557,10.4485,2.647,14.7987,8.7352,3.7707,3.1175,2.4169,2.6084,0.8317,9.1867
0.83,3.5299,6.2496,7.8687,2.7226,3.9135,1.141,0.5828,1.0341,5.5253,6.0876,4.3445,3.8119,2.5742,1.6945,2.1356,2.443,1.719,3.6151,7.8074,3.5727,2.7107,5.577,2.2087,4.3473,1.2141,3.4681,3.5508,0.6893,3.512,7.8864,2.0497,10.5063,3.3368,13.2036,7.8716,3.7467,3.5405,2.9718,3.3905,0.7978,8.4016
0.92,3.2865,5.8393,7.4843,2.6463,3.6014,1.2069,0.578,0.9559,5.157,5.6337,4.0879,3.7671,2.5097,1.5695,1.9634,2.3527,1.6027,3.3468,7.2441,3.2903,2.556,5.1665,2.0438,4.0015,1.1387,3.268,3.2969,0.644,3.3253,7.2433,1.9658,10.2175,3.9099,12.0995,7.2644,3.7124,3.7974,3.4163,4.0765,0.7698,7.4679
1,3.1087,5.5329,7.1817,2.5835,3.3863,1.2263,0.5739,0.8994,4.8235,5.3067,3.8929,3.7288,2.4562,1.4829,1.8545,2.28,1.5189,3.1584,6.6958,3.0819,2.4382,4.8702,1.9299,3.7621,1.0831,3.1166,3.1158,0.6113,3.1811,6.793,1.899,9.978,4.3474,11.3191,6.8295,3.683,3.898,3.7388,4.63,0.7471,6.8255
1.08,2.9451,5.2629,6.9099,2.5186,3.1876,1.2346,0.5686,0.8511,4.5574,5.0207,3.7149,3.6839,2.3997,1.3845,1.7293,2.207,1.4279,2.9705,6.2725,2.9141,2.3264,4.6089,1.8056,3.544,1.0205,2.9677,2.9366,0.57,3.0461,6.408,1.8318,9.7517,4.6404,10.678,6.457,3.6461,3.8622,3.9348,5.035,0.7256,6.3502
1.17,2.4555,4.607,6.3155,2.3093,2.5243,1.2175,0.5438,0.7346,4.1911,4.2665,3.2463,3.4952,2.2083,1.0378,1.2183,1.9803,1.1077,2.3123,5.7299,2.6487,1.9905,3.9051,1.3578,2.8359,0.8032,2.4794,2.3175,0.435,2.6741,5.3971,1.6161,9.2366,4.7398,9.2859,5.5357,3.4708,3.7393,3.9628,5.2367,0.673,5.6892
1.25,1.923,3.6962,5.4128,1.9781,1.9054,1.1728,0.4985,0.5763,3.7224,3.3178,2.6185,3.1593,1.9005,0.7897,0.8744,1.6586,0.864,1.771,5.0622,2.2897,1.6009,3.0364,1.0313,2.1466,0.6362,1.9899,1.7928,0.3401,2.1776,4.1243,1.3385,8.4259,4.6548,7.3117,4.3078,3.1529,3.553,3.862,5.2354,0.5897,4.8505
1.33,1.5391,2.9858,4.4917,1.6889,1.4796,1.1047,0.4393,0.4568,3.1866,2.6309,2.1377,2.7559,1.6289,0.6173,0.6524,1.3996,0.6892,1.3917,4.3156,1.8742,1.3102,2.4115,0.8049,1.6708,0.514,1.6257,1.4205,0.2718,1.7945,3.2194,1.1232,7.3945,4.4832,5.7188,3.4023,2.7608,3.3159,3.7098,5.0756,0.4988,3.9125
1.42,1.2545,2.4528,3.776,1.4556,1.176,1.0173,0.3863,0.3694,2.6226,2.1277,1.7719,2.4158,1.4086,0.4933,0.502,1.1938,0.5601,1.1171,3.5294,1.5201,1.0883,1.9527,0.6424,1.3305,0.4223,1.3484,1.148,0.2213,1.4995,2.5698,0.9535,6.3618,4.2643,4.5723,2.7424,2.4267,3.0389,3.5156,4.858,0.4261,3.0457
1.5,1.0384,2.044,3.2102,1.265,0.9529,0.917,0.3418,0.3037,2.1646,1.7495,1.4881,2.1316,1.2279,0.4016,0.3959,1.028,0.4625,0.9127,2.8725,1.253,0.9157,1.6074,0.5223,1.0799,0.352,1.133,0.9435,0.183,1.2681,2.0899,0.8176,5.5203,4.0063,3.7234,2.2486,2.1466,2.732,3.2866,4.5976,0.3674,2.4228
1.58,0.8739,1.7283,2.7596,1.109,0.7889,0.8266,0.3044,0.2539,1.8126,1.4634,1.2668,1.8935,1.0793,0.3352,0.3229,0.8942,0.3898,0.7616,2.3768,1.0484,0.7811,1.3459,0.4352,0.8948,0.2989,0.966,0.7907,0.1549,1.086,1.7322,0.7088,4.8297,3.7173,3.087,1.8759,1.911,2.4087,3.0303,4.3026,0.3197,1.9673
1.67,0.7782,1.5199,2.4312,0.995,0.7085,0.7511,0.2747,0.2223,1.5523,1.289,1.1211,1.7076,0.97,0.3084,0.3041,0.8008,0.3558,0.691,2.0156,0.9012,0.6969,1.1876,0.3998,0.8008,0.2726,0.8677,0.7154,0.1425,0.9648,1.521,0.6355,4.2898,3.4106,2.678,1.644,1.7261,2.1331,2.7588,3.987,0.284,1.6535
