Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0019,0.0012,0.0004,0.0018,0.0013,0,0,0.0003,0.0003,0.0019,0.0006,0.0012,0.0007,0.0013,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0772,0.053,0.0311,0,0.1175,0,0.0043,0.0194,0.0146,0.0632,0.0783,0.0137,0.0111,0.185,0.1313,0.0575,0.2043,0.1673,0,0,0.047,0.0404,0.2067,0.0895,0.1299,0.099,0.1788,0.0667,0.0043,0.0117,0.046,0.0184,0.0001,0.0479,0.0469,0,0,0.0004,0,0.012,0.0177
0.25,0.5262,0.4445,0.2836,0.0008,0.6972,0,0.0395,0.1581,0.1341,0.4857,1.6177,0.1286,0.1002,0.8155,0.654,0.4715,0.9554,0.8745,0,0.0465,0.4878,1.0579,0.9403,0.5566,0.6085,0.6272,1.4887,0.2624,0.113,0.1691,0.3535,0.1727,0.0028,0.6178,0.3502,0,0,0.0039,0,0.1075,0.157
0.33,1.4297,1.7839,1.0513,0.0379,2.2467,0,0.1594,0.4688,0.5316,2.7083,8.6187,0.5116,0.6582,1.7343,3.1209,1.4351,2.1032,2.0324,0,0.1267,3.4273,6.2939,2.5954,1.3914,2.5452,1.6359,6.6959,1.5733,0.2105,0.9695,1.0258,0.7101,0.0211,6.1971,2.6777,0,0,0.0169,0,0.4002,0.5953
0.42,3.5776,5.4792,3.4461,0,4.7884,0,0.3668,0.8066,2.2261,7.4844,14.3361,1.1473,2.0846,2.2921,4.901,2.5464,2.8357,2.9208,1.6046,2.1927,6.734,14.7589,4.3402,2.1281,3.7373,3.4705,10.0034,6.7083,0.2116,3.4638,1.7664,1.7482,0.09,14.9911,10.5556,0,0,0.0456,0,0.821,3.4843
0.5,4.8904,8.5194,7.0616,1.9863,5.9386,1.2065,0.5858,1.0793,6.1995,10.0161,14.2049,1.8124,3.449,2.482,5.4033,3.8507,3.0661,3.3311,5.0085,6.6067,8.9155,21.2951,4.6746,2.5083,3.4827,4.7757,9.918,11.9689,1.4043,5.9001,2.2303,3.6298,0.2041,20.8009,20.1582,0,0,0.0924,0,1.452,8.0238
0.58,5.3168,9.7317,9.5693,6.1356,6.1085,4.0942,0.7473,1.4024,9.938,10.5534,11.7295,2.3271,4.3974,2.5021,5.3825,4.4459,3.056,3.5364,8.698,11.295,11.1706,24.8409,4.3641,2.8355,2.8787,5.2566,8.6608,14.3169,3.5488,7.7301,2.4746,6.7208,0.3852,22.736,27.112,3.2279,0,0.1576,0,1.7332,11.3292
0.67,5.2315,9.7636,10.7088,11.5086,5.8106,8.0888,0.8397,1.4325,11.1264,10.1194,9.2086,2.6891,5.0091,2.4372,5.1456,4.4498,2.9266,3.6169,11.567,15.3829,13.7802,26.4282,3.8551,3.0126,2.3121,5.2259,7.2051,13.9829,6.2017,9.2076,2.581,9.2368,1.2163,22.6403,31.5779,11.6601,0.0956,0.2363,0,1.7087,12.5656
0.75,4.902,9.2079,10.8946,16.6167,5.3298,12.8041,0.884,1.3301,10.5026,9.2728,7.1689,2.9393,5.3732,2.3287,4.8249,4.1606,2.7393,3.5477,13.3162,18.7205,16.5321,27.0671,3.334,3.0618,1.8575,4.9345,5.8854,12.667,8.5096,10.7836,2.599,10.8561,3.4374,21.7265,34.1297,21.3169,3.2985,0.1811,0.3964,1.5551,12.5145
0.83,4.4802,8.4159,10.5231,19.9272,4.8052,17.3874,0.8952,1.1802,9.2351,8.2978,5.6209,3.1063,5.5618,2.1987,4.4805,3.7627,2.5276,3.4332,14.2389,21.2341,19.1347,27.3759,2.8654,3.033,1.5071,4.5348,4.7855,11.2765,10.055,12.2525,2.5598,11.692,6.5372,20.7469,35.4874,30.2481,9.0357,0.2028,2.1444,1.3643,11.842
0.92,4.044,7.5727,9.8701,21.6228,4.2995,21.1138,0.8838,1.0235,7.8715,7.332,4.4636,3.2105,5.628,2.0597,4.1399,3.3499,2.3101,3.3328,14.5925,22.9571,21.3484,27.6337,2.4643,2.9576,1.2381,4.109,3.8995,9.9639,10.9624,13.4874,2.4837,11.9423,9.9736,20.0596,36.165,37.9492,15.4471,0.8958,4.5361,1.1773,10.9017
1,3.6296,6.7653,9.1041,22.0908,3.8377,23.6706,0.8574,0.9587,6.6236,6.437,3.5953,3.2669,5.6101,1.9189,3.8158,2.9632,2.0972,3.2167,14.5617,23.988,23.0419,27.9104,2.1278,2.8555,1.0301,3.698,3.195,8.7372,11.3649,14.4698,2.3844,11.7942,13.1671,19.8096,36.5242,44.3241,22.0655,2.1977,7.3676,1.0096,9.8802
1.08,3.252,6.0296,8.32,21.7208,3.4269,25.0661,0.8212,0.9162,5.5532,5.6357,2.9367,3.2866,5.535,1.7805,3.5132,2.6598,1.8948,3.0917,14.2699,24.4493,24.1838,28.1753,1.8472,2.7391,0.8674,3.3194,2.6364,7.6535,11.3899,15.192,2.2713,11.3955,15.1543,19.9208,36.8008,49.4819,28.5426,4.1064,10.3975,0.8901,8.8729
1.17,2.9152,5.3756,7.5673,20.8294,3.0661,25.4818,0.7792,0.8715,4.6711,4.9316,2.4303,3.2779,5.4218,1.6473,3.2335,2.4872,1.7059,2.9623,13.8178,24.4619,24.811,28.3678,1.6132,2.6163,0.7384,2.9792,2.1924,6.7179,11.1505,15.6609,2.1508,10.8523,16.1689,20.1732,37.0819,53.6074,34.6391,6.6135,13.4777,0.821,7.9342
1.25,2.6179,4.8015,6.8693,19.6477,2.7511,25.1564,0.734,0.826,4.0628,4.3192,2.0353,3.2475,5.2837,1.5206,2.9764,2.3123,1.5317,2.8316,13.2782,24.14,24.9965,28.4326,1.4921,2.5281,0.6492,2.6775,1.8375,5.9174,10.7365,15.8944,2.0274,10.2371,16.4736,20.4112,37.3524,56.8796,40.2161,9.6554,16.5372,0.7515,7.0853
1.33,2.3569,4.3004,6.2346,18.3335,2.4765,24.319,0.6876,0.7808,3.5486,3.7895,1.7229,3.2003,5.1301,1.4011,2.7407,2.14,1.3726,2.7017,12.6871,23.5789,24.8276,28.3355,1.3931,2.4632,0.6003,2.4117,1.5519,5.2342,10.2201,15.9432,1.9041,9.5972,16.2916,20.5412,37.5591,59.4391,45.2193,13.1341,19.541,0.684,6.3267
