Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.003,0.0001,0,0.0102,0,0,0,0.0009,0.011,0,0.0002,0,0.0214,0.0116,0.0027,0.0049,0.0075,0,0,0.0021,0,0.0269,0.0015,0.0459,0.0039,0,0.0079,0,0,0.0005,0.0001,0,0.001,0.0013,0,0,0,0,0.003,0
0.25,0.1737,0.2007,0.0121,0,0.3674,0,0,0,0.076,0.5414,0,0.0143,0.0929,0.3501,0.3232,0.1612,0.1458,0.2503,0,0,0.1481,0.5367,0.5775,0.0788,0.8463,0.1826,0.3186,0.1103,0,0,0.0314,0.0052,0,0.0857,0.1001,0,0,0,0.0001,0.1032,0
0.33,1.2863,1.7921,0.2073,0,2.1678,0,0,0,1.0835,3.7898,0.1368,0.1861,1.2022,1.4031,1.8469,1.3175,0.8608,1.441,0,0,1.3785,3.8151,2.6356,0.5908,3.2268,1.3391,3.746,0.8573,0,0.105,0.2924,0.0914,0,1.3396,1.0254,0,0,0.0003,0.002,0.6479,0
0.42,3.3138,5.2732,1.1978,0.0017,4.6252,0,0,0,5.0135,8.8795,2.2135,0.7725,2.903,2.2101,3.672,3.5466,1.8561,3.0774,0,0.0751,4.1636,8.7145,4.385,1.5895,4.1594,3.4413,7.2744,4.1274,0.0198,1.2681,0.9413,0.6122,0,6.2721,3.6598,0,0,0.0026,0.0145,1.3919,1.0624
0.5,4.6514,8.0259,3.3009,1.4265,5.7709,0.7208,0,0.688,10.603,10.9298,5.3908,1.6254,4.1676,2.4547,4.5274,4.8928,2.4186,3.9516,1.0062,1.8341,5.9079,12.8401,4.7201,2.3972,3.6207,4.8515,8.3289,8.9448,0.9325,3.2252,1.5993,2.0708,0.0618,12.0986,7.6967,0,0,0.0109,0,1.6958,4.5584
0.58,5.1496,9.153,5.7166,4.2872,5.9739,3.136,0,1.2237,12.9685,11.0311,8.3853,2.3753,4.9414,2.4239,4.8237,5.159,2.6016,4.2522,3.6532,5.1636,7.1778,15.8622,4.406,2.8899,2.876,5.3998,7.9882,12.2528,2.5426,5.1664,2.0493,4.3916,0.4793,16.1451,12.2729,0,0.3694,0,0,1.6805,8.2215
0.67,5.1344,9.2411,7.5035,8.059,5.7163,6.4188,0.245,1.4206,12.3131,10.29,9.9606,2.9296,5.4072,2.2764,4.8112,4.8645,2.5581,4.2355,6.7023,9.9593,9.087,18.3234,3.8914,3.1496,2.2514,5.3927,7.1187,13.2232,4.612,6.9219,2.2941,6.7704,1.7099,18.171,16.8709,0,3.1335,0,0,1.5292,10.6385
0.75,4.8591,8.7916,8.5358,12.2461,5.2708,10.1848,0.458,1.4227,10.589,9.2471,9.8243,3.2953,5.6721,2.0884,4.6307,4.3638,2.402,4.0587,9.4412,14.1775,11.8066,20.4477,3.3646,3.253,1.7768,5.0971,6.1343,12.6203,6.9495,8.522,2.3829,8.6021,3.9942,19.0454,21.3917,0,6.1368,0,0.4148,1.3424,11.5352
0.83,4.4752,8.1112,8.9539,15.7662,4.774,14.0716,0.5692,1.3296,8.7642,8.1547,8.6834,3.5055,5.7983,1.8953,4.3638,3.8305,2.2014,3.8095,11.4351,17.647,14.8546,22.2543,2.8908,3.2553,1.4228,4.6805,5.2077,11.5396,8.746,10.177,2.367,9.8128,6.9742,19.4437,25.325,0,8.8457,0,1.8962,1.1623,11.4977
