Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0067,0.0082,0.0018,0.0021,0.0143,0.0001,0.0005,0.0007,0.0025,0.0145,0.0005,0.0025,0.003,0.0289,0.0142,0.0034,0.0062,0.015,0.0007,0.0007,0.0024,0.006,0.0175,0.0088,0.0126,0.0062,0.0064,0.0086,0.0028,0.0056,0.0021,0.0016,0.0003,0.0051,0.0075,0.0012,0.0007,0.0001,0.0003,0.0019,0.002
0.17,0.5997,0.7327,0.1608,0.1899,1.1927,0.0082,0.0452,0.0595,0.2236,1.2724,0.0461,0.2254,0.2729,1.1369,0.9633,0.3043,0.4376,1.2149,0.0608,0.0614,0.2143,0.5409,1.0059,0.7818,0.571,0.5572,0.5718,0.3244,0.2519,0.5062,0.1891,0.148,0.0299,0.4617,0.6779,0.1096,0.067,0.0097,0.0266,0.1512,0.1822
0.25,2.5412,3.8155,1.0071,1.0579,4.136,0.0523,0.2087,0.3609,1.3432,5.3689,0.2897,1.3728,1.3869,2.6584,2.7992,1.4256,1.3788,4.0456,0.3825,0.382,1.1296,2.9035,2.7282,3.3501,1.4749,2.2025,2.2482,0.8047,1.4029,3.0167,0.9368,0.9332,0.1902,2.8329,3.8562,0.6865,0.4189,0.0622,0.1694,0.5146,1.1156
0.33,3.531,6.1149,2.6269,1.8689,4.86,0.1418,0.3287,0.7359,3.2902,7.2037,0.7661,2.7642,2.2463,2.4093,2.902,2.16,1.6053,4.6091,1.013,0.9921,1.8923,4.8412,2.7476,4.6381,1.4752,2.9948,3.0432,0.8042,2.4681,5.8377,1.5002,2.4778,0.5122,6.8811,6.8254,1.6933,1.0959,0.1697,0.4579,0.6425,2.8193
0.42,4.1927,7.1811,4.5024,2.377,5.668,0.2945,0.4334,0.9808,5.4214,8.1447,1.5408,3.7143,2.7698,2.9296,3.4746,2.6347,2.0512,5.391,2.0408,1.9314,2.3651,5.8297,3.3914,5.4091,1.8482,3.73,3.7881,1.0253,3.1083,7.5223,1.8751,4.9157,1.0543,10.5803,8.318,2.6612,2.1753,0.3558,0.9468,0.8363,5.3692
0.5,5.2454,8.9849,6.0751,3.1199,6.8293,0.5316,0.5887,1.2277,6.8144,9.932,2.6644,4.8032,3.5902,3.4531,4.1385,3.3953,2.565,6.4684,3.5537,2.8916,3.0933,7.3722,4.067,6.7114,2.2319,4.7515,4.8196,1.2496,4.0399,9.4359,2.4585,7.4991,1.8832,13.2821,10.3891,3.4931,3.6283,0.6496,1.7004,1.0712,8.0181
0.58,7.0241,11.8211,8.2525,4.2427,9.1705,0.8814,0.833,1.6316,8.4496,13.0874,3.9797,6.5048,4.8512,4.8153,5.6572,4.5929,3.5627,8.714,5.7024,3.8116,4.1998,9.7639,5.6237,8.9252,3.1063,6.5004,6.5921,1.7517,5.4541,12.4992,3.3565,10.1977,3.1463,17.6247,13.6527,4.8332,5.1502,1.1126,2.8584,1.4986,10.3274
0.67,10.0183,16.7406,11.6637,6.1251,13.0141,1.3226,1.2371,2.29,11.2934,18.534,5.4729,9.2848,6.9796,6.7792,8.0241,6.6092,5.1197,12.3643,8.2525,5.2056,6.0629,13.8639,7.9811,12.6912,4.4037,9.3621,9.4909,2.4835,7.8322,17.5869,4.8627,14.3827,5.065,24.3819,19.2366,6.9061,6.9168,1.8411,4.6333,2.1745,13.5437
