Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0077,0.0071,0.0042,0.0018,0.0145,0.0001,0.0002,0.0014,0.0014,0.0104,0.0053,0.0013,0.0017,0.0166,0.0273,0.0023,0.0111,0.0181,0.002,0.0015,0.0046,0.0099,0.0184,0.0142,0.0077,0.0081,0.0153,0.0082,0.0042,0.0148,0.0025,0.0025,0.0002,0.0153,0.0118,0.0012,0.0003,0.0002,0.0002,0.0004,0.0038
0.17,0.6821,0.64,0.3857,0.168,1.206,0.0117,0.0148,0.1251,0.129,0.92,0.4798,0.1196,0.1525,0.8252,1.4784,0.2105,0.6574,1.3018,0.1842,0.1336,0.4089,0.8784,1.0371,1.2228,0.4274,0.6916,1.1507,0.3148,0.3774,1.3081,0.2266,0.2322,0.0206,1.364,1.0454,0.1112,0.0315,0.0193,0.0199,0.0322,0.3425
0.25,2.7541,3.4372,2.3555,0.9732,4.1623,0.0744,0.0928,0.6564,0.7928,4.3694,2.4353,0.7474,0.8902,2.1559,3.6617,1.0973,1.843,3.9655,1.1261,0.8103,1.7548,4.0762,2.7881,4.4081,1.1985,2.5526,3.615,0.786,1.8903,6.2078,1.0648,1.451,0.1311,7.6885,5.3386,0.6963,0.1994,0.1227,0.127,0.1988,2.0381
0.33,3.6881,5.7168,5.0992,1.7988,4.8712,0.2002,0.2384,1.0548,2.0148,6.473,3.8798,1.7982,1.6613,2.1362,3.2951,1.8233,1.9356,4.319,2.8387,2.0088,2.4935,5.9357,2.7871,5.3207,1.2819,3.2856,4.05,0.7899,3.0017,9.0775,1.6313,3.7955,0.3554,13.4296,8.3287,1.7053,0.5336,0.3323,0.345,0.4531,4.919
0.42,4.3725,6.8347,7.101,2.3327,5.6797,0.4121,0.3939,1.2254,3.8123,7.4517,4.6544,2.7656,2.1675,2.6442,3.9025,2.2784,2.4354,5.248,5.3777,3.2325,3.0229,6.841,3.4328,6.1757,1.6374,4.0712,4.9509,1.0086,3.641,10.2254,2.0187,6.8639,0.7376,15.8896,9.5611,2.664,1.0898,0.6887,0.7176,0.6597,8.2251
0.5,5.4283,8.5834,8.8925,3.0695,6.8382,0.727,0.5248,1.5142,5.4938,9.2292,5.9134,3.6145,2.8603,3.17,4.545,2.9808,2.9651,6.3358,7.8793,4.0455,3.8345,8.4852,4.1089,7.4624,2.0153,5.116,6.0209,1.2311,4.6649,12.4978,2.6268,9.535,1.3306,19.1994,11.7963,3.4935,1.9283,1.2405,1.2982,0.8384,10.3677
0.58,7.2749,11.3179,11.8989,4.1848,9.1846,1.1036,0.7228,1.9772,7.0023,12.1384,7.8752,4.9915,3.9087,4.3964,6.2944,4.0506,4.1134,8.6641,10.0364,5.1691,5.1771,11.1895,5.6821,9.9864,2.8097,6.9909,8.2339,1.7259,6.255,16.3064,3.5791,12.6929,2.2479,24.7807,15.3987,4.8322,3.1685,2.092,2.2002,1.1361,12.5442
0.67,10.3649,16.0252,16.6816,6.0425,13.0331,1.5617,1.0295,2.7869,9.3782,17.1913,11.228,7.1298,5.6521,6.2289,8.8939,5.8507,5.8607,12.3201,13.2157,6.9958,7.4202,15.8688,8.0591,14.1714,4.014,10.0313,11.728,2.4486,8.9545,23.0119,5.1744,17.7968,3.6632,34.5232,21.7252,6.9055,4.7187,3.403,3.5982,1.6021,16.589
0.75,13.5696,21.5907,23.0558,8.4082,16.5991,2.2119,1.4622,3.7211,12.5812,22.7539,15.1211,10.1144,7.8855,7.6462,10.6892,8.0246,7.3368,15.5148,17.5714,9.4773,9.8657,20.9697,9.9384,18.151,5.0527,13.1422,14.8775,3.0057,12.0984,30.2991,7.0188,24.8036,5.6977,46.2414,28.8979,9.8139,6.5105,5.1898,5.6314,2.2366,21.9514
0.83,14.2486,24.2481,27.8675,10.0254,16.4599,2.9607,1.8873,4.1035,15.7393,24.5264,16.8861,12.8501,9.4477,7.1353,9.5135,9.252,7.0764,15.0743,21.8092,11.6086,10.6798,22.5054,9.3176,18.2024,4.9344,13.788,14.6565,2.8335,13.5732,32.3225,7.8903,31.9256,7.9729,51.7982,31.558,12.5335,8.5555,7.0805,8.1267,2.7603,26.5437
0.92,12.5999,22.6265,28.5738,10.0969,13.8506,3.6782,2.1309,3.7401,17.6523,21.9352,15.7357,14.1271,9.5726,5.873,7.4596,8.9829,5.9792,12.6493,24.3977,12.31,9.7498,20.0726,7.6652,15.4265,4.2338,12.3522,12.446,2.3855,12.7503,28.4795,7.4881,36.392,10.0773,47.8693,28.4596,13.8866,10.4864,8.8831,10.5328,2.9142,27.9939
1,11.7294,20.8099,27.275,9.7694,12.9453,4.2926,2.199,3.3932,18.1839,20.0061,14.6146,14.2894,9.2999,5.7678,7.3691,8.5832,5.8321,12.1076,25.1636,11.8788,9.1661,18.354,7.4853,14.3444,4.1492,11.7607,11.8942,2.3753,11.9409,25.7164,7.1424,37.8788,12.2027,43.0453,25.7705,14.1289,12.261,10.735,12.791,2.8442,26.9384
1.08,13.3096,22.4142,28.0986,10.4676,15.3184,4.8208,2.2958,3.6794,18.2843,22.1511,15.9184,14.9443,9.9665,7.1929,9.607,9.3312,7.0837,14.5888,25.2956,11.7693,10.2439,20.4128,9.2953,16.816,5.0012,13.4451,14.1801,2.9433,13.0316,28.596,7.8777,38.978,14.5278,45.6259,28.1608,14.7857,13.9767,12.7281,15.3381,2.9364,26.2604
1.17,17.6595,28.5027,33.5111,12.8131,21.0955,5.3935,2.6355,4.7542,19.7322,29.071,20.3148,17.4325,12.1724,10.107,13.9324,11.6686,9.762,20.1595,27.1061,13.3686,13.3054,26.8546,13.0504,23.028,6.8277,17.7327,19.4246,4.0862,16.5699,37.9386,10.003,43.4617,17.3229,58.2234,36.6863,17.1968,15.8096,15.0929,18.3881,3.4582,29.3014
1.25,23.9084,38.3164,43.6099,16.7573,28.7103,6.2615,3.2972,6.4489,23.7969,39.5072,27.2447,22.1032,15.8901,13.3775,18.4639,15.422,13.0029,27.1601,32.4376,17.046,17.8643,36.4846,17.3785,31.3835,9.0531,23.8018,26.1782,5.327,22.1404,51.8574,13.2896,53.3569,20.7303,79.0364,49.8933,21.7422,18.0381,17.9081,22.1941,4.4466,37.3094
1.33,24.4614,42.6393,51.1804,19.2642,27.4691,7.2972,3.9451,7.093,28.2036,42.2029,29.9379,26.3228,18.3151,11.7338,15.3542,17.2393,11.8245,25.0971,38.3135,20.3216,18.8035,38.7193,15.3329,30.4903,8.3306,23.992,24.5696,4.7101,24.3232,55.088,14.4635,63.6722,23.9596,88.9351,54.3447,25.938,20.3003,20.5042,25.9719,5.2546,44.5326
1.42,20.7383,38.0355,50.6886,18.4146,22.2937,8.2573,4.2454,6.1868,30.7595,36.0876,26.6125,27.6247,17.602,9.3495,11.7238,15.894,9.6614,20.3699,41.8256,21.2365,16.4034,33.0154,12.2249,24.8896,6.8975,20.625,20.1578,3.8203,21.772,46.4355,13.051,69.3961,26.4485,79.1491,46.8662,27.4136,22.4131,22.5433,29.0176,5.3417,46.7541
1.5,16.7193,31.4231,44.237,16.1826,17.4399,8.8816,4.0359,5.0166,30.1848,29.0613,22.0924,25.6343,15.5429,7.2752,8.8573,13.6576,7.6539,16.0041,41.2706,19.0697,13.5309,26.5807,9.5107,19.5322,5.5239,16.8864,15.9587,3.0184,18.2217,36.9156,11.0758,67.3994,28.2406,64.1078,37.7784,25.6027,24.0195,24.1409,31.101,4.7756,42.5101
