Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0158,0.0108,0.0063,0,0.0245,0,0.0009,0.004,0.0029,0.0129,0.0159,0.0027,0.0022,0.0391,0.0286,0.0116,0.0427,0.035,0,0,0.0096,0.0083,0.0437,0.0186,0.027,0.0203,0.0372,0.014,0.0008,0.0023,0.0093,0.0037,0,0.0098,0.0096,0,0,0.0001,0,0.0024,0.0036
0.25,0.1091,0.0905,0.0562,0,0.1494,0,0.0077,0.0326,0.0264,0.1008,0.1279,0.025,0.0198,0.1768,0.1311,0.0938,0.202,0.1866,0,0.0095,0.068,0.0651,0.2038,0.1187,0.1271,0.1284,0.2034,0.0649,0.0212,0.0349,0.0707,0.0336,0.0005,0.0856,0.077,0,0,0.0008,0,0.0211,0.0319
0.33,0.3042,0.2894,0.2126,0.0125,0.388,0,0.0309,0.1011,0.1068,0.2998,0.4697,0.0996,0.0677,0.4041,0.2983,0.2905,0.4736,0.4618,0,0.0616,0.1937,0.4062,0.4723,0.3152,0.3001,0.3483,0.5095,0.1733,0.0811,0.1236,0.2097,0.1385,0.0036,0.2917,0.2366,0,0,0.0032,0,0.0797,0.126
0.42,0.5394,0.5652,0.4694,0.0557,0.6492,0,0.0741,0.1911,0.2749,0.5561,2.0367,0.2333,0.1424,0.6069,0.4548,0.5556,0.7238,0.745,0.0673,0.1721,0.5633,1.4733,0.7184,0.5372,0.4632,0.6081,1.0323,0.311,0.1786,0.2558,0.3912,0.3572,0.0155,1.2023,0.4132,0,0,0.0088,0,0.1735,0.3106
0.5,0.7374,0.8281,0.7594,0.1344,0.8529,0.0246,0.1275,0.2703,0.5159,0.8855,3.1611,0.3975,0.2798,0.7493,0.6613,0.796,0.8973,0.963,0.2525,0.3031,1.1037,2.876,0.8938,0.7154,0.5815,0.8274,1.7923,0.5064,0.2797,0.3893,0.5537,0.6604,0.0483,2.7625,0.9734,0,0,0.0186,0,0.2733,0.5465
0.58,0.8997,1.053,1.0278,0.2428,1.0135,0.0817,0.1792,0.3323,0.8399,1.3471,3.6837,0.561,0.5606,0.8512,0.9167,0.9923,1.0173,1.1341,0.6461,0.4738,1.6323,4.3334,1.0216,0.8594,0.6698,1.0099,2.2912,1.0173,0.3514,0.5969,0.6906,0.994,0.1134,4.186,1.8237,0,0,0.0337,0,0.3554,0.7826
0.67,1.0246,1.4483,1.263,0.3572,1.1306,0.1578,0.223,0.3784,1.4061,1.7554,3.7711,0.7113,0.8486,0.9081,1.1194,1.1414,1.0789,1.2542,1.4572,0.9508,2.03,5.6095,1.0972,0.9688,0.7623,1.1499,2.5064,1.8302,0.4028,0.9184,0.7981,1.3083,0.2175,5.3021,2.912,0,0,0.0544,0,0.4162,1.5002
0.75,1.1083,1.7645,1.5581,0.4897,1.2039,0.2446,0.2573,0.4078,1.9026,2.0446,3.5393,0.8421,1.1094,0.9278,1.2573,1.2356,1.0911,1.3252,2.2412,1.751,2.3743,6.5292,1.1283,1.0422,0.7812,1.243,2.4884,2.571,0.4787,1.2259,0.8706,1.5877,0.3604,6.0418,4.1014,0,0,0.0807,0.0197,0.4548,2.1758
0.83,1.1616,1.9853,1.8821,0.7655,1.2475,0.5833,0.2816,0.4237,2.2607,2.2199,3.1791,0.9497,1.3296,0.9245,1.3555,1.285,1.073,1.3636,2.9314,2.7419,2.8098,7.1143,1.1315,1.0907,0.758,1.3014,2.3531,3.0985,0.5859,1.5063,0.915,1.8262,0.5349,6.4548,5.272,0,0,0.1106,0.0271,0.4729,2.6517
0.92,1.1977,2.1356,2.1407,1.2346,1.2762,1.0598,0.2976,0.4318,2.4691,2.3221,2.8394,1.038,1.5154,0.9136,1.4338,1.3066,1.0451,1.3867,3.5028,3.7412,3.3897,7.4996,1.1246,1.1261,0.7253,1.3401,2.1985,3.4106,0.7173,1.7691,0.942,2.0247,0.7273,6.6775,6.371,0.6118,0,0.1415,0.032,0.4772,2.9477
