Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0005,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.0021,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0074,0.0085,0.0005,0,0.017,0,0,0,0.0031,0.0245,0,0.0006,0,0.0181,0.0149,0.0066,0.0062,0.0117,0,0,0.006,0,0.0277,0.0034,0.0421,0.0076,0,0.0062,0,0,0.0012,0.0002,0,0.0033,0.0041,0,0,0,0,0.0043,0
0.33,0.0616,0.0839,0.0079,0,0.1176,0,0,0,0.0487,0.1948,0,0.0075,0,0.0889,0.0924,0.0601,0.0416,0.0782,0,0,0.0611,0.1687,0.1554,0.0283,0.2208,0.0612,0,0.0323,0,0,0.0122,0.0034,0,0.0549,0.0454,0,0,0,0.0001,0.0307,0
0.42,0.2047,0.3123,0.0508,0,0.3361,0,0,0,0.2858,0.6116,0,0.0354,0.1903,0.1942,0.2451,0.2139,0.1191,0.2192,0,0,0.2361,0.8916,0.3757,0.0943,0.4854,0.2027,0.4013,0.0479,0,0.0298,0.047,0.0247,0,0.3099,0.1783,0,0,0.0001,0.0005,0.0926,0
0.5,0.3994,0.6547,0.1683,0,0.589,0,0,0,0.8329,1.1206,0.2216,0.092,0.4688,0.2976,0.4202,0.4346,0.2178,0.3829,0,0,0.5054,1.7059,0.6011,0.1858,0.7052,0.4002,1.0665,0.1475,0,0.1223,0.1041,0.0964,0,0.9005,0.4026,0,0,0.0004,0.0024,0.1719,0
0.58,0.6119,1.0365,0.3719,0,0.8377,0,0,0,1.5684,1.6153,1.0802,0.171,0.7471,0.3919,0.5996,0.6764,0.3249,0.5479,0,0.0634,0.7995,2.4964,0.8027,0.2894,0.8518,0.6239,1.6073,0.4519,0.0021,0.2659,0.177,0.2471,0.0066,1.816,0.7046,0,0,0.0014,0.0079,0.2546,0
0.67,0.8095,1.4009,0.636,0.0382,1.0446,0,0,0,2.2274,2.0196,1.9409,0.265,0.9947,0.4598,0.7556,0.8952,0.4213,0.6906,0.1703,0.2315,1.0792,3.3189,0.9412,0.3925,0.8998,0.8372,1.9556,0.9629,0.0422,0.4484,0.257,0.4734,0.0397,2.8349,1.1108,0,0,0.0038,0.0207,0.3233,0.6566
0.75,0.9609,1.6892,0.9285,0.1983,1.1834,0,0,0,2.6805,2.2749,2.5263,0.3625,1.1871,0.501,0.8717,1.0505,0.4941,0.7941,0.4962,0.4909,1.316,4.0932,1.0107,0.4808,0.8751,1.0049,2.0985,1.5782,0.1105,0.6515,0.3318,0.7491,0.1246,3.6938,1.6173,0,0,0.0088,0.0457,0.3673,1.3507
0.83,1.0665,1.8914,1.2158,0.4475,1.2674,0.1358,0,0,2.9063,2.4069,2.7902,0.4548,1.3288,0.5237,0.9547,1.1429,0.5449,0.8654,0.9863,0.8425,1.5258,4.7543,1.0327,0.5531,0.8175,1.1249,2.1063,2.1592,0.2191,0.855,0.3967,1.0483,0.2771,4.3422,2.1967,0,0,0.0178,0.0724,0.39,1.9237
