Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0006,0.005,0,0.0001,0.0005,0.0005,0.0036,0.0019,0.0005,0.0006,0.0058,0.0095,0.0008,0.0039,0.0063,0.0007,0.0005,0.0016,0.0034,0.0064,0.0049,0.0027,0.0028,0.0053,0.0029,0.0015,0.0051,0.0009,0.0009,0.0001,0.0053,0.0041,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2365,0.2208,0.1324,0.0576,0.4213,0.004,0.0051,0.0433,0.0443,0.3186,0.1655,0.0409,0.0523,0.2895,0.5272,0.0724,0.2294,0.455,0.0632,0.0459,0.1412,0.3043,0.3641,0.4265,0.1486,0.2393,0.4013,0.1097,0.13,0.454,0.078,0.0795,0.007,0.4717,0.3619,0.0381,0.0108,0.0066,0.0068,0.011,0.118
0.25,0.9535,1.181,0.7976,0.3283,1.4718,0.0247,0.031,0.2274,0.2676,1.5172,0.8343,0.2502,0.2999,0.7832,1.3778,0.3715,0.6531,1.4041,0.3811,0.2753,0.6009,1.4152,1.007,1.5532,0.4224,0.8758,1.2701,0.2855,0.6453,2.1717,0.3611,0.4858,0.0435,2.6669,1.8542,0.2329,0.0663,0.0407,0.0421,0.067,0.6988
0.33,1.8258,2.5462,2.1144,0.7587,2.6308,0.0785,0.095,0.4793,0.8198,3.0453,1.7502,0.7226,0.6979,1.2893,2.1437,0.7999,1.1151,2.4353,1.1612,0.829,1.188,2.8133,1.6692,2.8179,0.7281,1.6562,2.2378,0.472,1.352,4.3194,0.7423,1.5159,0.1387,5.9759,3.8325,0.6832,0.21,0.1297,0.1345,0.1852,2.0692
0.42,2.6747,3.9696,3.6526,1.257,3.6544,0.1819,0.1837,0.7312,1.7851,4.54,2.711,1.3305,1.1616,1.7209,2.7062,1.2766,1.5356,3.3534,2.5329,1.5788,1.791,4.1785,2.2346,3.9499,1.0152,2.4397,3.1222,0.6394,2.1038,6.3488,1.1558,3.1614,0.3234,9.2912,5.7795,1.2707,0.484,0.3022,0.314,0.329,4.0797
0.5,3.4115,5.2768,5.2082,1.7706,4.4603,0.3458,0.2838,0.952,2.8908,5.831,3.6054,2.0007,1.643,2.0539,3.0783,1.7514,1.8823,4.0882,4.1514,2.3263,2.3457,5.358,2.6703,4.8517,1.26,3.1479,3.849,0.7761,2.8165,8.0344,1.5592,5.0187,0.6259,12.164,7.4619,1.923,0.9232,0.5843,0.6091,0.4799,5.9777
0.58,4.0078,6.3887,6.6561,2.2644,5.0525,0.5419,0.3876,1.131,3.941,6.8656,4.3796,2.6842,2.1093,2.2955,3.3106,2.1932,2.151,4.6392,5.6594,2.9953,2.8221,6.3042,2.9861,5.5216,1.4566,3.7472,4.4087,0.8814,3.4457,9.3312,1.9275,6.9163,1.0701,14.4517,8.8073,2.5927,1.5424,0.9976,1.044,0.6259,7.5457
0.67,4.4686,7.2878,7.9322,2.7171,5.4694,0.7515,0.4896,1.2689,4.8622,7.6554,5.0178,3.3465,2.5401,2.4642,3.451,2.5856,2.351,5.0358,6.949,3.5548,3.2127,7.0277,3.2063,5.998,1.608,4.2322,4.8218,0.9595,3.9751,10.2818,2.2486,8.7378,1.6723,16.1786,9.8307,3.2458,2.2316,1.5565,1.6366,0.7598,8.7457
0.75,4.8138,7.9902,9.0144,3.1182,5.7549,0.9645,0.5861,1.3717,5.6286,8.2391,5.5262,3.9649,2.9248,2.5792,3.5341,2.9226,2.4958,5.3135,7.9923,4.0022,3.5228,7.5634,3.356,6.3273,1.7215,4.6126,5.1183,1.0158,4.4057,10.957,2.5197,10.4123,2.4361,17.4372,10.5838,3.8596,2.9218,2.2281,2.3972,0.8781,9.6209
0.83,5.0668,8.5256,9.9069,3.4643,5.947,1.1733,0.6748,1.4465,6.2435,8.6611,5.9217,4.5268,3.2596,2.6563,3.5829,3.2048,2.5988,5.5045,8.8049,4.3488,3.7633,7.9515,3.4561,6.5509,1.8049,4.9046,5.3271,1.0558,4.7476,11.4267,2.7429,11.9035,3.2619,18.3333,11.1257,4.4209,3.5817,2.9181,3.3004,0.9795,10.2395
0.92,5.2496,8.9268,10.6278,3.7574,6.0748,1.3725,0.7546,1.5002,6.7242,8.9617,6.224,5.0263,3.5452,2.7075,3.6114,3.4368,2.6711,5.6345,9.4217,4.6116,3.9468,8.2285,3.5225,6.7008,1.8654,5.1252,5.4724,1.0838,5.0143,11.749,2.9235,13.1999,4.0833,18.9613,11.5098,4.9231,4.1915,3.5975,4.2224,1.0648,10.6678
1,5.3803,9.2238,11.2014,4.0017,6.1591,1.5586,0.8251,1.5382,7.0931,9.1736,6.4522,5.4631,3.7852,2.7413,3.6279,3.6248,2.7215,5.7221,9.8812,4.8077,4.0852,8.4241,3.5661,6.8005,1.9088,5.2899,5.5726,1.1033,5.2196,11.9681,3.0677,14.3062,4.8738,19.3968,11.7792,5.365,4.7406,4.2465,5.123,1.1352,10.9604
1.08,5.4302,9.3906,11.6113,4.1863,6.1493,1.7272,0.8844,1.5556,7.3548,9.2586,6.5855,5.8244,3.969,2.7122,3.5615,3.7573,2.7159,5.7083,10.1943,4.9372,4.1603,8.5019,3.5342,6.7996,1.9115,5.3679,5.576,1.0933,5.3464,12.0295,3.1637,15.203,5.6107,19.589,11.8915,5.7338,5.2188,4.8474,5.9739,1.189,11.1214
1.17,4.9712,8.9133,11.4367,4.1337,5.4334,1.8494,0.9095,1.4598,7.3409,8.5894,6.2443,5.9395,3.9318,2.3166,2.9351,3.6422,2.3694,4.9892,10.1295,4.8508,3.8833,7.8708,3.0238,6.0488,1.6837,4.9247,4.9173,0.9445,5.0891,11.0832,3.0253,15.5308,6.2195,18.4835,11.1016,5.866,5.5501,5.3353,6.6957,1.187,10.8028
1.25,4.4078,7.9944,10.7183,3.8756,4.7415,1.9206,0.8992,1.292,7.0802,7.571,5.6215,5.8029,3.6992,2.0436,2.5387,3.3614,2.1099,4.3967,9.7346,4.5743,3.4943,6.939,2.6635,5.2806,1.5106,4.4326,4.3511,0.844,4.6098,9.6766,2.7721,15.2946,6.6826,16.3877,9.7821,5.7547,5.7297,5.696,7.266,1.1312,10.0899
1.33,4.0176,7.2847,9.8693,3.6386,4.2919,1.9455,0.862,1.1682,6.6439,6.8603,5.1531,5.5223,3.4814,1.8647,2.3042,3.1357,1.9324,4.0029,9.112,4.1711,3.2127,6.2942,2.428,4.7787,1.389,4.0782,3.9682,0.7751,4.246,8.7183,2.5797,14.6077,7.0061,14.6955,8.838,5.4916,5.7774,5.9364,7.688,1.0538,9.1323
1.42,3.7416,6.7723,9.2254,3.4506,3.9915,1.9296,0.8261,1.0817,6.1021,6.3645,4.809,5.2835,3.3075,1.7445,2.1606,2.9603,1.8083,3.7346,8.3414,3.818,3.0054,5.8435,2.27,4.4416,1.302,3.8185,3.7032,0.7268,3.9746,8.0682,2.4318,13.7882,7.2015,13.5383,8.1833,5.2633,5.7141,6.0672,7.9712,0.9929,8.1974
1.5,3.543,6.3965,8.7311,3.3002,3.7866,1.8819,0.7964,1.0202,5.662,6.0123,4.5527,5.0865,3.1677,1.6621,2.0706,2.8226,1.72,3.5484,7.6875,3.5621,2.8506,5.5226,2.1621,4.2106,1.2388,3.6254,3.5165,0.6924,3.7694,7.6182,2.3168,13.1308,7.2823,12.7305,7.7205,5.0741,5.5592,6.1008,8.1281,0.9447,7.5618
1.58,3.3983,6.1175,8.3478,3.1791,3.6449,1.835,0.7715,0.9758,5.3355,5.7588,4.3596,4.923,3.0544,1.6049,2.0134,2.7138,1.6565,3.4174,7.2139,3.374,2.7339,5.2912,2.0873,4.0501,1.1923,3.4804,3.3833,0.6677,3.6127,7.3019,2.2267,12.5996,7.263,12.1577,7.3889,4.9163,5.3368,6.0501,8.1731,0.9064,7.1241
1.67,3.2919,5.9085,8.0484,3.0811,3.5459,1.7947,0.7507,0.9434,5.0902,5.5743,4.213,4.7869,2.9622,1.5649,1.9766,2.6272,1.6104,3.3244,6.8659,3.234,2.6451,5.1226,2.035,3.9373,1.1579,3.3706,3.2874,0.6497,3.4921,7.0773,2.1557,12.1677,7.1576,11.7471,7.1487,4.7844,5.1343,5.9273,8.1204,0.8757,6.8179
1.75,3.213,5.7507,7.8129,3.0013,3.4761,1.7599,0.7332,0.9196,4.9044,5.4391,4.1008,4.673,2.8869,1.5366,1.9528,2.5579,1.5767,3.2578,6.6076,3.129,2.5771,4.9988,1.9981,3.8574,1.1323,3.2869,3.2178,0.6366,3.3987,6.9164,2.0993,11.8149,6.9828,11.4501,6.9733,4.6737,4.9667,5.7711,7.9838,0.851,6.6013
