Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0064,0.0077,0.0017,0.002,0.0134,0.0001,0.0005,0.0006,0.0023,0.0137,0.0005,0.0023,0.0028,0.0272,0.0134,0.0032,0.0059,0.0141,0.0006,0.0006,0.0022,0.0057,0.0165,0.0083,0.0119,0.0059,0.006,0.0081,0.0026,0.0053,0.002,0.0015,0.0003,0.0048,0.0071,0.0011,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5568,0.6802,0.1492,0.1763,1.1075,0.0076,0.042,0.0553,0.2076,1.1816,0.0427,0.2091,0.2533,1.0476,0.8931,0.2824,0.4053,1.128,0.0564,0.057,0.1988,0.5021,0.9307,0.7259,0.5266,0.5173,0.5308,0.2983,0.2338,0.4698,0.1755,0.1373,0.0278,0.4284,0.6292,0.1017,0.0622,0.009,0.0247,0.1402,0.1691
0.25,2.27,3.4286,0.9047,0.9491,3.6898,0.0469,0.1858,0.3248,1.2096,4.8099,0.2602,1.2344,1.2423,2.4348,2.5041,1.2745,1.2273,3.6096,0.3436,0.3433,1.0123,2.6086,2.4495,2.9965,1.3361,1.9588,1.9993,0.7349,1.2593,2.7152,0.8378,0.838,0.1707,2.548,3.4706,0.6167,0.3763,0.0558,0.152,0.4564,1.0036
0.33,4.3348,7.0418,2.8135,2.1093,6.4203,0.1512,0.3918,0.8063,3.553,8.861,0.8194,3.0324,2.604,3.775,4.1267,2.5678,2.202,6.1877,1.0833,1.0634,2.1704,5.5232,4.0292,5.6746,2.2067,3.7633,3.8315,1.2237,2.7855,6.4416,1.7523,2.6487,0.5466,7.4229,7.6511,1.8211,1.1737,0.1808,0.4884,0.8537,3.0325
0.42,7.8174,12.6185,6.2406,4.0147,11.2365,0.393,0.772,1.5353,7.529,15.3923,2.0651,5.8796,4.8597,6.4098,7.2077,4.7576,4.0898,10.8069,2.7347,2.6015,4.0923,10.0682,7.1213,10.1004,3.9072,7.0113,7.1322,2.1784,5.2531,12.081,3.31,6.6079,1.4089,15.1602,13.9427,3.8255,2.9205,0.4743,1.2645,1.6251,7.2494
0.5,11.749,19.6787,11.1033,6.6834,15.6196,0.8481,1.2926,2.528,12.284,22.411,4.2588,9.9333,7.8366,7.9756,9.5551,7.5066,5.8572,14.8371,5.6721,4.806,6.7072,16.0013,9.3903,15.0537,5.1399,10.6593,10.8187,2.8718,8.6605,19.7234,5.3788,12.5352,3.0047,25.4842,22.2437,6.7338,5.8352,1.0363,2.713,2.4295,13.1651
0.58,14.4992,24.9253,17.1599,9.1215,18.1445,1.5506,1.7958,3.4877,17.2595,26.7053,7.0918,13.9922,10.3212,8.6387,10.7941,9.6837,7.1022,17.0973,9.9181,7.384,8.9866,20.7132,10.6269,18.3781,5.8212,13.4434,13.6182,3.2673,11.6924,26.7078,7.157,20.0047,5.4852,37.1268,29.0379,10.2934,9.3395,1.9513,4.9906,3.062,19.4956
0.67,15.5711,27.3703,22.7111,10.7578,18.4332,2.3983,2.173,4.1008,20.932,27.7958,10.0949,16.8744,11.7806,8.2968,10.6974,10.849,7.5061,17.2438,14.5329,9.963,10.4272,23.1919,10.5555,19.5446,5.7996,14.7347,14.8984,3.2756,13.6322,30.9526,8.2611,28.0889,8.7997,45.7433,32.6555,13.3597,12.9107,3.2502,8.0804,3.3574,25.3179
