Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0073,0.0067,0.004,0.0017,0.0136,0.0001,0.0002,0.0013,0.0013,0.0098,0.005,0.0012,0.0016,0.0157,0.0258,0.0022,0.0105,0.0171,0.0019,0.0014,0.0043,0.0093,0.0174,0.0133,0.0073,0.0076,0.0144,0.0078,0.004,0.014,0.0024,0.0024,0.0002,0.0144,0.0111,0.0011,0.0003,0.0002,0.0002,0.0003,0.0036
0.17,0.6334,0.5941,0.358,0.1559,1.1199,0.0109,0.0137,0.1162,0.1197,0.8542,0.4454,0.1109,0.1415,0.7622,1.3687,0.1954,0.6081,1.2071,0.1709,0.124,0.3796,0.8155,0.9594,1.1357,0.395,0.6419,1.0673,0.2895,0.3503,1.2146,0.2103,0.2154,0.0191,1.2663,0.9706,0.1032,0.0292,0.0179,0.0185,0.0299,0.3179
0.25,2.458,3.0894,2.1192,0.8738,3.7134,0.0667,0.0833,0.5904,0.713,3.9208,2.1844,0.6715,0.7993,1.947,3.3098,0.983,1.6505,3.5383,1.013,0.7293,1.5661,3.6552,2.5059,3.9327,1.0749,2.2697,3.2206,0.7172,1.6939,5.5775,0.9513,1.3037,0.1177,6.9309,4.8006,0.6255,0.179,0.1101,0.114,0.1788,1.8363
0.33,4.6033,6.5202,5.5546,2.0069,6.4473,0.2137,0.2555,1.2114,2.1656,7.6623,4.5004,1.9381,1.8495,3.1821,5.0422,2.098,2.7954,6.017,3.0543,2.1655,3.0474,7.0788,4.1028,6.9263,1.8493,4.2336,5.5694,1.1983,3.4952,10.7464,1.9369,4.0649,0.379,15.0671,9.6451,1.8351,0.5699,0.3543,0.3677,0.491,5.3218
0.42,8.2639,11.8052,10.8043,3.8577,11.2761,0.5507,0.5534,2.1461,5.1559,13.5343,8.2102,4.0223,3.5695,5.5963,8.5117,3.9565,5.0421,10.6975,7.2673,4.522,5.5896,12.5209,7.2284,12.1251,3.3745,7.8092,9.989,2.1385,6.4369,18.6531,3.6303,9.3882,0.9847,26.647,16.9764,3.8423,1.4577,0.9195,0.9576,0.9816,11.3756
0.5,12.2182,18.6402,17.9871,6.5021,15.6465,1.1638,0.9833,3.3145,9.1824,20.5038,12.9537,7.0411,6.0447,7.3137,10.5736,6.4737,6.8264,14.5659,13.0153,7.47,8.5558,18.9052,9.4899,17.0258,4.6311,11.557,13.8081,2.829,10.2225,27.8532,5.7953,16.8138,2.1229,41.2478,25.9873,6.7547,3.077,1.9791,2.0711,1.6676,18.3546
0.58,14.8913,23.9689,25.4222,9.0229,18.1521,1.9944,1.5221,4.1601,13.6082,25.2676,16.6421,10.6586,8.4373,8.2267,11.4059,8.6615,7.9049,16.8175,19.1473,10.6903,10.7648,23.2387,10.7015,19.8977,5.4347,14.2573,16.1379,3.2281,13.2391,33.7997,7.5781,25.8935,3.9293,52.3727,32.2793,10.2998,5.5213,3.6554,3.8489,2.4277,25.3645
0.67,15.8059,26.6586,30.4802,10.7982,18.4194,2.9529,2.0074,4.5259,17.7278,27.0906,18.5343,13.7002,10.1551,8.1392,10.8795,10.0389,8.0132,16.9861,24.755,13.0494,11.7728,24.8665,10.5985,20.3252,5.5804,15.3012,16.4755,3.2442,14.8653,35.7378,8.6045,34.5668,6.4089,57.2844,34.8209,13.3359,8.3436,5.9471,6.3084,2.9942,30.5734
0.75,15.9669,27.4567,33.2164,11.8275,18.205,3.9658,2.3776,4.5822,20.4753,27.2781,19.1817,15.9043,11.1784,8.0622,10.5977,10.7476,8.0328,16.8898,28.5313,14.2846,12.1322,25.0388,10.4917,20.1198,5.6422,15.6952,16.4695,3.2514,15.5075,35.5894,9.1045,40.9658,9.5068,57.9773,35.0715,15.5801,11.2405,8.6887,9.4234,3.3456,32.859
0.83,16.0245,27.8153,34.5828,12.521,18.0389,4.8591,2.6333,4.5929,21.9039,27.3066,19.5316,17.3906,11.8784,7.9791,10.4133,11.2172,8.0096,16.7769,30.3862,14.7212,12.3354,25.0747,10.3855,19.9557,5.6546,15.9037,16.411,3.2355,15.8838,35.3929,9.4341,45.1353,12.8394,57.8315,35.0748,17.1135,14.0319,11.5283,13.0403,3.5464,33.319
0.92,15.6556,27.545,35.097,12.8534,17.3831,5.5532,2.8054,4.5116,22.2863,26.7327,19.39,18.3696,12.2337,7.6367,9.8769,11.3604,7.7208,16.1461,30.7572,14.7394,12.1894,24.5396,9.9411,19.266,5.476,15.6215,15.845,3.1131,15.8357,34.4922,9.4809,47.4813,16.1017,56.7545,34.3752,18.1438,16.2108,14.2921,16.6588,3.6512,32.7512
1,15.2423,26.9053,34.9512,12.9079,16.8583,6.0504,2.9117,4.3819,22.2536,25.9508,18.9926,18.9181,12.3182,7.442,9.612,11.2981,7.5371,15.7104,30.5343,14.5752,11.9439,23.8289,9.6825,18.6795,5.3585,15.3063,15.4309,3.0435,15.5657,33.3751,9.3895,48.7792,19.1599,55.0562,33.3444,18.7471,17.6962,16.758,20.1082,3.6793,32.0369
1.08,14.9968,26.4651,34.5928,12.9164,16.5755,6.4164,2.9679,4.2993,22.0265,25.4848,18.7258,19.1845,12.3492,7.3338,9.4864,11.2453,7.4287,15.4663,30.1156,14.3017,11.7877,23.4092,9.5402,18.3609,5.2861,15.1067,15.1928,3.0015,15.3803,32.7358,9.3262,49.2906,21.6579,53.8711,32.7137,19.056,18.6006,18.6511,23.223,3.6699,31.2492
1.17,14.8005,26.1328,34.3011,12.8998,16.3517,6.676,3.0032,4.2402,21.6723,25.1404,18.5116,19.3548,12.3503,7.2373,9.3706,11.1849,7.331,15.2588,29.5558,14.0628,11.654,23.0951,9.4141,18.112,5.2189,14.9292,14.9897,2.9628,15.2232,32.282,9.2602,49.38,23.4977,53.0777,32.2628,19.2588,19.1576,20.0001,25.6415,3.6579,30.5327
1.25,14.6588,25.867,34.0429,12.8639,16.2083,6.8491,3.0262,4.195,21.3881,24.8817,18.3366,19.4555,12.3283,7.1838,9.3145,11.1224,7.2723,15.1322,29.0966,13.8941,11.5498,22.86,9.3435,17.9487,5.1773,14.8002,14.8618,2.9406,15.0908,31.9492,9.1997,49.3876,24.7587,52.4867,31.9211,19.3858,19.4748,20.9225,27.391,3.6435,30.0861
1.33,14.421,25.5121,33.6836,12.7711,15.9008,6.9671,3.0319,4.1341,21.1175,24.5034,18.088,19.4497,12.2498,6.9741,9.0244,11.01,7.0943,14.8044,28.6909,13.712,11.3808,22.5091,9.0918,17.6229,5.0505,14.5597,14.5571,2.8439,14.8946,31.4532,9.0924,49.2044,25.615,51.7372,31.4494,19.4027,19.588,21.5533,28.5683,3.6155,29.6561
1.42,12.6035,23.237,31.696,11.9691,13.379,6.9332,2.9366,3.7324,20.1871,21.8185,16.4103,18.7184,11.508,5.6302,7.0147,10.1482,5.8531,12.2686,27.3939,12.967,10.1268,19.9851,7.3537,14.9466,4.2059,12.6921,12.1769,2.3213,13.5392,27.8646,8.2656,47.4978,25.9116,47.1364,28.2434,18.7175,19.3165,21.7103,29.1089,3.4318,27.9472
1.5,10.7456,19.9258,28.3578,10.6476,11.3139,6.7551,2.7487,3.1646,18.7401,18.4454,14.1142,17.3249,10.2673,4.8558,5.984,8.9064,5.0682,10.5066,25.4154,11.7857,8.7263,16.9027,6.3285,12.6246,3.661,10.98,10.4491,2.0232,11.7049,23.3633,7.2163,44.4609,25.7064,40.0924,23.8512,17.3877,18.7128,21.4639,29.0813,3.1135,25.3488
