Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0139,0.0169,0.0036,0.0043,0.0293,0.0002,0.001,0.0014,0.0051,0.0299,0.001,0.0051,0.0062,0.0593,0.0291,0.007,0.0128,0.0308,0.0014,0.0014,0.0049,0.0124,0.036,0.0182,0.0259,0.0128,0.0132,0.0177,0.0057,0.0115,0.0043,0.0033,0.0007,0.0105,0.0155,0.0025,0.0015,0.0002,0.0006,0.0039,0.0041
0.17,1.2683,1.5528,0.3438,0.4047,2.5033,0.0176,0.0966,0.1267,0.4756,2.6792,0.0985,0.4806,0.5803,2.3864,2.0176,0.6463,0.9282,2.5473,0.13,0.1311,0.4561,1.1482,2.1162,1.6515,1.2103,1.1814,1.212,0.6928,0.5364,1.0768,0.4025,0.3168,0.0641,0.9845,1.4392,0.2343,0.1432,0.0208,0.057,0.3213,0.3884
0.25,6.5672,9.6346,2.5805,2.7118,10.7177,0.1351,0.5549,0.9113,3.3785,13.6305,0.7438,3.4906,3.5689,7.2934,7.4057,3.6918,3.7603,10.5134,0.9825,0.9761,2.9061,7.3564,7.3928,8.5957,4.0955,5.8182,5.9396,2.2914,3.5841,7.6089,2.4294,2.3984,0.4906,7.1927,9.6989,1.7592,1.0724,0.1609,0.4374,1.4024,2.8299
0.33,15.1331,24.0169,9.4416,7.47,21.887,0.5195,1.4705,2.7182,11.3258,29.924,2.7617,10.4753,9.2223,12.1378,13.9707,9.1337,7.957,21.0419,3.6549,3.5357,7.7153,18.9945,13.7536,19.5732,7.5059,13.5749,13.8135,4.1684,9.7823,21.8084,6.2947,8.955,1.8684,24.4773,25.9045,6.1908,3.9241,0.6248,1.674,3.161,9.8823
0.42,20.1994,34.8144,19.7407,12.118,25.5694,1.2761,2.331,4.6004,21.5073,37.9866,6.4384,18.1566,13.9982,12.4404,15.1852,13.2397,9.7454,24.0902,8.5434,7.9058,12.0691,28.5529,14.9317,25.8053,8.2411,18.3443,18.5941,4.6511,15.6596,35.7719,9.6204,20.7953,4.5226,46.0603,39.94,12.2701,8.959,1.5586,4.0828,4.1318,21.1779
0.5,28.762,47.6044,33.6463,17.7582,37.1314,2.7006,3.6732,6.6683,33.0908,52.3029,12.7902,27.0304,20.1726,19.1406,22.9639,19.112,15.0881,35.2812,17.0723,14.1403,17.5612,39.6681,23.0038,36.201,12.7156,27.3723,27.7452,7.1994,22.6457,50.9006,14.1358,38.6923,9.4047,71.8454,55.0681,20.2437,17.1879,3.3612,8.5664,6.4691,36.7576
0.58,35.5295,61.4728,47.8015,24.3451,42.2512,4.8509,5.1097,8.8676,42.2959,63.2522,20.6663,37.1709,26.794,18.909,24.596,24.8146,17.3591,39.5673,28.7511,20.6087,23.7218,51.9942,24.257,44.5108,13.2798,33.9232,34.2978,7.4821,30.7069,67.5901,18.9279,59.0882,16.7129,95.1899,72.2356,28.6213,26.5473,6.2499,15.3898,7.8145,51.5963
0.67,32.3407,58.8255,59.0412,25.5231,35.2933,7.1848,5.4467,9.5541,46.8562,55.5077,27.2979,40.8949,26.7043,14.5899,19.6621,23.9578,15.1294,32.6431,39.5377,24.7611,24.2049,51.1112,19.4123,40.0996,10.7224,31.4326,31.6908,6.1162,31.7723,70.984,19.0639,74.8476,25.3226,110.1359,72.2786,35.119,33.5595,9.995,23.6168,7.1655,59.4807
