Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0159,0.0147,0.0088,0.0038,0.0298,0.0003,0.0003,0.0029,0.0029,0.0214,0.011,0.0027,0.0034,0.0342,0.0562,0.0048,0.0229,0.0373,0.0042,0.003,0.0094,0.0204,0.0379,0.0291,0.0159,0.0166,0.0315,0.017,0.0086,0.0305,0.0052,0.0052,0.0005,0.0315,0.0242,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.17,1.4407,1.3578,0.822,0.3582,2.5309,0.0251,0.0316,0.2649,0.2752,1.9448,1.0183,0.2556,0.3252,1.7408,3.066,0.4481,1.3892,2.7371,0.3926,0.2845,0.8666,1.8565,2.1812,2.568,0.9074,1.4639,2.4227,0.6725,0.8015,2.7598,0.4818,0.4963,0.0441,2.8874,2.211,0.2378,0.0674,0.0412,0.0426,0.0688,0.7275
0.25,7.1336,8.6841,5.968,2.4898,10.7867,0.1918,0.2379,1.648,2.014,11.0655,6.211,1.9136,2.2781,5.9048,9.6619,2.8268,5.0412,10.55,2.8545,2.0466,4.5646,10.3524,7.5548,11.3779,3.3195,6.7663,9.6242,2.238,4.8466,15.5972,2.7696,3.7146,0.3389,19.1251,13.4056,1.784,0.5135,0.317,0.3285,0.5061,5.1056
0.33,16.0335,22.2777,18.6715,7.0846,21.9639,0.7304,0.8633,4.0794,7.0862,26.0641,15.6314,6.6035,6.5369,10.7627,16.2596,7.4709,9.7698,20.7873,9.9361,6.9836,10.794,24.168,13.9471,23.6232,6.5389,15.1655,19.4321,4.0957,12.2601,35.9907,6.9563,13.5877,1.3019,49.5941,32.466,6.2438,1.9387,1.2163,1.2651,1.6582,16.7926
0.42,20.7917,33.2008,32.8136,11.851,25.5842,1.7676,1.7716,5.8516,15.2051,35.6495,22.9654,12.859,11.0341,11.6319,16.1999,11.6359,11.0236,23.5157,21.1695,13.2619,14.8361,32.764,15.0601,28.0581,7.5582,19.5893,22.4805,4.5884,18.1486,48.1666,10.2695,29.2421,3.1943,73.5232,45.6225,12.317,4.6327,2.9781,3.116,3.0474,31.7688
0.5,29.7592,45.7508,48.9241,17.5451,37.1789,3.6486,2.9944,7.8949,26.0078,48.709,32.1729,20.9244,16.4238,17.9157,25.0303,16.9564,17.0655,35.5461,36.2731,20.5684,21.4537,45.0103,23.1926,40.3938,11.762,29.2823,33.9632,7.1074,25.7639,64.7226,15.0334,50.5481,6.7508,98.1286,61.3732,20.2486,9.4899,6.2783,6.6167,4.7127,48.4941
0.58,36.1042,59.6273,65.2566,24.3184,42.2246,6.1526,4.2638,10.1179,36.2681,61.2315,41.8775,29.4421,22.8777,18.6571,25.0181,22.8655,18.4485,39.0606,50.4263,26.5738,26.9317,56.3432,24.3457,46.5406,12.8607,35.2083,37.9012,7.4151,33.7151,80.6355,19.7466,72.2605,12.2362,125.5053,78.1479,28.6014,16.5065,11.3449,12.064,6.4015,61.466
0.67,32.2593,58.2302,72.5788,26.1125,35.2064,8.5482,5.3028,9.6151,41.7785,56.3813,40.5695,35.6742,24.7621,14.8944,18.9239,23.2727,15.1694,32.0638,57.6631,30.1212,25.0776,51.5855,19.4129,39.2623,10.7694,31.6143,31.5819,6.0787,32.9114,73.1617,19.3844,88.0952,18.9747,122.5572,73.1888,34.9834,23.5903,17.529,18.8391,7.3834,66.7896
0.75,31.4697,54.9237,72.0162,26.0186,35.199,10.6256,5.837,8.9539,46.1037,53.1026,38.7306,38.0958,24.7925,15.701,20.4238,22.8769,15.8815,33.051,63.1785,30.927,24.5255,48.7918,20.4606,38.8919,11.2595,31.7417,32.4044,6.3812,31.7126,68.2743,19.1029,98.7567,26.8837,113.1302,68.0999,37.6741,29.9157,24.4883,26.9209,7.536,69.3444
0.83,26.6533,49.7554,66.4796,24.7269,27.9341,12.1264,5.7324,8.0182,44.3829,46.6814,34.9748,36.959,23.6642,11.3115,13.9503,21.2325,11.9169,25.2593,61.0826,27.914,21.3991,42.7006,14.859,31.3421,8.5579,26.5594,25.1691,4.6216,28.7325,59.6956,17.3277,96.7207,34.1411,101.4297,60.6617,36.709,33.8069,30.4598,35.0169,7.0687,61.9293
