Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0007,0.0003,0.0001,0.0001,0.0011,0.0018,0.0001,0.0007,0.0012,0.0001,0.0001,0.0003,0.0006,0.0012,0.0009,0.0005,0.0005,0.001,0.0005,0.0003,0.001,0.0002,0.0002,0,0.001,0.0008,0.0001,0,0,0,0,0.0002
0.17,0.0661,0.0614,0.0367,0.0159,0.1197,0.0011,0.0014,0.0121,0.0122,0.089,0.046,0.0113,0.0145,0.0938,0.1678,0.0201,0.0708,0.1338,0.0175,0.0127,0.0393,0.085,0.114,0.1202,0.0466,0.0673,0.1167,0.0383,0.0361,0.1271,0.0216,0.0219,0.0019,0.1315,0.101,0.0105,0.003,0.0018,0.0019,0.0031,0.0328
0.25,0.9268,0.9697,0.6128,0.2605,1.5584,0.0187,0.0236,0.1884,0.2052,1.3322,0.7095,0.1909,0.2371,0.9716,1.7305,0.3131,0.788,1.6082,0.2927,0.2119,0.5661,1.2603,1.2325,1.6037,0.5111,0.9059,1.4338,0.3638,0.5543,1.8993,0.3237,0.3706,0.033,2.1171,1.5586,0.1776,0.0504,0.0309,0.0319,0.0513,0.5412
0.33,2.7669,3.61,2.6393,1.0423,4.0962,0.0881,0.1087,0.6854,0.9308,4.4832,2.5302,0.8593,0.9554,2.1006,3.5186,1.147,1.7961,3.867,1.3204,0.947,1.7795,4.1667,2.7068,4.3574,1.173,2.5422,3.5345,0.7758,1.9607,6.3628,1.0939,1.7118,0.1556,8.1998,5.5406,0.8045,0.2361,0.1456,0.1508,0.2256,2.3725
0.42,4.9207,7.0321,6.1456,2.1971,6.8246,0.2569,0.2918,1.2995,2.5565,8.1905,4.8522,2.1824,2.0271,3.3137,5.2026,2.279,2.9454,6.358,3.6078,2.4612,3.2767,7.5642,4.2905,7.3439,1.9505,4.5419,5.9057,1.2411,3.7744,11.444,2.0956,4.7396,0.4564,16.2183,10.3222,2.0723,0.684,0.4266,0.4431,0.5474,6.1069
0.5,6.9094,10.529,10.1031,3.5388,9.0177,0.5692,0.5352,1.8964,5.0836,11.6985,7.2468,3.842,3.2823,4.1881,6.2064,3.5368,3.8579,8.3222,7.1872,4.3143,4.7633,10.7692,5.4413,9.8017,2.5927,6.4317,7.8468,1.5945,5.6775,16.0653,3.1706,9.1914,1.023,23.9341,14.8923,3.6807,1.5071,0.9549,0.9956,0.9265,10.8597
0.58,8.1059,13.0475,13.657,4.7254,10.0176,1.0205,0.7949,2.2917,7.6336,13.8869,8.9805,5.554,4.4071,4.4799,6.313,4.5627,4.2679,9.187,10.8515,5.966,5.7775,12.7529,5.8405,10.9809,2.9093,7.6347,8.7823,1.7313,7.0935,18.7517,3.9989,13.8608,1.9063,29.152,17.8122,5.3602,2.7437,1.7764,1.8614,1.2888,14.7068
0.67,7.8861,13.5246,15.4697,5.3071,9.1613,1.4827,0.9927,2.3144,9.4439,13.741,9.303,6.7546,4.9795,3.9217,5.215,4.9367,3.8707,8.3162,13.375,6.8832,5.8316,12.58,5.1242,10.1444,2.6831,7.5028,8.0715,1.547,7.4109,18.2434,4.2176,17.5108,3.0594,29.7102,17.7926,6.5678,4.2111,2.8449,2.9994,1.504,16.611
0.75,7.0344,12.4596,15.4308,5.2829,7.8613,1.8765,1.0916,2.0805,10.1986,12.2256,8.6137,7.2437,4.9855,3.35,4.2771,4.7711,3.3878,7.1916,14.3901,6.967,5.3565,11.1871,4.377,8.7378,2.3818,6.8376,7.0506,1.3482,6.9319,15.9562,4.0116,19.3902,4.4131,26.7756,15.8594,7.0958,5.5166,4.0777,4.3486,1.5459,16.4636
0.83,5.9382,10.8518,14.1544,4.932,6.3666,2.132,1.0879,1.7738,9.8918,10.341,7.55,7.0879,4.6786,2.66,3.2517,4.3513,2.763,5.8247,13.8978,6.3575,4.6522,9.4587,3.4796,7.1158,1.9698,5.8644,5.7728,1.09,6.1335,13.2959,3.6068,19.3519,5.813,22.7272,13.4359,6.9837,6.4424,5.2594,5.802,1.4543,14.7101
0.92,4.6673,8.8343,12.2427,4.3199,4.7776,2.2143,1.0184,1.4113,8.7712,8.145,6.1814,6.5386,4.1203,1.9633,2.2678,3.7149,2.1,4.3803,12.2476,5.4247,3.7711,7.4446,2.5676,5.3721,1.5222,4.6947,4.3945,0.8249,5.0716,10.3022,3.0324,17.8985,6.9345,18.0677,10.6096,6.4786,6.8471,6.1229,7.1444,1.2907,12.1412
1,3.7151,7.082,10.247,3.6933,3.721,2.1554,0.9167,1.1091,7.4643,6.3988,5.0061,5.8119,3.5394,1.566,1.7604,3.1235,1.6949,3.4718,10.3187,4.4683,3.0675,5.8577,2.0411,4.1833,1.2427,3.8285,3.5022,0.6722,4.1498,7.9707,2.5324,15.928,7.6702,14.0738,8.3002,5.7875,6.7716,6.6278,8.1149,1.1059,9.7256
