Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0172,0.0159,0.0095,0.0041,0.0322,0.0003,0.0004,0.0031,0.0032,0.0231,0.0119,0.0029,0.0037,0.0369,0.0607,0.0052,0.0247,0.0404,0.0045,0.0033,0.0102,0.0221,0.041,0.0315,0.0172,0.018,0.0341,0.0184,0.0093,0.033,0.0056,0.0056,0.0005,0.0341,0.0262,0.0027,0.0008,0.0005,0.0005,0.0008,0.0085
0.17,1.4928,1.4079,0.853,0.3717,2.6166,0.026,0.0328,0.2745,0.2856,2.0153,1.0559,0.2653,0.3375,1.7707,3.1239,0.4649,1.4221,2.8179,0.4074,0.2951,0.8984,1.9238,2.2279,2.6578,0.9271,1.5158,2.4979,0.6775,0.8312,2.859,0.4997,0.5152,0.0458,2.9928,2.2913,0.2468,0.07,0.0428,0.0443,0.0714,0.7544
0.25,5.9831,7.5449,5.2506,2.1759,8.8787,0.169,0.2095,1.4298,1.7722,9.4859,5.3566,1.6848,1.9924,4.6414,7.6023,2.4411,4.0017,8.51,2.5115,1.8002,3.8528,8.8482,5.9748,9.4209,2.6283,5.5938,7.7929,1.734,4.1706,13.3868,2.3617,3.2705,0.2985,16.7405,11.5971,1.5708,0.4523,0.2793,0.2894,0.4454,4.4883
0.33,10.1743,14.952,13.1816,4.812,13.5628,0.5305,0.6245,2.7302,5.1566,17.081,10.3452,4.7223,4.4469,6.2411,9.3992,4.953,5.742,12.4827,7.232,5.0811,6.9119,15.7586,8.1492,14.7085,3.8331,9.4321,11.7322,2.3344,8.0835,23.6338,4.5169,9.8795,0.9455,33.9533,21.598,4.4783,1.4086,0.8833,0.9187,1.1786,12.2341
0.42,8.7428,15.6088,17.0258,5.7428,9.9639,1.031,0.974,2.7235,8.8931,15.9293,10.542,6.8664,5.3634,3.8472,5.0248,5.3926,3.8531,8.6007,12.4285,7.4294,6.4042,14.5,5.0763,11.162,2.6537,7.9681,8.388,1.4833,8.291,21.4918,4.5783,16.6504,1.8613,35.6536,20.9603,6.6182,2.7047,1.7356,1.8151,1.6041,18.2332
0.5,5.8979,11.2597,15.1509,4.7813,6.2391,1.565,1.0626,1.8686,10.5355,10.6192,7.6191,6.9925,4.5122,2.4658,2.8795,4.2056,2.5917,5.5659,14.9303,7.4123,4.5633,9.6454,3.2393,7.0247,1.8409,5.6605,5.5379,1.0044,6.0995,13.8151,3.4586,19.252,2.9061,25.1606,14.0691,6.8563,4.0987,2.7035,2.8468,1.5153,18.2295
0.58,4.1973,8.1314,11.4929,3.8292,4.2056,1.8955,0.9231,1.3014,9.7162,7.4115,5.6192,5.8498,3.6383,1.6901,1.8258,3.2995,1.8404,3.8417,13.911,5.7148,3.3857,6.7541,2.2133,4.7522,1.338,4.1899,3.8787,0.7168,4.5799,9.3555,2.6876,17.4954,4.002,17.0236,9.7334,5.7869,5.4246,3.7133,3.9399,1.1936,14.0787
0.67,3.1112,6.0964,8.9611,3.1228,2.9913,1.927,0.7776,0.9487,7.4097,5.4118,4.2833,4.9039,2.9842,1.2172,1.2418,2.6447,1.3619,2.7815,10.6233,4.1513,2.5932,4.9442,1.5902,3.3891,1.0082,3.2032,2.8398,0.5325,3.5416,6.6771,2.1373,14.1857,5.0914,12.1419,7.0598,4.8729,6.0842,4.7112,5.0388,0.9575,9.4142
0.75,2.3811,4.7087,7.1461,2.5862,2.2162,1.7166,0.6622,0.7166,5.5711,4.0928,3.353,4.159,2.4835,0.9107,0.8892,2.1583,1.0409,2.0896,7.7689,3.1267,2.0379,3.7467,1.1875,2.5162,0.7819,2.5134,2.1522,0.4082,2.8051,4.9603,1.7327,11.6903,6.113,9.0154,5.3111,4.1489,5.8947,5.4883,6.103,0.7819,6.6325
0.83,1.8701,3.7259,5.8067,2.1702,1.6955,1.5028,0.5695,0.5568,4.3128,3.1834,2.6827,3.5634,2.093,0.7022,0.6622,1.7885,0.8166,1.6166,5.8826,2.4239,1.6358,2.9189,0.9143,1.9282,0.6207,2.0149,1.6769,0.3211,2.2664,3.803,1.4277,9.7686,6.6424,6.9093,4.1134,3.5669,5.067,5.6741,6.9919,0.6482,4.878
0.92,1.5003,3.0078,4.7941,1.8423,1.3312,1.3245,0.4939,0.4427,3.419,2.5335,2.1859,3.0806,1.7833,0.5548,0.5087,1.5016,0.6545,1.2809,4.58,1.9238,1.3365,2.3261,0.7215,1.516,0.5025,1.6445,1.3365,0.2579,1.8621,2.9911,1.1928,8.2616,6.4997,5.4324,3.2622,3.0932,4.2849,5.2803,7.2525,0.5445,3.7102
1,1.2253,2.4695,4.0124,1.5797,1.0677,1.1744,0.4317,0.3589,2.7644,2.0552,1.809,2.6847,1.5341,0.4474,0.4008,1.2753,0.5341,1.0352,3.6479,1.557,1.1086,1.889,0.5812,1.2173,0.4136,1.3629,1.0854,0.2108,1.552,2.4026,1.0087,7.061,5.806,4.3622,2.6385,2.703,3.6619,4.6116,6.8524,0.4626,2.8992
1.08,1.016,2.057,3.3981,1.3666,0.8718,1.0471,0.38,0.2957,2.2727,1.6943,1.5171,2.3565,1.3311,0.3669,0.3224,1.0939,0.4426,0.8507,2.9612,1.2811,0.9316,1.5588,0.4763,0.9949,0.3452,1.1444,0.8958,0.175,1.3096,1.9642,0.862,6.0912,5.0856,3.5654,2.1698,2.3784,3.1586,4.0507,6.0422,0.397,2.3162
1.17,0.8535,1.7348,2.9078,1.1918,0.7228,0.9384,0.3365,0.247,1.8952,1.4163,1.2871,2.0818,1.1638,0.3054,0.2639,0.9467,0.3716,0.7092,2.4427,1.0691,0.7918,1.3041,0.3961,0.8255,0.2916,0.9719,0.7494,0.1471,1.1171,1.6301,0.7436,5.298,4.4845,2.9584,1.8098,2.1059,2.7472,3.5808,5.3324,0.3437,1.8849
1.25,0.7252,1.4791,2.5111,1.0467,0.6071,0.8448,0.2996,0.2089,1.6,1.1981,1.1031,1.85,1.0245,0.2574,0.2192,0.8259,0.3156,0.5985,2.0429,0.9031,0.6797,1.104,0.3336,0.6938,0.249,0.8338,0.6345,0.1251,0.9619,1.3704,0.6467,4.6422,3.9782,2.4867,1.5282,1.8751,2.407,3.1838,4.734,0.2999,1.5582
1.33,0.6223,1.2732,2.1862,0.9251,0.5158,0.7637,0.2682,0.1785,1.3653,1.0243,0.954,1.6527,0.9075,0.2193,0.1844,0.7255,0.2707,0.5106,1.729,0.7711,0.5886,0.9444,0.2841,0.5898,0.2147,0.7217,0.5428,0.1074,0.8354,1.1652,0.5666,4.0947,3.5486,2.114,1.3043,1.6783,2.123,2.8458,4.2256,0.2635,1.3056
1.42,0.5388,1.1053,1.9173,0.8225,0.4426,0.6932,0.2412,0.154,1.1762,0.8838,0.8316,1.4837,0.8084,0.1887,0.1569,0.6414,0.2343,0.4398,1.4787,0.6646,0.5137,0.8154,0.2443,0.5064,0.1866,0.6295,0.4686,0.093,0.7309,1.0005,0.4998,3.6335,3.1811,1.815,1.1238,1.5092,1.8837,2.556,3.7904,0.233,1.1068
1.5,0.4702,0.9668,1.6924,0.7351,0.3831,0.6314,0.2179,0.1339,1.0217,0.7689,0.7301,1.3379,0.7238,0.1637,0.1348,0.5704,0.2044,0.382,1.2763,0.5776,0.4515,0.7097,0.2119,0.4386,0.1634,0.5531,0.4079,0.0812,0.6439,0.8667,0.4434,3.2418,2.8648,1.572,0.9764,1.363,1.6806,2.3058,3.4155,0.2073,0.9479
1.58,0.4132,0.8514,1.5029,0.6602,0.3343,0.5771,0.1976,0.1173,0.8943,0.6738,0.6451,1.2114,0.651,0.1431,0.1169,0.5099,0.1795,0.3343,1.1107,0.5057,0.3994,0.6222,0.1852,0.3828,0.144,0.489,0.3576,0.0714,0.5707,0.7566,0.3956,2.9068,2.5909,1.3722,0.8547,1.2359,1.5069,2.0887,3.0905,0.1853,0.8192
1.67,0.3654,0.7545,1.3417,0.5955,0.2937,0.5291,0.1799,0.1035,0.788,0.5945,0.5734,1.1011,0.5882,0.126,0.1021,0.458,0.1587,0.2945,0.9736,0.4458,0.3553,0.5492,0.1629,0.3365,0.1277,0.4349,0.3156,0.0632,0.5087,0.6652,0.3547,2.6184,2.3522,1.2062,0.7532,1.1248,1.3573,1.8991,2.8072,0.1665,0.7137
1.75,0.325,0.6723,1.2038,0.5394,0.2597,0.4865,0.1643,0.0918,0.6986,0.5276,0.5123,1.0043,0.5335,0.1116,0.0898,0.4133,0.1411,0.261,0.8591,0.3953,0.3177,0.4876,0.1443,0.2977,0.1139,0.3888,0.2802,0.0562,0.4557,0.5885,0.3195,2.3684,2.1433,1.0671,0.6678,1.0272,1.2277,1.7328,2.559,0.1502,0.6263
