Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0004,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0522,0.0358,0.0209,0,0.0798,0,0.0029,0.0131,0.0098,0.0427,0.0528,0.0092,0.0074,0.1264,0.0905,0.0387,0.139,0.1138,0,0,0.0317,0.0274,0.1412,0.0608,0.0882,0.0669,0.1214,0.0455,0.0028,0.0078,0.031,0.0124,0.0001,0.0324,0.0317,0,0,0.0003,0,0.008,0.0119
0.25,0.3623,0.3039,0.1923,0,0.4849,0,0.0266,0.1085,0.0908,0.3341,0.6363,0.0867,0.0678,0.5701,0.4048,0.3204,0.6634,0.6082,0,0.0358,0.2283,0.5062,0.6573,0.3865,0.421,0.4306,0.6672,0.212,0.0732,0.116,0.2407,0.1164,0.0018,0.2841,0.2554,0,0,0.0026,0,0.0727,0.1072
0.33,0.9509,0.9282,0.7034,0.0525,1.1668,0,0.1053,0.319,0.3549,1.2723,4.9842,0.3385,0.2704,1.1853,1.4708,0.958,1.4246,1.3864,0,0.1508,1.7404,3.4289,1.3878,0.9537,1.238,1.1013,3.6504,0.4405,0.2476,0.3943,0.6858,0.4701,0.0135,3.1569,1.1651,0,0,0.0111,0,0.2663,0.4036
0.42,2.0879,3.0414,1.7873,0.0281,2.9882,0,0.258,0.5978,1.1539,4.3282,10.4158,0.8072,1.2268,1.8779,3.6353,1.851,2.2925,2.3031,0.5935,0.7445,4.5395,9.443,3.0498,1.6364,2.8706,2.0176,7.5878,3.2959,0.2413,1.7888,1.2947,1.2298,0.0586,9.6761,5.0573,0,0,0.0315,0,0.5871,1.5886
0.5,4.6405,7.2824,5.1767,0.5702,6.1089,0.1967,0.478,0.9257,4.1967,9.3922,15.7095,1.4792,2.8122,2.6573,6.2432,3.2409,3.2701,3.3648,3.3332,4.1754,8.3926,18.3451,5.6682,2.4335,4.8141,4.587,11.783,10.0494,0.4504,4.7652,2.0551,2.4165,0.187,18.3394,15.7094,0,0,0.0717,0,1.0928,5.9471
0.58,8.603,14.6679,11.371,4.7681,10.9577,3.0051,0.767,2.3366,10.3058,15.7322,21.4151,2.3808,5.1122,3.796,9.5579,6.5374,5.216,6.2095,7.7184,10.6647,14.6162,30.2853,9.708,4.4974,7.2497,8.6648,16.6533,21.6835,3.1454,10.4469,3.3345,6.4053,0.2553,29.1807,32.848,0.0179,0,0.1425,0,2.1625,11.9401
0.67,13.9262,24.0636,20.912,19.1876,17.5557,10.6445,1.1346,4.132,17.2936,23.2295,27.6618,3.551,8.2086,6.1681,13.3261,10.9484,8.1909,10.3673,14.4721,20.6998,24.114,45.7895,13.5983,7.8351,9.1814,14.135,21.7127,33.8506,11.6953,21.686,6.1298,13.9747,0.9148,42.4205,56.7538,12.3633,0,0.2806,0,3.3734,19.359
0.75,19.4095,32.7132,33.5296,42.7964,22.7251,27.2331,2.0339,5.6782,24.1599,30.1827,32.192,6.581,11.8537,8.3207,16.7328,15.1484,10.5492,14.6335,23.9266,34.4261,36.3016,63.3854,15.9042,11.7144,9.905,19.2824,25.1029,44.4168,23.7365,36.5818,9.2958,25.4873,5.2335,56.627,85.825,37.3651,5.1525,0.2669,0,4.5607,27.586
0.83,23.3853,39.0127,45.3047,70.7796,26.1063,52.4999,3.5279,6.7071,30.209,35.4585,34.3242,10.7914,16.015,10.0637,19.7927,18.0187,12.1401,18.956,35.3108,51.194,50.9116,81.3226,17.1792,15.5283,10.1709,23.5777,27.029,52.4356,37.0506,53.7218,12.0349,41.0805,17.4588,70.4934,117.2705,73.0833,21.7934,0.5999,3.9111,5.5001,35.7271
0.92,24.8479,42.3274,52.4152,96.8321,27.1972,82.5965,4.4437,7.157,34.3953,38.4867,34.0429,15.3018,20.4301,10.7287,21.5565,19.1989,12.3421,21.1893,47.2582,69.5932,67.1194,98.427,16.6809,18.5101,9.3248,25.0316,26.7677,55.8598,49.6736,71.4143,13.7698,56.0201,35.8757,84.1376,148.7574,116.8402,48.4593,2.9971,12.5593,6.0257,42.3239
1,22.9585,41.2088,53.7079,114.5111,25.0064,110.6953,4.7507,6.7937,35.541,37.7812,29.8796,18.986,24.3364,9.9946,21.2385,18.0152,10.9346,20.5112,57.3783,87.1355,82.4293,111.7516,14.1646,19.4514,7.3261,22.9535,23.4907,52.7148,58.6982,85.792,13.7543,65.2065,55.9448,95.5715,175.347,164.3165,84.084,8.9505,26.7343,6.0077,45.9327
1.08,19.4557,36.7464,49.7134,120.491,21.3855,130.3321,4.5461,5.8843,33.8968,34.3299,23.9825,20.9635,27.1429,8.8248,19.8682,15.4777,9.2155,18.4385,63.8049,101.2725,95.9525,120.7001,11.4844,18.8475,5.6259,19.3907,19.3996,45.7294,62.6376,95.0697,12.5116,67.9805,73.2963,103.8129,194.9512,209.785,125.2835,19.8717,45.8699,5.477,46.3269
1.17,16.5513,31.9422,43.7258,117.2954,18.3919,139.3789,4.0789,5.0015,30.5135,30.5739,19.5341,21.3989,28.9294,7.8902,18.4891,13.2224,7.9712,16.5393,66.491,110.9417,107.5869,127.7337,9.6906,17.9168,4.731,16.9317,16.3642,39.2313,62.7384,100.6182,11.1513,65.6632,85.3168,110.6486,210.0895,249.8023,168.0609,36.3858,68.3343,4.7631,44.1698
1.25,15.1974,28.6128,38.8816,110.1567,16.795,139.9293,3.646,4.4443,26.7313,27.9249,17.498,21.1477,30.0687,7.4504,17.7121,11.8882,7.4153,15.5285,66.5461,116.8779,117.0691,134.9782,9.0507,17.3578,4.6462,15.557,14.9568,35.1824,61.0886,104.2589,10.2227,61.2171,91.5988,117.7447,223.7877,284.5008,209.5191,58.1674,92.4171,4.202,41.0205
1.33,14.8756,27.1964,36.2925,103.2759,16.5312,135.9716,3.3942,4.2576,23.8459,26.7846,17.5408,20.8795,30.9377,7.4244,17.5712,11.4747,7.3937,15.4192,65.573,120.5537,124.5155,143.3228,9.2417,17.3877,5.0185,15.2154,14.8994,33.6602,59.3369,107.4334,9.8414,57.3481,93.4604,125.4868,237.9485,315.6866,248.4407,84.2605,116.9982,3.9076,38.3997
1.42,15.1461,27.1335,35.6928,98.5984,16.9411,131.0059,3.3204,4.3107,22.3453,26.6883,18.5418,20.8626,31.732,7.5849,17.7459,11.6121,7.6066,15.7675,64.7856,123.1859,130.0962,152.227,9.7171,17.7836,5.435,15.4449,15.4368,33.8051,58.1981,110.5224,9.8211,55.0989,92.8107,133.1941,252.4721,345.0674,284.9756,113.5163,141.7357,3.842,36.9131
1.5,15.2059,27.1634,35.6835,95.9154,16.9267,126.7913,3.3163,4.3532,21.8246,26.5738,18.9351,20.9443,32.3593,7.4877,17.5203,11.6804,7.5182,15.7023,64.5227,125.2031,133.6827,159.9931,9.592,17.9663,5.281,15.417,15.366,33.8252,57.48,112.7515,9.779,54.0466,91.029,139.1358,265.0833,372.913,319.7693,144.876,166.821,3.8448,36.26
1.58,14.5885,26.2518,34.9125,93.5556,16.063,123.191,3.2639,4.1977,21.5229,25.6182,17.9047,20.8166,32.5819,7.1158,16.8192,11.2328,7.0929,14.994,64.3014,126.2522,135.2589,164.881,8.9181,17.5928,4.7683,14.7361,14.4437,32.6527,56.4107,113.04,9.4248,53.0512,88.7019,141.8033,273.0137,397.673,352.8597,177.5792,192.4969,3.7652,35.6612
