Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0009,0.0002,0.0002,0.0016,0,0.0001,0.0001,0.0003,0.0017,0.0001,0.0003,0.0003,0.0033,0.0016,0.0004,0.0007,0.0017,0.0001,0.0001,0.0003,0.0007,0.002,0.001,0.0015,0.0007,0.0007,0.001,0.0003,0.0006,0.0002,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0698,0.085,0.0184,0.0218,0.141,0.0009,0.0052,0.0069,0.0258,0.1494,0.0053,0.0259,0.0315,0.1389,0.1152,0.0352,0.0511,0.1441,0.0069,0.007,0.0247,0.0626,0.1202,0.0912,0.0681,0.0646,0.0663,0.0385,0.029,0.0583,0.0218,0.0169,0.0034,0.053,0.0784,0.0125,0.0077,0.0011,0.003,0.0175,0.0209
0.25,0.3029,0.4523,0.1132,0.1212,0.5148,0.0058,0.0235,0.0416,0.1561,0.6582,0.0324,0.1567,0.1606,0.3671,0.3587,0.166,0.1649,0.5073,0.0428,0.0431,0.13,0.3405,0.3493,0.4028,0.19,0.2577,0.2632,0.1038,0.1615,0.3497,0.1077,0.1043,0.0211,0.3237,0.4525,0.0771,0.0471,0.0069,0.0188,0.0599,0.1277
0.33,0.6131,0.9858,0.3561,0.2773,0.9703,0.0186,0.0499,0.1075,0.4795,1.3121,0.103,0.3959,0.3495,0.6082,0.6391,0.3487,0.3085,0.9433,0.136,0.1359,0.2879,0.7588,0.6128,0.814,0.3301,0.5166,0.5268,0.1791,0.3696,0.8665,0.2324,0.3317,0.0675,0.9707,1.0525,0.2305,0.149,0.0221,0.0602,0.1155,0.3975
0.42,0.949,1.5779,0.7221,0.464,1.424,0.0436,0.082,0.1871,0.9684,1.9846,0.2382,0.6902,0.5685,0.8227,0.9077,0.5563,0.4622,1.3724,0.3148,0.3084,0.4737,1.2343,0.8685,1.2528,0.4672,0.8048,0.8196,0.2539,0.6162,1.4798,0.3784,0.7569,0.158,1.8361,1.7391,0.4379,0.3424,0.052,0.141,0.1776,0.8949
0.5,1.277,2.1641,1.1523,0.6653,1.8306,0.0852,0.1176,0.2716,1.4881,2.6028,0.4546,1.012,0.7976,0.9963,1.1404,0.7701,0.613,1.7526,0.6039,0.5285,0.6714,1.7172,1.0943,1.6734,0.5897,1.0968,1.1156,0.3219,0.8788,2.1223,0.5333,1.3052,0.307,2.7916,2.4354,0.6783,0.6375,0.1022,0.2748,0.2412,1.5425
0.58,1.5804,2.7099,1.6191,0.8703,2.1774,0.1451,0.1555,0.3554,1.9863,3.1399,0.7195,1.3425,1.0245,1.1354,1.3344,0.9787,0.7549,2.0738,1.0112,0.7661,0.8703,2.1786,1.2873,2.0549,0.6964,1.3782,1.4004,0.3826,1.1426,2.7519,0.6893,1.9219,0.5278,3.766,3.0969,0.9385,0.9737,0.1781,0.474,0.3037,2.2093
0.67,1.8889,3.2507,2.12,1.087,2.527,0.2161,0.198,0.4401,2.4572,3.6662,1.0088,1.6885,1.2612,1.2848,1.5358,1.1962,0.9073,2.3991,1.4753,1.014,1.0798,2.6427,1.4913,2.4374,0.8098,1.6755,1.701,0.4476,1.4178,3.3852,0.8549,2.5955,0.8352,4.7575,3.7523,1.2198,1.3307,0.2865,0.7533,0.3719,2.8667
