Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.0019,0.0032,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0011,0.0021,0.0016,0.0009,0.0009,0.0018,0.001,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.0796,0.0741,0.0443,0.0193,0.1427,0.0013,0.0017,0.0145,0.0148,0.1072,0.0555,0.0137,0.0175,0.0988,0.1817,0.0242,0.0778,0.1543,0.0212,0.0154,0.0474,0.1024,0.1241,0.1443,0.0503,0.0805,0.1358,0.0373,0.0436,0.153,0.0261,0.0265,0.0023,0.1586,0.1217,0.0127,0.0036,0.0022,0.0023,0.0037,0.0396
0.25,0.3305,0.4048,0.2702,0.111,0.5187,0.0083,0.0104,0.0784,0.0905,0.5248,0.2857,0.0841,0.1014,0.2793,0.5053,0.1262,0.2299,0.4953,0.129,0.0935,0.2065,0.4897,0.3588,0.5459,0.1479,0.3023,0.4458,0.101,0.2206,0.7548,0.1231,0.1633,0.0145,0.9186,0.6405,0.0783,0.0222,0.0136,0.0141,0.0226,0.2387
0.33,0.6586,0.9024,0.7323,0.2618,0.9759,0.0264,0.0322,0.1718,0.2824,1.0973,0.6188,0.2461,0.2404,0.4846,0.8421,0.2783,0.4106,0.9022,0.4013,0.2881,0.422,1.0141,0.627,1.0411,0.2656,0.592,0.8225,0.1748,0.4761,1.571,0.2597,0.5161,0.0466,2.1427,1.379,0.2324,0.0708,0.0436,0.0451,0.0637,0.7281
0.42,1.0087,1.4638,1.3028,0.4447,1.4304,0.0618,0.0634,0.2741,0.6311,1.7127,0.9951,0.4616,0.4099,0.6824,1.133,0.4571,0.5931,1.3077,0.9002,0.5675,0.6608,1.5767,0.8857,1.5385,0.387,0.9069,1.205,0.2483,0.7672,2.4281,0.4171,1.0965,0.1093,3.4926,2.1782,0.44,0.165,0.1022,0.106,0.1159,1.4956
0.5,1.3454,2.0282,1.9202,0.6442,1.8369,0.1188,0.1,0.3736,1.0573,2.3039,1.3766,0.7095,0.5957,0.8558,1.3599,0.6471,0.7614,1.674,1.5299,0.8699,0.9004,2.1169,1.1126,1.9875,0.5018,1.2184,1.5575,0.3156,1.0661,3.2286,0.5817,1.7826,0.2135,4.7979,2.9471,0.6802,0.3192,0.1995,0.2073,0.174,2.3001
0.58,1.6525,2.5615,2.5432,0.8497,2.1828,0.1892,0.1399,0.4644,1.4982,2.8389,1.7415,0.9762,0.7881,1.0038,1.5337,0.8384,0.9113,1.9915,2.1736,1.1679,1.1282,2.6062,1.3054,2.3725,0.6067,1.5119,1.8686,0.3758,1.356,3.9318,0.7451,2.5252,0.3693,5.9744,3.6419,0.9397,0.5428,0.3448,0.3593,0.2342,3.0506
0.67,1.9642,3.0929,3.1797,1.0676,2.5318,0.2691,0.183,0.5529,1.9387,3.3658,2.1118,1.2634,0.9929,1.1606,1.7213,1.04,1.0708,2.3216,2.8056,1.4588,1.364,3.0904,1.5093,2.7587,0.7192,1.82,2.1928,0.4404,1.654,4.6109,0.9177,3.3142,0.5888,7.0914,4.3173,1.2201,0.8077,0.5491,0.574,0.2971,3.7394
0.75,2.2526,3.6125,3.8221,1.2949,2.8313,0.3565,0.2288,0.6376,2.3649,3.8633,2.4758,1.5676,1.2074,1.285,1.8566,1.246,1.2043,2.5987,3.4051,1.7369,1.5905,3.5465,1.6718,3.0952,0.8155,2.1067,2.4705,0.4931,1.9494,5.2426,1.0909,4.1318,0.8792,8.1512,4.9594,1.5178,1.0948,0.8067,0.8608,0.3618,4.359
