Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.006,0.0005,0.0024,0.004,0.0004,0.0003,0.001,0.0022,0.0041,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.2168,0.2021,0.121,0.0526,0.3906,0.0036,0.0046,0.0396,0.0404,0.2921,0.1514,0.0373,0.0477,0.3019,0.5365,0.0661,0.2294,0.4353,0.0577,0.042,0.1293,0.2789,0.3681,0.3927,0.1512,0.2209,0.3803,0.1231,0.1189,0.4165,0.0713,0.0725,0.0064,0.4321,0.3316,0.0347,0.0098,0.006,0.0062,0.0101,0.108
0.25,2.7668,2.9437,1.8874,0.8028,4.5593,0.0585,0.0735,0.5684,0.6335,3.9971,2.1532,0.5928,0.7314,2.7818,4.8089,0.9584,2.2922,4.682,0.9018,0.6512,1.7063,3.7781,3.536,4.7107,1.4947,2.7098,4.1987,1.0485,1.685,5.6708,0.9853,1.1509,0.1031,6.3987,4.6895,0.5518,0.1572,0.0965,0.0998,0.1586,1.6515
0.33,7.642,10.2428,7.7423,3.0628,10.9011,0.269,0.3277,1.9177,2.754,12.4332,7.1914,2.578,2.8134,5.4681,8.692,3.3284,4.8009,10.28,3.8896,2.7696,5.0146,11.5444,7.0557,11.6635,3.1731,7.0933,9.4939,2.0551,5.6,17.446,3.1463,5.1437,0.4766,22.978,15.4154,2.418,0.7182,0.4456,0.4623,0.6685,6.8268
0.42,12.5982,18.5878,17.0482,6.1467,16.6811,0.7673,0.8485,3.3624,7.2052,20.9945,12.8909,6.2976,5.6915,7.9498,11.7835,6.2612,7.2909,15.5831,10.0939,6.7813,8.6311,19.3783,10.3022,18.062,4.9052,11.8328,14.6577,3.0468,10.112,28.845,5.6905,13.7152,1.3724,41.897,26.5156,5.9976,2.0301,1.2814,1.3348,1.5449,16.4015
0.5,16.5007,26.0117,26.4255,9.4059,20.5069,1.6583,1.495,4.568,13.5277,27.9228,18.0377,10.6242,8.7673,9.3779,13.1784,9.1905,8.9165,19.0089,18.9393,11.1162,11.758,25.6979,12.1903,22.423,6.0969,15.6927,18.1571,3.6586,14.2851,37.6236,8.1252,25.4302,3.0146,57.4027,35.5929,10.2206,4.3477,2.8093,2.9433,2.4808,27.0458
0.58,18.1871,30.2763,33.7114,11.9218,21.4433,2.8857,2.1273,5.1788,19.0904,31.1152,21.0233,14.6851,11.1854,9.4605,12.7485,11.2167,9.2848,19.7551,26.8089,14.4086,13.4187,28.5719,12.3401,23.6325,6.4385,17.5262,19.118,3.7401,16.8081,41.2287,9.6812,36.5345,5.4897,65.5191,39.9433,14.2467,7.6611,5.1031,5.3853,3.2716,34.1216
0.67,16.6214,29.5268,36.0473,12.6874,18.4425,4.0507,2.5388,4.9209,22.2411,28.9592,20.493,17.0373,11.986,7.7868,9.965,11.4642,7.9018,16.7945,31.0637,15.6409,12.7334,26.5059,10.178,20.5293,5.5707,16.1732,16.4916,3.1388,16.5335,37.7668,9.6297,43.902,8.5847,62.8623,37.5442,16.669,11.3251,7.9565,8.4696,3.6162,36.2307
0.75,14.0855,25.7296,34.028,11.9788,15.144,4.9431,2.6664,4.1899,22.7296,24.4385,17.953,17.4218,11.389,6.3971,7.9506,10.4958,6.6178,13.9084,31.6209,14.98,11.0861,22.362,8.3597,16.8992,4.7225,13.9992,13.7679,2.6213,14.6344,31.3851,8.6782,46.2588,12.04,53.6736,31.7193,17.1864,14.2366,11.0735,11.9599,3.5249,34.0722
0.83,11.3727,21.3861,29.6623,10.6564,11.7868,5.4078,2.5372,3.4174,20.9462,19.7909,15.0102,16.2632,10.1871,4.8751,5.8458,9.1203,5.1645,10.8038,29.0377,12.9799,9.1862,18.1006,6.3802,13.2206,3.7308,11.4564,10.7976,2.0269,12.3444,25.0993,7.4353,43.9562,15.3832,43.5992,25.731,16.1455,15.9399,13.8269,15.5159,3.1529,29.0389
0.92,8.5153,16.5966,24.4531,8.8953,8.44,5.4024,2.2711,2.5957,17.6755,14.8734,11.7045,14.3384,8.5526,3.4282,3.8965,7.4135,3.7342,7.7395,24.3771,10.5658,7.0863,13.5894,4.4852,9.5244,2.7411,8.7231,7.8258,1.4601,9.7172,18.5849,5.9487,38.7567,17.7526,33.1517,19.4006,14.3208,16.2386,15.5484,18.5375,2.6676,22.9319
1,6.5641,12.7896,19.5946,7.2854,6.4302,5.0579,1.9598,1.9657,14.4131,11.2842,9.113,12.2127,7.0383,2.7032,3.0321,5.9786,2.9565,6.016,19.6967,8.3505,5.5583,10.3302,3.5214,7.2408,2.189,6.885,6.0992,1.1721,7.6398,13.9145,4.773,33.0151,18.9797,24.8809,14.6407,12.2625,15.4045,16.2503,20.3921,2.1874,17.7211
1.08,5.7634,10.8673,16.3661,6.3081,5.7958,4.6156,1.6974,1.6685,11.729,9.7182,7.8261,10.5533,6.1065,2.5396,2.9701,5.1918,2.7255,5.5065,15.9096,6.7165,4.8573,8.9279,3.2991,6.481,2.0084,6.1049,5.5423,1.0946,6.5897,11.9771,4.1715,28.0218,19.1791,20.7152,12.4817,10.6215,13.947,16.0639,21.2012,1.8459,13.9142
1.17,5.3909,9.9991,14.6277,5.7648,5.5274,4.1656,1.5223,1.5476,9.7878,9.081,7.2157,9.516,5.5829,2.4158,2.9166,4.7682,2.5654,5.2232,13.1481,5.759,4.502,8.3499,3.1437,6.1678,1.8785,5.6738,5.2317,1.0267,6.0692,11.2759,3.8463,24.4563,18.5167,19.0659,11.6315,9.5805,12.4117,15.2089,21.0188,1.6498,11.6284
1.25,4.7112,8.921,13.1726,5.1928,4.7546,3.7449,1.3863,1.3808,8.4681,8.0423,6.4135,8.6695,5.0362,2.0082,2.3851,4.2605,2.1586,4.4291,11.2574,5.1274,3.958,7.3802,2.6208,5.3308,1.5859,4.9299,4.456,0.8539,5.3927,10.0036,3.4133,21.8792,17.1867,17.1471,10.3614,8.7388,10.9044,13.944,19.9666,1.49,10.2534
1.33,3.8104,7.3974,11.3549,4.4599,3.7408,3.3824,1.2394,1.1328,7.4182,6.5362,5.3163,7.6914,4.3379,1.5565,1.7775,3.6033,1.7044,3.4808,9.8165,4.4722,3.2535,5.9898,2.0318,4.2119,1.2643,4.0201,3.5283,0.6717,4.4883,8.0694,2.8594,19.462,15.5785,14.1816,8.4564,7.7762,9.5244,12.5541,18.3283,1.2989,8.9774
