Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0064,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0039,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1902,0.2317,0.0502,0.0596,0.3859,0.0025,0.0141,0.0187,0.0704,0.4064,0.0144,0.0706,0.0858,0.4464,0.3273,0.0959,0.1459,0.3962,0.019,0.0192,0.0673,0.1706,0.355,0.2485,0.2135,0.1761,0.1808,0.1273,0.0791,0.1591,0.0594,0.0461,0.0093,0.1447,0.2138,0.0342,0.0209,0.003,0.0083,0.0489,0.0571
0.25,2.4845,3.3211,0.7981,0.8912,4.5185,0.0411,0.1959,0.2901,1.084,5.2388,0.2291,1.1021,1.2276,3.6293,3.3843,1.3202,1.6082,4.522,0.3025,0.3035,0.9804,2.4886,3.4444,3.25,1.9208,2.2495,2.303,1.0771,1.1812,2.4457,0.8419,0.7373,0.1497,2.2651,3.2013,0.5439,0.3322,0.0488,0.1333,0.5753,0.8929
0.33,7.1529,11.1991,3.5711,3.2763,10.8503,0.1901,0.6354,1.1592,4.5466,14.6727,1.0348,4.4297,4.1569,6.4764,7.0727,4.177,3.7497,10.4972,1.3678,1.3473,3.4342,8.6855,6.9286,9.3609,3.7886,6.2523,6.3703,2.0986,4.3228,9.5047,2.8136,3.3429,0.6881,9.6879,11.7274,2.3901,1.4851,0.2271,0.6144,1.4433,3.8602
0.42,12.0085,19.7995,9.3939,6.3837,16.638,0.5478,1.2205,2.4288,11.0445,23.453,2.8736,9.3449,7.6618,8.8582,10.3634,7.4383,6.0744,15.8889,3.8056,3.6354,6.4812,15.871,10.1724,15.4969,5.5628,10.7481,10.9233,3.0982,8.3395,19.132,5.2201,9.2895,1.9628,23.397,22.0327,5.9636,4.0611,0.6614,1.762,2.4568,10.0574
0.5,15.9826,27.229,16.8571,9.5876,20.4887,1.2047,1.8628,3.669,18.1903,29.9057,6.0043,14.5092,11.0406,9.9674,12.297,10.4556,7.8652,19.3593,7.9816,7.1056,9.5301,22.3965,12.0903,20.3631,6.6184,14.6525,14.856,3.707,12.3672,28.337,7.6096,18.7646,4.2559,38.0563,31.3362,10.1989,8.2777,1.4762,3.8482,3.333,19.04
0.58,17.8561,31.2125,24.0565,11.9442,21.454,2.1867,2.3825,4.57,23.2426,32.1851,10.0825,18.5914,13.2391,9.6511,12.4894,12.2679,8.6158,20.0977,13.6972,10.5044,11.6467,26.2732,12.2857,22.4859,6.7206,16.7696,16.9663,3.7774,15.2081,34.6742,9.2405,28.8835,7.6249,50.1198,36.9703,14.2565,13.3172,2.7435,6.9568,3.8128,27.3551
0.67,16.5772,29.9596,28.7526,12.4821,18.4819,3.3187,2.5573,4.7743,24.9351,28.8003,13.5857,19.9955,13.2807,7.605,10.3457,12.0098,7.7587,17.1281,19.56,12.789,11.9225,25.8181,10.1746,20.6457,5.5812,15.9088,16.0563,3.1593,15.6802,35.5956,9.3861,36.8852,11.6972,55.2377,36.5935,16.7267,17.0949,4.3974,10.7859,3.6008,31.9677
