Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0277,0.0189,0.011,0,0.0426,0,0.0015,0.007,0.0052,0.0227,0.0279,0.0048,0.0039,0.0678,0.0491,0.0204,0.0742,0.0608,0,0,0.0168,0.0145,0.0757,0.0324,0.047,0.0354,0.0647,0.0243,0.0014,0.0041,0.0163,0.0065,0,0.0172,0.0168,0,0,0.0001,0,0.0042,0.0063
0.25,0.1873,0.1564,0.0979,0,0.2536,0,0.0134,0.0561,0.0461,0.1731,0.2211,0.0438,0.0345,0.298,0.2172,0.1631,0.3432,0.3167,0,0.0175,0.1173,0.1117,0.3437,0.2019,0.2167,0.221,0.3462,0.1102,0.0373,0.0603,0.1227,0.0588,0.0009,0.1474,0.1323,0,0,0.0013,0,0.0369,0.0551
0.33,0.5157,0.4948,0.3684,0.0236,0.6485,0,0.0542,0.1718,0.1855,0.5081,1.7889,0.1745,0.1177,0.6752,0.4865,0.5027,0.7983,0.7739,0,0.1083,0.4903,1.1828,0.7882,0.5276,0.5089,0.5943,1.126,0.2718,0.1424,0.209,0.3618,0.2426,0.0065,0.8639,0.3636,0,0,0.0056,0,0.1387,0.2156
0.42,1.0822,1.1569,0.9134,0.0942,1.328,0,0.1468,0.372,0.5307,1.6962,5.9102,0.46,0.4568,1.3131,1.8806,1.1221,1.5774,1.5486,0.0813,0.2198,2.2495,4.4914,1.538,1.0721,1.5149,1.2526,4.3505,0.8459,0.2639,0.6026,0.7948,0.6984,0.0296,4.4473,1.7047,0,0,0.0174,0,0.3428,0.5851
0.5,2.7671,4.0315,2.4721,0,3.9155,0,0.3125,0.6852,1.8914,5.7531,12.2498,0.9719,1.6194,2.1695,4.6542,2.1463,2.6503,2.6607,1.324,1.3699,5.683,11.7301,3.9955,1.8845,3.6895,2.7123,9.2937,4.8851,0.1718,2.4675,1.5056,1.5535,0.1037,11.8842,7.1302,0,0,0.0441,0,0.6839,2.71
0.58,6.2159,9.7714,7.0783,1.3567,8.0832,0.8546,0.5665,1.3646,5.9659,12.0794,18.9039,1.7627,3.6131,3.0904,7.7774,4.4504,3.8365,4.4381,4.5403,5.9998,10.7345,22.7989,7.5738,3.1445,6.1678,6.1906,14.3661,14.6095,0.9489,6.5997,2.4279,3.3578,0.2335,22.6097,21.6596,0,0,0.0952,0,1.4649,7.7291
0.67,10.2317,18.008,14.559,8.3034,12.8917,4.9998,0.8909,2.9701,12.5818,18.3068,23.4738,2.776,6.169,4.3342,10.3181,8.0113,5.9106,7.2985,9.7871,13.875,17.4099,35.7077,10.3521,5.4659,7.2465,10.2624,17.7839,25.6175,5.8168,14.0743,4.222,8.5911,0.3009,34.0083,40.7261,2.4495,0,0.1802,0,2.6098,14.4197
0.75,13.5016,24.2674,22.9985,25.2489,16.3553,14.7262,1.2411,4.1117,18.8723,22.9802,25.2316,4.1162,8.8313,5.6805,12.3531,10.9415,7.4199,9.9416,17.0791,24.1984,25.5761,48.2425,11.7148,7.847,7.4123,13.617,19.39,33.1259,14.4584,23.7949,6.3361,16.7411,1.8694,43.8708,61.4573,19.3911,0,0.3971,0,3.5356,21.2952
