Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0004,0,0,0.0013,0,0,0,0.0001,0.0014,0,0,0,0.003,0.0015,0.0003,0.0006,0.001,0,0,0.0003,0,0.0036,0.0002,0.0062,0.0005,0,0.0011,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.022,0.0252,0.0014,0,0.049,0,0,0,0.0093,0.0713,0,0.0017,0,0.05,0.0427,0.0199,0.0183,0.0335,0,0,0.018,0,0.0785,0.01,0.1187,0.0225,0,0.0178,0,0,0.0038,0.0006,0,0.0102,0.0124,0,0,0,0,0.0127,0
0.33,0.1769,0.2423,0.0242,0,0.326,0,0,0,0.1431,0.544,0,0.0226,0.1274,0.2392,0.2574,0.1756,0.1199,0.2165,0,0,0.1801,0.6815,0.426,0.081,0.5919,0.1784,0.3028,0.067,0,0,0.0364,0.0105,0,0.165,0.1331,0,0,0,0.0002,0.0893,0
0.42,0.794,1.1612,0.1933,0,1.3095,0,0,0,1.0046,2.2715,0.1604,0.1355,0.8189,0.8515,1.0327,0.8258,0.5152,0.8673,0,0,0.8951,2.7339,1.5896,0.3651,2.0041,0.8185,2.3839,0.4388,0,0.1059,0.1866,0.0948,0,1.1439,0.6794,0,0,0.0004,0.0021,0.3908,0
0.5,2.5665,3.9237,0.9231,0,3.8049,0,0,0,3.9272,7.1516,2.0684,0.5518,2.3135,2.1281,3.1683,2.727,1.567,2.5355,0,0,3.1945,6.9481,4.0896,1.2094,4.3784,2.6948,6.2108,2.8965,0,0.7622,0.6921,0.5235,0.0005,4.8612,2.6065,0,0,0.0024,0.0136,1.1782,0.8154
0.58,5.8221,9.347,3.0806,0.9894,7.8396,0.3406,0,0.707,10.4846,13.7984,5.6037,1.6405,4.6197,3.9072,6.0821,6.1191,3.3561,5.3357,0.5633,1.379,6.9013,13.9329,7.6557,2.893,6.8194,6.1742,10.8478,10.0979,0.5027,2.9463,1.825,1.9513,0.0841,11.7523,8.0032,0,0,0.0116,0,2.4004,4.3696
0.67,9.7387,17.1439,7.5503,5.89,12.525,3.8672,0.5721,2.242,17.8486,19.9049,10.1173,3.6223,7.4124,5.5051,8.9925,9.8195,5.3098,8.5266,3.8675,6.4329,11.5564,22.8828,10.4015,5.2542,7.5929,10.3332,14.7727,21.5581,3.7305,7.6678,3.5494,5.3682,0.623,21.0746,18.7677,0,0,0.0432,0,3.5125,9.9388
0.75,13.0432,23.2449,14.0948,18.7782,16.0163,11.7522,1.5622,3.5642,23.5788,24.1906,14.7582,6.305,10.3437,6.7033,11.4965,12.3949,6.8692,11.2973,9.5889,16.6643,18.2953,32.675,11.7431,7.7905,7.5758,13.7806,17.2123,30.2371,11.4582,16.4419,5.4434,11.4028,2.6792,31.1752,37.3951,0,4.7782,0,0,4.1731,16.5805
0.83,15.432,27.3728,21.3375,35.4834,18.21,25.3375,2.3545,4.4712,26.927,27.0418,18.7448,9.2829,13.3723,7.5557,13.6158,13.8241,7.9569,13.5291,17.0519,29.5375,28.0068,43.4225,12.3208,10.2546,7.3728,16.1975,18.5953,35.9002,20.5622,27.3128,7.1836,19.5883,8.018,40.9482,58.2993,0,13.9563,0,1.0524,4.4987,23.0005
